timeframe,direction,horizon_bars,feature,disc_true_n,disc_false_n,disc_true_hit,disc_false_hit,disc_diff,disc_true_false_ratio,disc_ratio,val_true_n,val_false_n,val_true_hit,val_false_hit,val_diff,val_true_false_ratio,val_ratio,oos_true_n,oos_false_n,oos_true_hit,oos_false_hit,oos_diff,oos_true_false_ratio,oos_ratio,oos_base_lift
h4,bear,3,price200_cross_down,1600,77859,0.16812500,0.16037966,0.00774534,1.04829378,1.04829378,428.00000000,19148.00000000,0.20327103,0.16351577,0.03975526,1.24312796,1.24312796,277.00000000,13714.00000000,0.17328520,0.11943999,0.05384521,1.45081393,1.45081393,1.43797937
h4,bear,3,rsi_cross45_down,3967,75492,0.16939753,0.16006994,0.00932759,1.05827196,1.05827196,1035.00000000,18541.00000000,0.17777778,0.16363734,0.01414043,1.08641324,1.08641324,636.00000000,13355.00000000,0.17295597,0.11800824,0.05494774,1.46562630,1.46562630,1.43524736
h4,bear,1,rsi_cross50_down,4234,75225,0.05975437,0.04929212,0.01046225,1.21224985,1.21224985,1099.00000000,18477.00000000,0.05004550,0.05222709,-0.00218160,0.95822863,0.95822863,755.00000000,13236.00000000,0.04503311,0.03105168,0.01398144,1.45026345,1.45026345,1.41586130
d1,bull,1,volatility,4573,10744,0.30658211,0.23119881,0.07538330,1.32605403,1.32605403,852.00000000,2904.00000000,0.34272300,0.22348485,0.11923816,1.53354022,1.53354022,788.00000000,1938.00000000,0.27791878,0.16460268,0.11331610,1.68842194,1.68842194,1.40819070
d1,bear,1,volatility,4573,10744,0.30658211,0.23119881,0.07538330,1.32605403,1.32605403,852.00000000,2904.00000000,0.34272300,0.22348485,0.11923816,1.53354022,1.53354022,788.00000000,1938.00000000,0.27791878,0.16460268,0.11331610,1.68842194,1.68842194,1.40819070
h4,bull,1,adx_up3,13589,65870,0.05379351,0.04903598,0.00475753,1.09702120,1.09702120,3261.00000000,16315.00000000,0.05765103,0.05099602,0.00665501,1.13050061,1.13050061,2573.00000000,11418.00000000,0.04469491,0.02890173,0.01579317,1.54644384,1.54644384,1.40522802
h4,bear,1,adx_up3,13589,65870,0.05379351,0.04903598,0.00475753,1.09702120,1.09702120,3261.00000000,16315.00000000,0.05765103,0.05099602,0.00665501,1.13050061,1.13050061,2573.00000000,11418.00000000,0.04469491,0.02890173,0.01579317,1.54644384,1.54644384,1.40522802
h4,bear,1,body_bear,11452,68007,0.05623472,0.04877439,0.00746033,1.15295584,1.15295584,2743.00000000,16833.00000000,0.05614291,0.05144656,0.00469635,1.09128590,1.09128590,1987.00000000,12004.00000000,0.04428787,0.02974009,0.01454778,1.48916416,1.48916416,1.39243057
h4,bear,1,price200_bear,37403,42056,0.05111889,0.04872075,0.00239814,1.04922216,1.04922216,7673.00000000,11903.00000000,0.06255702,0.04536671,0.01719030,1.37891886,1.37891886,5764.00000000,8227.00000000,0.04424011,0.02309469,0.02114542,1.91559681,1.91559681,1.39092897
h4,bear,1,ema200_falling,37403,42056,0.05111889,0.04872075,0.00239814,1.04922216,1.04922216,7673.00000000,11903.00000000,0.06255702,0.04536671,0.01719030,1.37891886,1.37891886,5764.00000000,8227.00000000,0.04424011,0.02309469,0.02114542,1.91559681,1.91559681,1.39092897
h4,bear,1,price20_cross_down,4899,74560,0.05572566,0.04946352,0.00626214,1.12660116,1.12660116,1277.00000000,18299.00000000,0.05011746,0.05224329,-0.00212583,0.95930905,0.95930905,861.00000000,13130.00000000,0.04413473,0.03099772,0.01313701,1.42380581,1.42380581,1.38761565
h4,bear,6,rsi_cross45_down,3967,75492,0.29997479,0.29205744,0.00791736,1.02710890,1.02710890,1035.00000000,18541.00000000,0.31111111,0.28175395,0.02935716,1.10419432,1.10419432,636.00000000,13355.00000000,0.31918239,0.22613253,0.09304986,1.41148371,1.41148371,1.38556650
d1,bear,1,breakout20_down,824,14493,0.25728155,0.25350169,0.00377986,1.01491060,1.01491060,133.00000000,3623.00000000,0.33082707,0.24758487,0.08324219,1.33621680,1.33621680,131.00000000,2595.00000000,0.26717557,0.19383430,0.07334128,1.37837100,1.37837100,1.35375578
h4,bear,3,breakout20_down,4118,75341,0.17702768,0.15963420,0.01739349,1.10895840,1.10895840,896.00000000,18680.00000000,0.19084821,0.16311563,0.02773258,1.17001793,1.17001793,640.00000000,13351.00000000,0.16093750,0.11856790,0.04236960,1.35734464,1.35734464,1.33551398
d1,bear,1,rsi40,3051,12266,0.26220911,0.25158976,0.01061935,1.04220900,1.04220900,513.00000000,3243.00000000,0.26900585,0.24761024,0.02139561,1.08640842,1.08640842,433.00000000,2293.00000000,0.25866051,0.18578282,0.07287769,1.39227358,1.39227358,1.31061068
h4,bear,1,rsi_down1,16665,62794,0.05790579,0.04771156,0.01019423,1.21366362,1.21366362,4264.00000000,15312.00000000,0.05722326,0.05067921,0.00654406,1.12912710,1.12912710,2947.00000000,11044.00000000,0.04105870,0.02933720,0.01172151,1.39954421,1.39954421,1.29090410
h4,bull,3,atr_expand,4895,74564,0.17793667,0.15939327,0.01854340,1.11633739,1.11633739,940.00000000,18636.00000000,0.20212766,0.16248122,0.03964644,1.24400630,1.24400630,740.00000000,13251.00000000,0.15405405,0.11863256,0.03542150,1.29858160,1.29858160,1.27839281
h4,bear,3,atr_expand,4895,74564,0.17793667,0.15939327,0.01854340,1.11633739,1.11633739,940.00000000,18636.00000000,0.20212766,0.16248122,0.03964644,1.24400630,1.24400630,740.00000000,13251.00000000,0.15405405,0.11863256,0.03542150,1.29858160,1.29858160,1.27839281
h4,bear,1,momentum_bear,25035,54424,0.05288596,0.04845289,0.00443307,1.09149240,1.09149240,5838.00000000,13738.00000000,0.06063720,0.04847867,0.01215853,1.25080168,1.25080168,3961.00000000,10030.00000000,0.04039384,0.02841476,0.01197908,1.42157970,1.42157970,1.27000048
h4,bear,3,trend_bear,26705,52754,0.15944580,0.16108731,-0.00164151,0.98980979,0.98980979,5086.00000000,14490.00000000,0.18462446,0.15728088,0.02734358,1.17385187,1.17385187,3923.00000000,10068.00000000,0.15217945,0.10816448,0.04401497,1.40692631,1.40692631,1.26283674
h4,bear,1,ema20_slope_down3,38099,41360,0.05057876,0.04917795,0.00140081,1.02848443,1.02848443,9176.00000000,10400.00000000,0.05765039,0.04721154,0.01043885,1.22110811,1.22110811,6202.00000000,7789.00000000,0.03998710,0.02529208,0.01469502,1.58101284,1.58101284,1.25721243
h4,bear,1,price20_bear,38132,41327,0.05119060,0.04861229,0.00257831,1.05303831,1.05303831,9170.00000000,10406.00000000,0.05703381,0.04776091,0.00927290,1.19415248,1.19415248,6233.00000000,7758.00000000,0.03994866,0.02526424,0.01468442,1.58123320,1.58123320,1.25600384
h4,bear,1,ema20_falling,38132,41327,0.05119060,0.04861229,0.00257831,1.05303831,1.05303831,9170.00000000,10406.00000000,0.05703381,0.04776091,0.00927290,1.19415248,1.19415248,6233.00000000,7758.00000000,0.03994866,0.02526424,0.01468442,1.58123320,1.58123320,1.25600384
h4,bear,1,di_strong_bear,30076,49383,0.05336481,0.04770873,0.00565608,1.11855449,1.11855449,7285.00000000,12291.00000000,0.05929993,0.04783988,0.01146005,1.23955010,1.23955010,5789.00000000,8202.00000000,0.03990326,0.02609120,0.01381207,1.52937653,1.52937653,1.25457658
h4,bear,3,bb_lower,15951,63508,0.16839070,0.15856270,0.00982800,1.06198176,1.06198176,3886.00000000,15690.00000000,0.18013381,0.16048438,0.01964943,1.12243826,1.12243826,2575.00000000,11416.00000000,0.15067961,0.11370007,0.03697954,1.32523763,1.32523763,1.25039054
h4,bull,3,volatility,24772,54687,0.18286775,0.15041966,0.03244809,1.21571710,1.21571710,5376.00000000,14200.00000000,0.20238095,0.15000000,0.05238095,1.34920635,1.34920635,3939.00000000,10052.00000000,0.15003808,0.10893355,0.04110454,1.37733588,1.37733588,1.24506690
h4,bear,3,volatility,24772,54687,0.18286775,0.15041966,0.03244809,1.21571710,1.21571710,5376.00000000,14200.00000000,0.20238095,0.15000000,0.05238095,1.34920635,1.34920635,3939.00000000,10052.00000000,0.15003808,0.10893355,0.04110454,1.37733588,1.37733588,1.24506690
d1,bull,1,atr_expand,649,14668,0.32203390,0.25068176,0.07135214,1.28463237,1.28463237,147.00000000,3609.00000000,0.44897959,0.24244943,0.20653016,1.85184840,1.85184840,140.00000000,2586.00000000,0.24285714,0.19489559,0.04796155,1.24608844,1.24608844,1.23053638
d1,bear,1,atr_expand,649,14668,0.32203390,0.25068176,0.07135214,1.28463237,1.28463237,147.00000000,3609.00000000,0.44897959,0.24244943,0.20653016,1.85184840,1.85184840,140.00000000,2586.00000000,0.24285714,0.19489559,0.04796155,1.24608844,1.24608844,1.23053638
h4,bear,1,bb_bear,38151,41308,0.05137480,0.04844098,0.00293382,1.06056484,1.06056484,9223.00000000,10353.00000000,0.05529654,0.04926108,0.00603546,1.12251979,1.12251979,6313.00000000,7678.00000000,0.03896721,0.02591821,0.01304900,1.50346855,1.50346855,1.22514661
d1,bear,1,bb_lower,3133,12184,0.25247367,0.25402167,-0.00154800,0.99390603,0.99390603,599.00000000,3157.00000000,0.27879800,0.24516946,0.03362853,1.13716444,1.13716444,494.00000000,2232.00000000,0.24089069,0.18772401,0.05316667,1.28321722,1.28321722,1.22057252
h4,bear,3,rsi40,16985,62474,0.17256403,0.15726542,0.01529860,1.09727888,1.09727888,3553.00000000,16023.00000000,0.19560934,0.15746115,0.03814819,1.24227052,1.24227052,2790.00000000,11201.00000000,0.14695341,0.11391840,0.03303500,1.28998831,1.28998831,1.21946921
d1,bull,3,volatility,4573,10744,0.55324732,0.47524200,0.07800533,1.16413812,1.16413812,852.00000000,2904.00000000,0.58098592,0.45557851,0.12540740,1.27527067,1.27527067,788.00000000,1938.00000000,0.53553299,0.40247678,0.13305621,1.33059352,1.33059352,1.21452824
d1,bear,3,volatility,4573,10744,0.55324732,0.47524200,0.07800533,1.16413812,1.16413812,852.00000000,2904.00000000,0.58098592,0.45557851,0.12540740,1.27527067,1.27527067,788.00000000,1938.00000000,0.53553299,0.40247678,0.13305621,1.33059352,1.33059352,1.21452824
d1,bear,1,rsi_cross50_down,843,14474,0.24792408,0.25404173,-0.00611765,0.97591872,0.97591872,230.00000000,3526.00000000,0.28260870,0.24844016,0.03416854,1.13753226,1.13753226,168.00000000,2558.00000000,0.23809524,0.19468335,0.04341189,1.22298719,1.22298719,1.20640821
d1,bear,1,di_strong_bear,4789,10528,0.27041136,0.24610562,0.02430574,1.09876140,1.09876140,986.00000000,2770.00000000,0.25963489,0.24729242,0.01234247,1.04991042,1.04991042,833.00000000,1893.00000000,0.23769508,0.17960909,0.05808599,1.32340230,1.32340230,1.20438064
h4,bear,12,rsi_cross45_down,3967,75492,0.44088732,0.44298734,-0.00210002,0.99525942,0.99525942,1035.00000000,18541.00000000,0.44830918,0.42376355,0.02454563,1.05792293,1.05792293,636.00000000,13355.00000000,0.45125786,0.37791089,0.07334697,1.19408535,1.19408535,1.18364243
h4,bull,3,adx_cross25_up,1464,77995,0.15437158,0.16065132,-0.00627974,0.96091075,0.96091075,345.00000000,19231.00000000,0.15942029,0.16447403,-0.00505374,0.96927335,0.96927335,247.00000000,13744.00000000,0.14170040,0.12012515,0.02157526,1.17960652,1.17960652,1.17587803
h4,bear,3,adx_cross25_up,1464,77995,0.15437158,0.16065132,-0.00627974,0.96091075,0.96091075,345.00000000,19231.00000000,0.15942029,0.16447403,-0.00505374,0.96927335,0.96927335,247.00000000,13744.00000000,0.14170040,0.12012515,0.02157526,1.17960652,1.17960652,1.17587803
h4,bear,6,price200_cross_down,1600,77859,0.29312500,0.29243890,0.00068610,1.00234614,1.00234614,428.00000000,19148.00000000,0.31775701,0.28253604,0.03522097,1.12466011,1.12466011,277.00000000,13714.00000000,0.27075812,0.22954645,0.04121167,1.17953523,1.17953523,1.17535740
h4,bull,1,breakout20_up,5109,74350,0.06576629,0.04875588,0.01701041,1.34888938,1.34888938,1251.00000000,18325.00000000,0.06155076,0.05145975,0.01009100,1.19609509,1.19609509,963.00000000,13028.00000000,0.03738318,0.03139392,0.00598926,1.19077760,1.19077760,1.17534390
h4,bear,6,breakout20_down,4118,75341,0.30767363,0.29162076,0.01605286,1.05504705,1.05504705,896.00000000,18680.00000000,0.32477679,0.28131692,0.04345987,1.15448722,1.15448722,640.00000000,13351.00000000,0.27031250,0.22844731,0.04186519,1.18325973,1.18325973,1.17342296
d1,bull,5,volatility,4573,10744,0.65711787,0.58842144,0.06869642,1.11674697,1.11674697,852.00000000,2904.00000000,0.68544601,0.57747934,0.10796667,1.18696196,1.18696196,788.00000000,1938.00000000,0.66370558,0.52579979,0.13790579,1.26227814,1.26227814,1.17332128
d1,bear,5,volatility,4573,10744,0.65711787,0.58842144,0.06869642,1.11674697,1.11674697,852.00000000,2904.00000000,0.68544601,0.57747934,0.10796667,1.18696196,1.18696196,788.00000000,1938.00000000,0.66370558,0.52579979,0.13790579,1.26227814,1.26227814,1.17332128
d1,bear,3,rsi40,3051,12266,0.49983612,0.49820642,0.00162970,1.00327112,1.00327112,513.00000000,3243.00000000,0.51656920,0.47887758,0.03769162,1.07870825,1.07870825,433.00000000,2293.00000000,0.51732102,0.42651548,0.09080553,1.21290091,1.21290091,1.17322553
h4,bear,3,momentum_bear,25035,54424,0.16544837,0.15827576,0.00717261,1.04531718,1.04531718,5838.00000000,13738.00000000,0.18036999,0.15759208,0.02277791,1.14453714,1.14453714,3961.00000000,10030.00000000,0.14137844,0.11226321,0.02911523,1.25934791,1.25934791,1.17320626
h4,bull,1,adx_rising,37723,41736,0.05116242,0.04866302,0.00249940,1.05136130,1.05136130,9209.00000000,10367.00000000,0.05766098,0.04716890,0.01049208,1.22243644,1.22243644,6596.00000000,7395.00000000,0.03714372,0.02704530,0.01009842,1.37338918,1.37338918,1.16781536
h4,bear,1,adx_rising,37723,41736,0.05116242,0.04866302,0.00249940,1.05136130,1.05136130,9209.00000000,10367.00000000,0.05766098,0.04716890,0.01049208,1.22243644,1.22243644,6596.00000000,7395.00000000,0.03714372,0.02704530,0.01009842,1.37338918,1.37338918,1.16781536
h4,bear,3,price200_bear,37403,42056,0.16111007,0.16002473,0.00108534,1.00678234,1.00678234,7673.00000000,11903.00000000,0.17489900,0.15760733,0.01729167,1.10971362,1.10971362,5764.00000000,8227.00000000,0.14070090,0.10635712,0.03434379,1.32291008,1.32291008,1.16758382
h4,bear,3,ema200_falling,37403,42056,0.16111007,0.16002473,0.00108534,1.00678234,1.00678234,7673.00000000,11903.00000000,0.17489900,0.15760733,0.01729167,1.10971362,1.10971362,5764.00000000,8227.00000000,0.14070090,0.10635712,0.03434379,1.32291008,1.32291008,1.16758382
h4,bull,6,volatility,24772,54687,0.32116906,0.27944484,0.04172422,1.14931112,1.14931112,5376.00000000,14200.00000000,0.33426339,0.26401408,0.07024931,1.26608167,1.26608167,3939.00000000,10052.00000000,0.26834222,0.21547951,0.05286271,1.24532594,1.24532594,1.16486999
h4,bear,6,volatility,24772,54687,0.32116906,0.27944484,0.04172422,1.14931112,1.14931112,5376.00000000,14200.00000000,0.33426339,0.26401408,0.07024931,1.26608167,1.26608167,3939.00000000,10052.00000000,0.26834222,0.21547951,0.05286271,1.24532594,1.24532594,1.16486999
h4,bull,1,di_spread_up3,20043,59416,0.05328544,0.04869059,0.00459485,1.09436830,1.09436830,4948.00000000,14628.00000000,0.06123686,0.04901559,0.01222128,1.24933450,1.24933450,3597.00000000,10394.00000000,0.03697526,0.03001732,0.00695794,1.23179751,1.23179751,1.16251870
d1,bear,3,di_strong_bear,4789,10528,0.51012738,0.49325608,0.01687130,1.03420393,1.03420393,986.00000000,2770.00000000,0.49797160,0.47906137,0.01891023,1.03947350,1.03947350,833.00000000,1893.00000000,0.51140456,0.40993133,0.10147324,1.24753716,1.24753716,1.15980768
h4,bear,1,di_bear,41436,38023,0.05089777,0.04870736,0.00219041,1.04497079,1.04497079,10129.00000000,9447.00000000,0.05587916,0.04805758,0.00782157,1.16275422,1.16275422,7715.00000000,6276.00000000,0.03668179,0.02581262,0.01086917,1.42107967,1.42107967,1.15329192
h4,bear,6,bb_lower,15951,63508,0.30342925,0.28969579,0.01373347,1.04740651,1.04740651,3886.00000000,15690.00000000,0.32192486,0.27374124,0.04818362,1.17601887,1.17601887,2575.00000000,11416.00000000,0.26524272,0.22249474,0.04274797,1.19213027,1.19213027,1.15141510
h4,bear,6,trend_bear,26705,52754,0.28575173,0.29584486,-0.01009313,0.96588370,0.96588370,5086.00000000,14490.00000000,0.30652772,0.27515528,0.03137244,1.11401723,1.11401723,3923.00000000,10068.00000000,0.26510324,0.21682559,0.04827765,1.22265662,1.22265662,1.15080962
h4,bull,1,bb_expand,18448,61011,0.05729618,0.04759797,0.00969821,1.20375257,1.20375257,4476.00000000,15100.00000000,0.05786416,0.05039735,0.00746681,1.14815885,1.14815885,3307.00000000,10684.00000000,0.03658905,0.03032572,0.00626333,1.20653533,1.20653533,1.15037629
h4,bear,1,bb_expand,18448,61011,0.05729618,0.04759797,0.00969821,1.20375257,1.20375257,4476.00000000,15100.00000000,0.05786416,0.05039735,0.00746681,1.14815885,1.14815885,3307.00000000,10684.00000000,0.03658905,0.03032572,0.00626333,1.20653533,1.20653533,1.15037629
h4,bull,1,adx_cross25_up,1464,77995,0.05191257,0.04981089,0.00210168,1.04219325,1.04219325,345.00000000,19231.00000000,0.05797101,0.05199938,0.00597164,1.11484058,1.11484058,247.00000000,13744.00000000,0.03643725,0.03172293,0.00471431,1.14860900,1.14860900,1.14560342
h4,bear,1,adx_cross25_up,1464,77995,0.05191257,0.04981089,0.00210168,1.04219325,1.04219325,345.00000000,19231.00000000,0.05797101,0.05199938,0.00597164,1.11484058,1.11484058,247.00000000,13744.00000000,0.03643725,0.03172293,0.00471431,1.14860900,1.14860900,1.14560342
h4,bear,3,body_bear,11452,68007,0.17464198,0.15816019,0.01648179,1.10420950,1.10420950,2743.00000000,16833.00000000,0.16769960,0.16384483,0.00385477,1.02352696,1.02352696,1987.00000000,12004.00000000,0.13789633,0.11762746,0.02026887,1.17231409,1.17231409,1.14431050
d1,bull,10,volatility,4573,10744,0.74830527,0.70197319,0.04633208,1.06600263,1.06600263,852.00000000,2904.00000000,0.79225352,0.71694215,0.07531137,1.10504526,1.10504526,788.00000000,1938.00000000,0.77918782,0.64396285,0.13522497,1.20998877,1.20998877,1.14074436
d1,bear,10,volatility,4573,10744,0.74830527,0.70197319,0.04633208,1.06600263,1.06600263,852.00000000,2904.00000000,0.79225352,0.71694215,0.07531137,1.10504526,1.10504526,788.00000000,1938.00000000,0.77918782,0.64396285,0.13522497,1.20998877,1.20998877,1.14074436
h4,bear,3,ema20_slope_down3,38099,41360,0.16129032,0.15984043,0.00144990,1.00907090,1.00907090,9176.00000000,10400.00000000,0.17578466,0.15432692,0.02145773,1.13904076,1.13904076,6202.00000000,7789.00000000,0.13737504,0.10707408,0.03030096,1.28299063,1.28299063,1.13998469
d1,bear,1,macd_bear,7532,7785,0.25770048,0.24983943,0.00786104,1.03146438,1.03146438,1864.00000000,1892.00000000,0.26555794,0.23572939,0.02982855,1.12653727,1.12653727,1367.00000000,1359.00000000,0.22457937,0.16997792,0.05460145,1.32122669,1.32122669,1.13792447
h4,bear,3,di_strong_bear,30076,49383,0.16338609,0.15879959,0.00458650,1.02888233,1.02888233,7285.00000000,12291.00000000,0.17625257,0.15735091,0.01890167,1.12012429,1.12012429,5789.00000000,8202.00000000,0.13681119,0.10899781,0.02781339,1.25517384,1.25517384,1.13530570
h4,bull,3,adx_up3,13589,65870,0.17057914,0.15846364,0.01211550,1.07645605,1.07645605,3261.00000000,16315.00000000,0.17049985,0.16316273,0.00733711,1.04496807,1.04496807,2573.00000000,11418.00000000,0.13641663,0.11692065,0.01949598,1.16674542,1.16674542,1.13203151
h4,bear,3,adx_up3,13589,65870,0.17057914,0.15846364,0.01211550,1.07645605,1.07645605,3261.00000000,16315.00000000,0.17049985,0.16316273,0.00733711,1.04496807,1.04496807,2573.00000000,11418.00000000,0.13641663,0.11692065,0.01949598,1.16674542,1.16674542,1.13203151
d1,bull,1,di_cross_up,724,14593,0.22651934,0.25505379,-0.02853446,0.88812377,0.88812377,196.00000000,3560.00000000,0.31122449,0.24719101,0.06403348,1.25904453,1.25904453,139.00000000,2587.00000000,0.22302158,0.19597990,0.02704168,1.13798192,1.13798192,1.13003129
d1,bear,1,ema20_slope_down3,7332,7985,0.25109111,0.25610520,-0.00501409,0.98042176,0.98042176,1531.00000000,2225.00000000,0.26453298,0.24089888,0.02363411,1.09810801,1.09810801,1182.00000000,1544.00000000,0.22250423,0.17810881,0.04439542,1.24926011,1.24926011,1.12740991
d1,bull,5,atr_expand,649,14668,0.67334361,0.60608127,0.06726234,1.11097908,1.11097908,147.00000000,3609.00000000,0.78911565,0.59434746,0.19476818,1.32770087,1.32770087,140.00000000,2586.00000000,0.63571429,0.56187162,0.07384267,1.13142267,1.13142267,1.12383732
d1,bear,5,atr_expand,649,14668,0.67334361,0.60608127,0.06726234,1.11097908,1.11097908,147.00000000,3609.00000000,0.78911565,0.59434746,0.19476818,1.32770087,1.32770087,140.00000000,2586.00000000,0.63571429,0.56187162,0.07384267,1.13142267,1.13142267,1.12383732
h4,bear,3,price20_bear,38132,41327,0.16136054,0.15977448,0.00158606,1.00992684,1.00992684,9170.00000000,10406.00000000,0.17666303,0.15356525,0.02309778,1.15041020,1.15041020,6233.00000000,7758.00000000,0.13540831,0.10853313,0.02687518,1.24762194,1.24762194,1.12366410
h4,bear,3,ema20_falling,38132,41327,0.16136054,0.15977448,0.00158606,1.00992684,1.00992684,9170.00000000,10406.00000000,0.17666303,0.15356525,0.02309778,1.15041020,1.15041020,6233.00000000,7758.00000000,0.13540831,0.10853313,0.02687518,1.24762194,1.24762194,1.12366410
h4,bull,6,atr_expand,4895,74564,0.34075587,0.28928169,0.05147418,1.17793792,1.17793792,940.00000000,18636.00000000,0.35106383,0.27988839,0.07117544,1.25429937,1.25429937,740.00000000,13251.00000000,0.25810811,0.22881292,0.02929519,1.12803118,1.12803118,1.12044385
h4,bear,6,atr_expand,4895,74564,0.34075587,0.28928169,0.05147418,1.17793792,1.17793792,940.00000000,18636.00000000,0.35106383,0.27988839,0.07117544,1.25429937,1.25429937,740.00000000,13251.00000000,0.25810811,0.22881292,0.02929519,1.12803118,1.12803118,1.12044385
d1,bear,1,body_bear,2085,13232,0.23453237,0.25672612,-0.02219374,0.91355089,0.91355089,488.00000000,3268.00000000,0.25000000,0.25061200,-0.00061200,0.99755800,0.99755800,353.00000000,2373.00000000,0.22096317,0.19384745,0.02711572,1.13988176,1.13988176,1.11960150
d1,bear,5,rsi40,3051,12266,0.61193051,0.60818523,0.00374529,1.00615814,1.00615814,513.00000000,3243.00000000,0.65107212,0.59420290,0.05686923,1.09570675,1.09570675,433.00000000,2293.00000000,0.63279446,0.55298735,0.07980710,1.14431995,1.14431995,1.11867555
h4,bear,3,bb_bear,38151,41308,0.16148987,0.15965430,0.00183556,1.01149712,1.01149712,9223.00000000,10353.00000000,0.17206983,0.15753888,0.01453095,1.09223722,1.09223722,6313.00000000,7678.00000000,0.13480120,0.10875228,0.02604892,1.23952532,1.23952532,1.11862612
d1,bear,1,rsi_down1,3389,11928,0.24697551,0.25561704,-0.00864153,0.96619346,0.96619346,856.00000000,2900.00000000,0.26869159,0.24517241,0.02351917,1.09592912,1.09592912,608.00000000,2118.00000000,0.22039474,0.19074599,0.02964875,1.15543577,1.15543577,1.11672129
d1,bear,1,momentum_bear,4856,10461,0.23970346,0.26020457,-0.02050111,0.92121157,0.92121157,908.00000000,2848.00000000,0.25991189,0.24754213,0.01236976,1.04997032,1.04997032,740.00000000,1986.00000000,0.22027027,0.18882175,0.03144852,1.16655135,1.16655135,1.11609063
h4,bear,1,rsi_down3,19314,60145,0.05312209,0.04879874,0.00432335,1.08859556,1.08859556,4776.00000000,14800.00000000,0.05192630,0.05216216,-0.00023586,0.99547825,0.99547825,3384.00000000,10607.00000000,0.03546099,0.03064014,0.00482085,1.15733770,1.15733770,1.11490955
h4,bear,12,rsi_cross50_down,4234,75225,0.43811998,0.44315055,-0.00503057,0.98864818,0.98864818,1099.00000000,18477.00000000,0.42766151,0.42490664,0.00275487,1.00648347,1.00648347,755.00000000,13236.00000000,0.42384106,0.37881535,0.04502571,1.11885925,1.11885925,1.11172858
