timeframe,direction,horizon_bars,conditions,discovery_samples,discovery_hit_rate,discovery_lift,validation_samples,validation_hit_rate,validation_lift,validation_wilson95_lower,oos_samples,oos_hit_rate,oos_lift,oos_wilson95_lower,all_samples,all_hit_rate,all_lift,all_wilson95_lower
h4,bull,1,trend+price20+macd+volatility,4030,0.05682382,1.13990508,985,0.07309645,1.40287847,0.05844663,728,0.03021978,0.95012347,0.02004006,5743,0.05624238,1.17155390,0.05057507
h4,bull,1,price200+body,12381,0.05669978,1.13741681,3473,0.04290239,0.82338940,0.03665294,2440,0.02581967,0.81178210,0.02023310,18294,0.04996174,1.04072525,0.04689807
h4,bull,1,ema200_rising+body,12381,0.05669978,1.13741681,3473,0.04290239,0.82338940,0.03665294,2440,0.02581967,0.81178210,0.02023310,18294,0.04996174,1.04072525,0.04689807
h4,bull,1,price20+body,12346,0.05661753,1.13576676,2956,0.04769959,0.91545809,0.04058603,2272,0.03036972,0.95483759,0.02406781,17574,0.05172414,1.07743686,0.04854663
h4,bull,1,ema20_rising+body,12346,0.05661753,1.13576676,2956,0.04769959,0.91545809,0.04058603,2272,0.03036972,0.95483759,0.02406781,17574,0.05172414,1.07743686,0.04854663
h4,bull,1,price200+volatility+bb,8216,0.05659688,1.13535264,1984,0.06350806,1.21885674,0.05359773,1370,0.02554745,0.80322316,0.01842605,11570,0.05410545,1.12704055,0.05012932
h4,bull,1,rsi55+body,9045,0.05616363,1.12666134,2175,0.04873563,0.93534190,0.04045546,1681,0.03212374,1.00998469,0.02470359,12901,0.05177893,1.07857824,0.04808704
h4,bull,1,di+volatility,10921,0.05613039,1.12599463,2449,0.06084116,1.16767308,0.05204418,1524,0.02887139,0.90772951,0.02157663,14894,0.05411575,1.12725524,0.05059589
h4,bull,1,macd+body,12146,0.05598551,1.12308826,2765,0.05678119,1.08975357,0.04875420,2111,0.03742302,1.17659664,0.03013071,17022,0.05381271,1.12094281,0.05052247
h4,bull,1,di_strong+volatility,8056,0.05598312,1.12304029,1776,0.06193694,1.18870341,0.05164437,1116,0.02956989,0.92969071,0.02113177,10948,0.05425649,1.13018679,0.05016750
h4,bull,1,adx25,34632,0.05593093,1.12199340,7832,0.05541369,1.06350818,0.05056131,6156,0.03395062,1.06742267,0.02970934,48620,0.05306458,1.10535892,0.05110714
h4,bull,1,macd_rising+adx25,17559,0.05592574,1.12188919,3943,0.05731676,1.10003232,0.05048302,3200,0.03281250,1.03163975,0.02717867,24702,0.05315359,1.10721300,0.05042481
h4,bull,1,price200+macd+di+volatility,5794,0.05591992,1.12177246,1407,0.07107321,1.36404811,0.05878267,927,0.02804746,0.88182490,0.01921113,8128,0.05536417,1.15326042,0.05059928
h4,bull,1,price20+price200+volatility,8504,0.05585607,1.12049161,2067,0.06240929,1.19776886,0.05277094,1412,0.02691218,0.84613108,0.01966930,11983,0.05357590,1.11600988,0.04968533
h4,bull,1,body,23731,0.05579200,1.11920643,5736,0.05317294,1.02050346,0.04765960,4224,0.03740530,1.17603954,0.03209045,33691,0.05304087,1.10486501,0.05069832
h4,bull,1,rsi_lt45+adx_rising,17149,0.05574669,1.11829748,4031,0.06722898,1.29026904,0.05990321,2912,0.04704670,1.47916950,0.03993491,24092,0.05661630,1.17934287,0.05376809
h4,bull,1,bb+body,12306,0.05566390,1.11663674,2940,0.05102041,0.97919168,0.04363611,2240,0.02991071,0.94040630,0.02362162,17486,0.05158412,1.07452032,0.04840311
h4,bull,1,rsi60+volatility,5813,0.05556511,1.11465496,1320,0.06136364,1.17770053,0.04964586,896,0.02120536,0.66670596,0.01361687,8029,0.05268402,1.09743164,0.04800785
h4,bull,1,price20+price200+macd+volatility,6251,0.05551112,1.11357181,1509,0.07355865,1.41174911,0.06144240,1074,0.02979516,0.93677317,0.02118336,8834,0.05546751,1.15541301,0.05088480
h4,bull,1,adx25+adx_rising,18328,0.05537975,1.11093646,4105,0.05895250,1.13142557,0.05215118,3226,0.03936764,1.23773623,0.03318651,25659,0.05393819,1.12355654,0.05124037
h4,bull,1,trend+body,9107,0.05534204,1.11018014,2576,0.04425466,0.84934235,0.03696831,1842,0.02823018,0.88756969,0.02159253,13525,0.04953789,1.03189640,0.04600716
h4,bull,1,macd_rising+body,12080,0.05496689,1.10265436,2936,0.05483651,1.05243095,0.04716815,2157,0.03059805,0.96201653,0.02412309,17173,0.05188377,1.08076209,0.04866565
h4,bull,3,rsi_lt45+volatility,9669,0.20912194,1.30265130,1983,0.24205749,1.47250385,0.22371555,1679,0.19058964,1.58157747,0.17251713,13331,0.21168705,1.35482106,0.20483613
h4,bull,3,adx25+volatility,13559,0.20768493,1.29369999,2791,0.21390183,1.30122504,0.19908747,2339,0.16460026,1.36590877,0.15012466,18689,0.20322115,1.30063835,0.19751330
h4,bull,3,rsi_lt45+bb,497,0.19517103,1.21574903,95,0.15789474,0.96051814,0.09808516,94,0.19148936,1.58904369,0.12470143,686,0.18950437,1.21284945,0.16193688
h4,bull,3,adx25+body,10336,0.18643576,1.16133576,2242,0.17484389,1.06362460,0.15968110,1837,0.13990201,1.16095438,0.12478943,14415,0.17870274,1.14371778,0.17253461
h4,bull,3,volatility+body,8606,0.18614920,1.15955073,1755,0.20398860,1.24092011,0.18579198,1315,0.16730038,1.38831531,0.14810221,11676,0.18670778,1.19495092,0.17974308
h4,bull,3,trend+volatility+body,3182,0.18604651,1.15891108,718,0.18662953,1.13531995,0.15982587,527,0.16129032,1.33844182,0.13235770,4427,0.18319404,1.17246258,0.17207549
h4,bull,3,macd_rising+volatility,12514,0.18379415,1.14488079,2729,0.21399780,1.30180888,0.19901807,2101,0.15992385,1.32710233,0.14487356,17344,0.18565498,1.18821291,0.17993811
h4,bull,3,volatility,24772,0.18286775,1.13911013,5376,0.20238095,1.23114031,0.19185528,3939,0.15003808,1.24506690,0.13922719,34087,0.18215155,1.16579057,0.17809006
h4,bull,3,rsi_lt45+adx25,14547,0.18203066,1.13389575,3087,0.19533528,1.18827948,0.18173201,2632,0.15425532,1.28006297,0.14096115,20266,0.18045001,1.15490053,0.17521617
h4,bull,3,adx_rising+volatility,12036,0.18062479,1.12513840,2669,0.22218059,1.35158709,0.20681490,2084,0.16986564,1.40960273,0.15435418,16789,0.18589553,1.18975242,0.18008311
h4,bull,3,price200+rsi_lt45,6062,0.17980864,1.12005449,1887,0.17859036,1.08641541,0.16196747,1170,0.12393162,1.02842666,0.10627254,9119,0.17238732,1.10329839,0.16477320
h4,bull,3,ema200_rising+rsi_lt45,6062,0.17980864,1.12005449,1887,0.17859036,1.08641541,0.16196747,1170,0.12393162,1.02842666,0.10627254,9119,0.17238732,1.10329839,0.16477320
h4,bull,3,di_strong+body,8260,0.17869249,1.11310182,1902,0.15825447,0.96270649,0.14254282,1324,0.11631420,0.96521469,0.10014443,11486,0.16811771,1.07597237,0.16138977
h4,bull,3,rsi_lt45+body,8200,0.17780488,1.10757273,1893,0.19123085,1.16331110,0.17414714,1409,0.17246274,1.43115432,0.15363424,11502,0.17936011,1.14792502,0.17245618
h4,bull,3,trend+body,9107,0.17755573,1.10602073,2576,0.16226708,0.98711634,0.14853388,1842,0.11780673,0.97760023,0.10387385,13525,0.16650647,1.06566026,0.16032298
h4,bull,3,trend+volatility,9265,0.17722612,1.10396756,2286,0.16754156,1.01920246,0.15279277,1512,0.13690476,1.13608216,0.12049594,13063,0.17086427,1.09355070,0.16450672
h4,bull,3,macd+volatility,12084,0.17676266,1.10108061,2542,0.20692368,1.25877502,0.19162367,1928,0.14315353,1.18793653,0.12822938,16554,0.17747976,1.13589058,0.17173450
h4,bull,6,rsi_lt45+volatility,9669,0.35805150,1.22430564,1983,0.38981341,1.37594436,0.36858039,1679,0.30494342,1.32375531,0.28338805,13331,0.35608732,1.25744759,0.34800137
h4,bull,6,adx25+volatility,13559,0.34604322,1.18324503,2791,0.35077033,1.23813199,0.33328213,2339,0.28345447,1.23047206,0.26555703,18689,0.33891594,1.19681048,0.33216342
h4,bull,6,volatility+body,8606,0.32791076,1.12124370,1755,0.35213675,1.24295511,0.33013541,1315,0.26768061,1.16199795,0.24445253,11676,0.32476876,1.14685267,0.31633355
h4,bull,6,macd_rising+volatility,12514,0.32395717,1.10772496,2729,0.34334921,1.21193728,0.32576575,2101,0.28177059,1.22316235,0.26294631,17344,0.32189806,1.13671542,0.31498503
h4,bull,12,rsi_lt45+volatility,9669,0.50336126,1.13655714,1983,0.51790217,1.21841760,0.49589612,1679,0.43716498,1.14667702,0.41360845,13331,0.49718701,1.15045364,0.48870154
h4,bull,12,adx25+volatility,13559,0.49067040,1.10790201,2791,0.47689000,1.12193231,0.45840455,2339,0.42283027,1.10907730,0.40295265,18689,0.48012200,1.11096648,0.47296404
h4,bear,1,momentum+macd,21514,0.05549875,1.11332360,5131,0.06256090,1.20067869,0.05625627,3429,0.04199475,1.32033383,0.03577803,30074,0.05516393,1.14908924,0.05264005
d1,bull,1,price200+macd+volatility,1234,0.33144246,1.30640870,193,0.37823834,1.50973774,0.31282678,236,0.24576271,1.24525865,0.19519516,1663,0.32471437,1.31937532,0.30263476
d1,bull,1,trend+price20+macd+volatility,816,0.32965686,1.29937060,118,0.37288136,1.48835534,0.29093179,141,0.24113475,1.22180917,0.17799796,1075,0.32279070,1.31155907,0.29551539
d1,bull,1,price200+volatility,2538,0.32939322,1.29833145,424,0.29952830,1.19556674,0.25788786,504,0.27182540,1.37731604,0.23481862,3466,0.31736872,1.28952858,0.30208256
d1,bull,1,ema200_rising+volatility,2538,0.32939322,1.29833145,424,0.29952830,1.19556674,0.25788786,504,0.27182540,1.37731604,0.23481862,3466,0.31736872,1.28952858,0.30208256
d1,bull,1,trend+volatility,2009,0.32702837,1.28901018,327,0.29663609,1.18402246,0.24972094,379,0.26649077,1.35028592,0.22448424,2715,0.31491713,1.27956728,0.29771741
d1,bull,1,price20+price200+macd+volatility,1150,0.32695652,1.28872698,185,0.36216216,1.44556969,0.29635899,211,0.24170616,1.22470445,0.18889171,1546,0.31953428,1.29832764,0.29676241
d1,bull,1,trend+volatility+body,773,0.32082794,1.26457066,119,0.30252101,1.20751212,0.22723164,155,0.31612903,1.60179878,0.24813136,1047,0.31805158,1.29230313,0.29055071
d1,bull,1,adx25+volatility,2310,0.31991342,1.26096599,361,0.27977839,1.11673501,0.23597751,432,0.28240741,1.43093419,0.24201870,3103,0.31002256,1.25967973,0.29399269
d1,bull,1,price200+volatility+bb,1574,0.31829733,1.25459604,277,0.33574007,1.34010596,0.28270954,293,0.24573379,1.24511210,0.19993817,2144,0.31063433,1.26216547,0.29139983
d1,bull,1,price20+price200+volatility,1649,0.31534263,1.24294984,300,0.31333333,1.25066950,0.26348440,310,0.24838710,1.25855618,0.20356483,2259,0.30588756,1.24287846,0.28722896
d1,bull,1,rsi_lt45+volatility,1707,0.31458699,1.23997144,259,0.38610039,1.54111908,0.32888426,304,0.31578947,1.60007826,0.26611212,2270,0.32290749,1.31203362,0.30398533
d1,bull,1,price200+macd+di+volatility,1097,0.31358250,1.23601212,186,0.37096774,1.48071715,0.30481326,206,0.24757282,1.25443029,0.19361491,1489,0.31161854,1.26616449,0.28860372
d1,bull,1,volatility,4573,0.30658211,1.20841951,852,0.34272300,1.36797833,0.31162330,788,0.27791878,1.40819070,0.24777568,6213,0.30790278,1.25106669,0.29654585
d1,bull,1,volatility+bb,2250,0.30622222,1.20700097,448,0.34151786,1.36316798,0.29911909,359,0.23955432,1.21380124,0.19830892,3057,0.30356559,1.23344385,0.28752127
d1,bull,1,macd+volatility,2244,0.30525847,1.20320225,403,0.36724566,1.46586046,0.32164081,353,0.23229462,1.17701697,0.19126638,3000,0.30500000,1.23927213,0.28878286
d1,bull,1,momentum+volatility,2594,0.30300694,1.19432766,544,0.32536765,1.29870444,0.28734098,436,0.26605505,1.34807817,0.22675084,3574,0.30190263,1.22668694,0.28707101
d1,bull,1,rsi55+volatility,1614,0.30049566,1.18442925,316,0.30696203,1.22523843,0.25867965,263,0.23193916,1.17521591,0.18500989,2193,0.29320565,1.19134950,0.27452757
d1,bull,1,adx_rising+volatility,2194,0.29990884,1.18211625,401,0.33416459,1.33381742,0.28976295,387,0.29457364,1.49257946,0.25135470,2982,0.30382294,1.23448951,0.28757716
d1,bull,1,macd_rising+volatility,2326,0.29879622,1.17773074,441,0.33333333,1.33049947,0.29094239,428,0.27336449,1.38511448,0.23329680,3195,0.30015649,1.21959206,0.28451191
d1,bull,1,price20+volatility,2229,0.29878869,1.17770109,460,0.32826087,1.31025274,0.28692556,368,0.24184783,1.22542226,0.20091017,3057,0.29636899,1.20420272,0.28044484
d1,bull,1,ema20_rising+volatility,2229,0.29878869,1.17770109,460,0.32826087,1.31025274,0.28692556,368,0.24184783,1.22542226,0.20091017,3057,0.29636899,1.20420272,0.28044484
d1,bull,1,volatility+body,1719,0.29726585,1.17169868,297,0.34006734,1.35737825,0.28853883,309,0.31391586,1.59058481,0.26472427,2325,0.30494624,1.23905368,0.28656705
d1,bull,1,macd+di+volatility+bb,1528,0.29253927,1.15306844,290,0.34137931,1.36261497,0.28919731,255,0.23137255,1.17234492,0.18383059,2073,0.29184756,1.18583132,0.27267694
d1,bull,1,price200+rsi_lt45,1226,0.29119086,1.14775360,221,0.20361991,0.81274854,0.15580493,294,0.26530612,1.34428344,0.21810206,1741,0.27570362,1.12023545,0.25522398
d1,bull,1,ema200_rising+rsi_lt45,1226,0.29119086,1.14775360,221,0.20361991,0.81274854,0.15580493,294,0.26530612,1.34428344,0.21810206,1741,0.27570362,1.12023545,0.25522398
d1,bull,1,rsi_lt45+adx25,2068,0.29061896,1.14549937,327,0.27217125,1.08637113,0.22678430,335,0.27462687,1.39151085,0.22959049,2730,0.28644689,1.16388736,0.26979716
d1,bull,1,volatility+bb_upper,1031,0.28709990,1.13162872,190,0.30526316,1.21845741,0.24417818,152,0.21052632,1.06671884,0.15325811,1373,0.28113620,1.14230904,0.25799313
d1,bull,1,trend+momentum,4891,0.27969740,1.10245114,1443,0.24740125,0.98750168,0.22582766,1131,0.20335986,1.03040702,0.18092477,7465,0.26188881,1.06410331,0.25203948
d1,bull,3,trend+price20+macd+volatility,816,0.60539216,1.21435197,118,0.65254237,1.34815685,0.56304780,141,0.47517730,1.07764836,0.39450579,1075,0.59348837,1.21410032,0.56384386
d1,bull,3,price200+macd+volatility,1234,0.60129660,1.20613672,193,0.64248705,1.32738248,0.57269595,236,0.50423729,1.14355312,0.44089319,1663,0.59230307,1.21167554,0.56849864
d1,bull,3,price20+price200+macd+volatility,1150,0.59826087,1.20004737,185,0.63243243,1.30660958,0.56091950,211,0.51658768,1.17156240,0.44946835,1546,0.59120310,1.20942535,0.56650078
d1,bull,3,price200+macd+di+volatility,1097,0.59434822,1.19219902,186,0.63440860,1.31069236,0.56312785,206,0.50485437,1.14495259,0.43711791,1489,0.58697112,1.20076797,0.56176935
d1,bull,3,trend+volatility,2009,0.58387257,1.17118599,327,0.56574924,1.16884165,0.51157062,379,0.48284960,1.09504827,0.43296576,2715,0.56758748,1.16111481,0.54886994
d1,bull,3,trend+volatility+body,773,0.58344114,1.17032058,119,0.55462185,1.14585240,0.46500732,155,0.52258065,1.18515378,0.44435556,1047,0.57115568,1.16841430,0.54097134
d1,bull,3,price200+volatility,2538,0.58313633,1.16970916,424,0.57783019,1.19380098,0.53032567,504,0.51190476,1.16094208,0.46834049,3466,0.57212926,1.17040594,0.55558668
d1,bull,3,ema200_rising+volatility,2538,0.58313633,1.16970916,424,0.57783019,1.19380098,0.53032567,504,0.51190476,1.16094208,0.46834049,3466,0.57212926,1.17040594,0.55558668
d1,bull,3,price200+volatility+bb,1574,0.58259212,1.16861754,277,0.61732852,1.27540480,0.55885647,293,0.48464164,1.09911240,0.42798738,2144,0.57369403,1.17360700,0.55264729
d1,bull,3,price20+price200+volatility,1649,0.57974530,1.16290712,300,0.60333333,1.24649065,0.54700462,310,0.49032258,1.11199614,0.43513372,2259,0.57060646,1.16729076,0.55009156
d1,bull,3,adx25+volatility,2310,0.56969697,1.14275124,361,0.51523546,1.06447986,0.46379287,432,0.55324074,1.25468740,0.50609484,3103,0.56106993,1.14778186,0.54354429
d1,bull,3,rsi55+volatility,1614,0.56071871,1.12474182,316,0.56645570,1.17030121,0.51134159,263,0.47148289,1.06926985,0.41199793,2193,0.55084359,1.12686181,0.52995458
d1,bull,3,volatility+bb,2250,0.55911111,1.12151714,448,0.58928571,1.21746818,0.54315872,359,0.47353760,1.07392971,0.42244215,3057,0.55348381,1.13226291,0.53580496
d1,bull,3,macd+volatility,2244,0.55882353,1.12094028,403,0.59801489,1.23550271,0.54943772,353,0.49291785,1.11788191,0.44112157,3000,0.55633333,1.13809219,0.53849450
d1,bull,3,price20+volatility,2229,0.55809780,1.11948455,460,0.58478261,1.20816473,0.53923158,368,0.48097826,1.09080428,0.43039065,3057,0.55282957,1.13092453,0.53514907
d1,bull,3,ema20_rising+volatility,2229,0.55809780,1.11948455,460,0.58478261,1.20816473,0.53923158,368,0.48097826,1.09080428,0.43039065,3057,0.55282957,1.13092453,0.53514907
d1,bull,3,macd+di+volatility+bb,1528,0.55562827,1.11453094,290,0.58965517,1.21823148,0.53222832,255,0.48627451,1.10281557,0.42558906,2073,0.55185721,1.12893538,0.53037319
d1,bull,3,rsi_lt45+volatility,1707,0.55536028,1.11399338,259,0.58301158,1.20450578,0.52217840,304,0.61513158,1.39504882,0.55932276,2270,0.56651982,1.15893071,0.54603858
d1,bull,3,macd_rising+volatility,2326,0.55331040,1.10988154,441,0.55328798,1.14309662,0.50662627,428,0.56308411,1.27701106,0.51573837,3195,0.55461659,1.13458024,0.53732762
d1,bull,3,volatility,4573,0.55324732,1.10975501,852,0.58098592,1.20032074,0.54756454,788,0.53553299,1.21452824,0.50062261,6213,0.55480444,1.13496453,0.54241650
d1,bull,3,volatility+bb_upper,1031,0.55092144,1.10508953,190,0.57368421,1.18523537,0.50258980,152,0.48026316,1.08918250,0.40230809,1373,0.54624909,1.11746283,0.51982249
d1,bull,3,momentum+volatility,2594,0.54934464,1.10192665,544,0.57536765,1.18871336,0.53344537,436,0.49311927,1.11833870,0.44645652,3574,0.54644656,1.11786679,0.53008392
d1,bull,5,price200+macd+volatility,1234,0.69935170,1.14849041,193,0.75129534,1.24806072,0.68580625,236,0.65254237,1.15358658,0.58978796,1663,0.69873722,1.16007408,0.67624870
d1,bull,5,price20+price200+macd+volatility,1150,0.69913043,1.14812704,185,0.74594595,1.23917425,0.67865239,211,0.66824645,1.18134877,0.60220623,1546,0.70051746,1.16302972,0.67721164
d1,bull,5,trend+price20+macd+volatility,816,0.69607843,1.14311497,118,0.77118644,1.28110406,0.68755957,141,0.65957447,1.16601816,0.57805698,1075,0.69953488,1.16139840,0.67145801
d1,bull,5,price200+macd+di+volatility,1097,0.69462170,1.14072269,186,0.74193548,1.23251202,0.67460335,206,0.64563107,1.14136854,0.57819258,1489,0.69375420,1.15180105,0.66986844
d1,bull,5,price200+volatility+bb,1574,0.68932656,1.13202690,277,0.71119134,1.18143948,0.65521904,293,0.63139932,1.11620917,0.57479229,2144,0.68423507,1.13599698,0.66424516
d1,bull,5,price200+volatility,2538,0.68794326,1.12975522,424,0.68160377,1.13228827,0.63580064,504,0.65476190,1.15751035,0.61222376,3466,0.68234276,1.13285528,0.66664877
d1,bull,5,ema200_rising+volatility,2538,0.68794326,1.12975522,424,0.68160377,1.13228827,0.63580064,504,0.65476190,1.15751035,0.61222376,3466,0.68234276,1.13285528,0.66664877
d1,bull,5,price20+price200+volatility,1649,0.68647665,1.12734672,300,0.69333333,1.15177355,0.63898381,310,0.62903226,1.11202460,0.57398574,2259,0.67950421,1.12814259,0.65996932
d1,bull,5,trend+volatility,2009,0.68442011,1.12396942,327,0.67584098,1.12271504,0.62332209,379,0.62532982,1.10547930,0.57556979,2715,0.67513812,1.12089382,0.65728532
d1,bull,5,trend+volatility+body,773,0.67399741,1.10685305,119,0.66386555,1.10282131,0.57504846,155,0.66451613,1.17475419,0.58700289,1047,0.67144222,1.11475772,0.64241045
d1,bull,10,price20+price200+macd+volatility,1150,0.80086957,1.11883611,185,0.83783784,1.14142870,0.77794621,211,0.76303318,1.11709368,0.70127615,1546,0.80012937,1.11929796,0.77946213
d1,bull,10,price200+macd+volatility,1234,0.79659643,1.11286643,193,0.83937824,1.14352726,0.78103478,236,0.76271186,1.11662328,0.70450003,1663,0.79675286,1.11457457,0.77673828
d1,bull,10,trend+price20+macd+volatility,816,0.79656863,1.11282759,118,0.84745763,1.15453422,0.77172806,141,0.77304965,1.13175797,0.69721098,1075,0.79906977,1.11781569,0.77407090
d1,bull,10,price200+macd+di+volatility,1097,0.79398359,1.10921622,186,0.83333333,1.13529198,0.77314745,206,0.75242718,1.10156633,0.68922717,1489,0.79314976,1.10953422,0.77183465
d1,bear,1,rsi_lt45+di,2402,0.29350541,1.15687658,651,0.27035330,1.07911478,0.23765632,504,0.19047619,0.96512657,0.15858512,3557,0.27466967,1.11603430,0.26025036
