timeframe,direction,horizon_bars,conditions,discovery_samples,discovery_hit_rate,discovery_lift,validation_samples,validation_hit_rate,validation_lift,validation_wilson95_lower,oos_samples,oos_hit_rate,oos_lift,oos_wilson95_lower
h4,bull,1,price200_cross_up+mtf_trend_bull+range_expand,380,0.08421053,1.68929165,84,0.08333333,1.59934641,0.04095255,57,0.01754386,0.55158683,0.00310366
h4,bull,1,adx_up3+mtf_trend_bull+structure_breakout20_up,820,0.08414634,1.68800408,188,0.07446809,1.42920317,0.04487442,134,0.05970149,1.87704176,0.03055903
h4,bull,1,atr_expand+mtf_di_strong_bull+range_expand,1452,0.08402204,1.68551052,249,0.07630522,1.46446177,0.04939142,208,0.10576923,3.32543215,0.07089160
h4,bull,1,mtf_volatility+structure_hh,5538,0.08396533,1.68437293,1097,0.09206928,1.76700806,0.07635429,980,0.06122449,1.92492548,0.04785947
h4,bull,1,body_bull+mtf_volatility,3533,0.08378149,1.68068501,664,0.09337349,1.79203874,0.07352212,668,0.05089820,1.60026240,0.03664920
h4,bull,1,atr_expand+mtf_price200_bull+impulse_bull,955,0.08376963,1.68044719,147,0.06122449,1.17503001,0.03254150,150,0.05333333,1.67682397,0.02726954
h4,bull,1,bb_expand+mtf_trend_bull+structure_breakout20_up,1352,0.08357988,1.67664070,334,0.07185629,1.37907714,0.04875958,305,0.02622951,0.82466753,0.01334958
h4,bull,1,di_strong_bull+price200_cross_up,683,0.08345534,1.67414243,145,0.07586207,1.45595673,0.04288573,99,0.05050505,1.58790149,0.02176323
h4,bull,1,atr_expand+mtf_adx_rising+impulse_bull,828,0.08333333,1.67169486,145,0.08275862,1.58831643,0.04797375,105,0.07619048,2.39546281,0.03911065
h4,bull,1,breakout20_up+mtf_adx25,1818,0.08305831,1.66617771,335,0.06268657,1.20309043,0.04136304,370,0.04054054,1.27461282,0.02471959
h4,bull,1,mtf_adx25+structure_breakout20_up,1818,0.08305831,1.66617771,335,0.06268657,1.20309043,0.04136304,370,0.04054054,1.27461282,0.02471959
h4,bull,1,price20_cross_up+mtf_volatility,1290,0.08294574,1.66391953,245,0.10204082,1.95838335,0.07007593,221,0.07239819,2.27623163,0.04505190
h4,bull,1,atr_expand+mtf_di_strong_bull+structure_hh,736,0.08288043,1.66260956,129,0.13178295,2.52919897,0.08393284,83,0.04819277,1.51520238,0.01889862
h4,bull,1,price200_cross_up+mtf_trend_bull+structure_hh,290,0.08275862,1.66016593,72,0.09722222,1.86590414,0.04789632,45,0.02222222,0.69867665,0.00393360
h4,bull,1,atr_expand+mtf_di_strong_bull+structure_breakout20_up,375,0.08266667,1.65832130,75,0.16000000,3.07074510,0.09396514,48,0.08333333,2.62003745,0.03288376
h4,bull,1,bb_expand+mtf_trend_bull+impulse_bull,1730,0.08265896,1.65816669,418,0.06220096,1.19377052,0.04279780,394,0.03299492,1.03737524,0.01938205
h4,bull,1,breakout20_up+mtf_price200_bull+impulse_bull,2445,0.08261759,1.65733674,564,0.07092199,1.36114588,0.05251305,535,0.03738318,1.17534390,0.02432815
h4,bull,1,atr_expand+mtf_trend_bull+structure_breakout20_up,339,0.08259587,1.65690110,66,0.13636364,2.61711230,0.07343320,34,0.08823529,2.77415730,0.03046594
h4,bull,1,atr_expand+mtf_adx_rising,2496,0.08253205,1.65562087,458,0.07860262,1.50855381,0.05731476,371,0.08625337,2.71184470,0.06175890
h4,bull,1,atr_expand+mtf_price200_bull+close_near_high,862,0.08236659,1.65230165,127,0.08661417,1.66231280,0.04905186,140,0.05000000,1.57202247,0.02442827
h4,bull,1,adx25+di_cross_up,681,0.08223201,1.64960197,154,0.10389610,1.99399032,0.06496888,106,0.00943396,0.29660801,0.00166727
h4,bull,1,atr_expand+mtf_trend_bull+structure_hh,742,0.08221024,1.64916528,138,0.13043478,2.50332481,0.08412360,72,0.05555556,1.74669164,0.02181422
h4,bull,1,breakout20_up+mtf_di_strong_bull+range_expand,1657,0.08207604,1.64647315,394,0.07868020,1.51004280,0.05598100,293,0.03071672,0.96574759,0.01624274
h4,bull,1,adx_up3+range_expand,4973,0.08204303,1.64581098,1184,0.07770270,1.49128246,0.06378349,990,0.05757576,1.81020769,0.04470309
h4,bull,1,bb_expand+mtf_price20_bull+range_expand,3938,0.08202133,1.64537564,965,0.06839378,1.31262420,0.05411876,833,0.03601441,1.13230910,0.02534180
h4,bull,1,macd_cross_up+mtf_adx_rising+structure_breakout20_up,244,0.08196721,1.64429002,62,0.06451613,1.23820367,0.02537291,35,0.05714286,1.79659711,0.01581316
h4,bull,1,atr_expand+mtf_trend_bull+pullback_bull,806,0.08188586,1.64265797,123,0.08130081,1.56033796,0.04475887,126,0.07142857,2.24574639,0.03803114
h4,bull,1,atr_expand+range_expand,3434,0.08182877,1.64151283,688,0.08139535,1.56215230,0.06321198,510,0.07843137,2.46591760,0.05812465
h4,bull,1,atr_expand+mtf_price20_bull+range_expand,1902,0.08149317,1.63478046,333,0.06906907,1.32558441,0.04646201,303,0.08250825,2.59409649,0.05650931
h4,bull,1,rsi_cross55_up+price200_cross_up,381,0.08136483,1.63220600,97,0.09278351,1.78071559,0.04958322,53,0.03773585,1.18643205,0.01041029
h4,bull,3,atr_expand+mtf_volatility,1172,0.29266212,1.82303536,192,0.34375000,2.09112803,0.28022437,172,0.25000000,2.07458482,0.19122773
h4,bull,3,adx_up3+mtf_trend_bull+structure_breakout20_up,820,0.25000000,1.55728677,188,0.19680851,1.19724158,0.14629192,134,0.15671642,1.30048600,0.10484593
h4,bull,3,adx_cross25_up+atr_expand,196,0.24489796,1.52550540,38,0.07894737,0.48025907,0.02721460,38,0.21052632,1.74701879,0.11074792
h4,bull,3,mtf_adx25+mtf_volatility,11657,0.23436562,1.45989790,1838,0.20130577,1.22459966,0.18360596,2194,0.19234275,1.59612542,0.17639383
h4,bull,3,adx_up3+mtf_trend_bull+structure_hh,1590,0.23207547,1.44563224,380,0.17631579,1.07257859,0.14129385,259,0.13127413,1.08935728,0.09548341
h4,bull,3,volatility+mtf_volatility,9620,0.23160083,1.44267564,1647,0.32240437,1.96127656,0.30026724,1395,0.23082437,1.91545896,0.20947027
h4,bull,3,adx_up3+mtf_trend_bull+range_expand,2232,0.23073477,1.43728080,521,0.19769674,1.20264491,0.16576518,568,0.16021127,1.32948745,0.13234368
h4,bull,3,adx_up3+atr_expand,1626,0.22755228,1.41745659,337,0.19584570,1.19138452,0.15700375,330,0.19090909,1.58422841,0.15215703
h4,bull,3,body_bull+mtf_volatility,3533,0.22615341,1.40874286,664,0.25000000,1.52082039,0.21856587,668,0.19610778,1.62736893,0.16777166
h4,bull,3,adx25+mtf_volatility,11278,0.22468523,1.39959733,1982,0.26337033,1.60215589,0.24445025,1979,0.21374432,1.77372284,0.19624635
h4,bull,3,breakout20_up+mtf_trend_bull+impulse_bull,1736,0.22465438,1.39940516,415,0.18554217,1.12870525,0.15108593,356,0.15730337,1.30535674,0.12316620
h4,bull,3,mtf_volatility+impulse_bull,4049,0.22375895,1.39382742,758,0.25593668,1.55693485,0.22615536,731,0.21477428,1.78226986,0.18653590
h4,bull,3,breakout20_up+mtf_volatility,1437,0.22338205,1.39147962,272,0.22058824,1.34190034,0.17539294,264,0.18939394,1.57165516,0.14671352
h4,bull,3,mtf_volatility+structure_breakout20_up,1437,0.22338205,1.39147962,272,0.22058824,1.34190034,0.17539294,264,0.18939394,1.57165516,0.14671352
h4,bull,3,adx_up3+mtf_trend_bull+impulse_bull,1147,0.22319093,1.39028915,256,0.19921875,1.21190374,0.15489814,280,0.21071429,1.74857863,0.16702492
h4,bull,3,mtf_price200_bull+mtf_volatility,12886,0.22287754,1.38833698,2129,0.19210897,1.16865296,0.17593498,2553,0.20368194,1.69022186,0.18851033
h4,bull,3,macd_cross_up+mtf_trend_bull+structure_breakout20_up,238,0.22268908,1.38716300,54,0.12962963,0.78857353,0.06423721,43,0.18604651,1.54387707,0.09741751
h4,bull,3,mtf_volatility+pullback_bull,9884,0.22258195,1.38649571,1962,0.24974516,1.51927011,0.23109301,1706,0.19695193,1.63437397,0.17877007
h4,bull,3,mtf_trend_bull+mtf_volatility,10188,0.21996466,1.37019224,1648,0.19053398,1.15907185,0.17230133,1919,0.19332986,1.60431676,0.17628071
h4,bull,3,bb_expand+mtf_volatility,5030,0.21988072,1.36966932,996,0.27108434,1.64908235,0.24439653,903,0.20487265,1.70010273,0.17982415
h4,bull,3,adx_up3+mtf_trend_bull+close_near_high,1492,0.21983914,1.36941035,353,0.18130312,1.10291790,0.14461326,371,0.18598383,1.54335690,0.14968138
h4,bull,3,body_expand+mtf_volatility,6625,0.21871698,1.36242024,1278,0.25821596,1.57080040,0.23497101,1136,0.19278169,1.59976787,0.17089268
h4,bull,3,rsi_up1+mtf_volatility,4734,0.21715251,1.35267494,931,0.25993555,1.58126115,0.23278917,859,0.21769499,1.80650692,0.19138756
h4,bull,3,adx_up3+mtf_price200_bull+structure_breakout20_up,1182,0.21573604,1.34385152,283,0.19081272,1.16076750,0.14929213,203,0.13300493,1.10372000,0.09304386
h4,bull,3,price20_cross_up+mtf_volatility,1290,0.21550388,1.34240534,245,0.25714286,1.56427240,0.20645932,221,0.19004525,1.57705995,0.14378573
h4,bull,3,mtf_trend_bull+breakout20_up+cross_group_bull,1425,0.21543860,1.34199870,361,0.18559557,1.12903009,0.14887556,316,0.17721519,1.47059177,0.13906485
h4,bull,3,breakout20_up+mtf_trend_bull+range_expand,1477,0.21530129,1.34114338,366,0.18579235,1.13022717,0.14928291,304,0.14802632,1.22837259,0.11250564
h4,bull,3,adx_up3+mtf_price200_bull+range_expand,2860,0.21503497,1.33948442,673,0.17682021,1.07564711,0.14985391,708,0.15395480,1.27756918,0.12924410
h4,bull,3,adx_up3+mtf_volatility,4001,0.21419645,1.33426119,705,0.29219858,1.77752624,0.25982712,753,0.21381142,1.77427971,0.18601839
h4,bull,3,bb_expand+mtf_trend_bull+structure_breakout20_up,1352,0.21375740,1.33152626,334,0.16167665,0.98352456,0.12607819,305,0.13770492,1.14272213,0.10351684
h4,bull,3,rsi_up3+mtf_volatility,5637,0.21270179,1.32495074,1083,0.26962142,1.64018302,0.24404062,974,0.20636550,1.71249096,0.18212738
h4,bull,3,volatility+mtf_trend_bull,11318,0.21213995,1.32145097,2559,0.18679172,1.13630660,0.17216466,2160,0.18240741,1.51367855,0.16669006
h4,bull,3,di_spread_up3+mtf_volatility,5950,0.21193277,1.32016041,1112,0.27068345,1.64664365,0.24539128,1013,0.21026654,1.74486304,0.18629071
h4,bull,3,bb_expand+mtf_trend_bull+range_expand,3271,0.21186182,1.31971841,800,0.19125000,1.16342759,0.16549788,756,0.14021164,1.16352376,0.11727632
h4,bull,3,macd_rising+mtf_volatility,11659,0.21168196,1.31859808,2141,0.26623073,1.61955651,0.24793966,1977,0.20839656,1.72934536,0.19106676
h4,bull,3,macd_accel_up+mtf_volatility,11659,0.21168196,1.31859808,2141,0.26623073,1.61955651,0.24793966,1977,0.20839656,1.72934536,0.19106676
h4,bull,3,mtf_adx_rising+mtf_volatility,10972,0.21153846,1.31770419,2008,0.24402390,1.48446611,0.22573816,1945,0.20925450,1.73646482,0.19175860
h4,bull,3,di_cross_up+mtf_volatility,904,0.21128319,1.31611404,185,0.21081081,1.28242151,0.15822188,151,0.19205298,1.59372079,0.13717929
h4,bull,3,mtf_volatility,22922,0.21093273,1.31393099,4310,0.24756381,1.50600033,0.23490727,3968,0.19480847,1.61658676,0.18278308
h4,bull,3,atr_expand+mtf_trend_bull+range_expand,1627,0.21081746,1.31321293,292,0.21232877,1.29165567,0.16931364,292,0.19863014,1.64830026,0.15691232
h4,bull,3,mtf_volatility+structure_hl,11891,0.21074762,1.31277795,2208,0.24637681,1.49877951,0.22885430,2082,0.18683958,1.55045820,0.17067892
h4,bull,3,mtf_macd_rising+mtf_volatility,11795,0.21068249,1.31237223,2278,0.23617208,1.43670126,0.21918378,2197,0.18297679,1.51840345,0.16736708
h4,bull,3,breakout20_up+mtf_price200_bull+impulse_bull,2445,0.21063395,1.31206983,564,0.17198582,1.04623814,0.14308719,535,0.14953271,1.24087316,0.12181749
h4,bull,3,breakout20_up+mtf_trend_bull+structure_hl,2116,0.21030246,1.31000494,528,0.16666667,1.01388026,0.13730982,454,0.14317181,1.18808822,0.11394398
h4,bull,3,rsi_cross50_up+mtf_volatility,1123,0.21015138,1.30906385,226,0.27433628,1.66886485,0.22030235,201,0.17910448,1.48626972,0.13226931
h4,bull,3,breakout20_up+mtf_rsi60,2157,0.21001391,1.30820752,469,0.17910448,1.08954296,0.14705222,380,0.11578947,0.96086034,0.08739459
h4,bull,3,mtf_rsi60+structure_breakout20_up,2157,0.21001391,1.30820752,469,0.17910448,1.08954296,0.14705222,380,0.11578947,0.96086034,0.08739459
h4,bull,3,adx_up3+mtf_price200_bull+structure_hh,2287,0.20988194,1.30738548,573,0.16753927,1.01918853,0.13919682,393,0.11959288,0.99242225,0.09113835
h4,bull,3,atr_expand+mtf_trend_bull,2370,0.20970464,1.30628105,379,0.22427441,1.36432436,0.18516820,401,0.19451372,1.61414080,0.15874603
h4,bull,3,volatility+mtf_adx25,10494,0.20964361,1.30590085,1814,0.18853363,1.14690314,0.17119936,1602,0.19912609,1.65241587,0.18030075
h4,bull,3,breakout20_up+mtf_trend_bull,2446,0.20932134,1.30389342,609,0.16748768,1.01887474,0.13993475,509,0.14145383,1.17383188,0.11385920
h4,bull,3,mtf_trend_bull+structure_breakout20_up,2446,0.20932134,1.30389342,609,0.16748768,1.01887474,0.13993475,509,0.14145383,1.17383188,0.11385920
h4,bull,3,breakout20_up+mtf_trend_bull+structure_hh,2446,0.20932134,1.30389342,609,0.16748768,1.01887474,0.13993475,509,0.14145383,1.17383188,0.11385920
h4,bull,3,breakout20_up+mtf_trend_bull+structure_breakout20_up,2446,0.20932134,1.30389342,609,0.16748768,1.01887474,0.13993475,509,0.14145383,1.17383188,0.11385920
h4,bull,3,bb_expand+mtf_trend_bull+impulse_bull,1730,0.20924855,1.30344002,418,0.16746411,1.01873136,0.13473223,394,0.14974619,1.24264471,0.11790274
h4,bull,3,macd_accel_up+mtf_trend_bull+structure_breakout20_up,2288,0.20891608,1.30136901,564,0.16666667,1.01388026,0.13818617,494,0.14170040,1.17587803,0.11370635
h4,bull,3,mtf_macd_bull+mtf_volatility,11189,0.20824024,1.29715906,2013,0.24987581,1.52006489,0.23145147,1782,0.15824916,1.31320520,0.14204098
h4,bull,3,adx25+volatility,13559,0.20768493,1.29369999,2791,0.21390183,1.30122504,0.19908747,2339,0.16460026,1.36590877,0.15012466
h4,bull,3,atr_expand+mtf_price200_bull+range_expand,2102,0.20742150,1.29205905,355,0.19154930,1.16524830,0.15400176,368,0.17934783,1.48828911,0.14352609
h4,bull,3,bb_expand+mtf_trend_bull+structure_hh,2409,0.20713989,1.29030485,598,0.17056856,1.03761658,0.14254763,505,0.12277228,1.01880601,0.09696394
h4,bull,3,atr_expand+mtf_price200_bull+structure_hh,985,0.20710660,1.29009746,166,0.21686747,1.31926588,0.16096288,121,0.13223140,1.09730106,0.08305918
h4,bull,3,macd_bull+mtf_volatility,11888,0.20701548,1.28952986,2227,0.24651998,1.49965046,0.22906669,2144,0.18470149,1.53271565,0.16884452
h4,bull,3,mtf_volatility+close_near_high,5271,0.20660216,1.28695526,996,0.24799197,1.50860496,0.22217490,972,0.18827160,1.56234165,0.16494040
h4,bull,3,atr_expand+mtf_price200_bull,3055,0.20654664,1.28660943,460,0.20434783,1.24310536,0.17001951,513,0.18323587,1.52055339,0.15215516
h4,bull,3,adx_up3+mtf_trend_bull,6089,0.20627361,1.28490864,1437,0.17466945,1.06256344,0.15591284,1428,0.17507003,1.45279049,0.15623840
h4,bull,3,adx25+atr_expand,2444,0.20621931,1.28457043,473,0.19450317,1.18321755,0.16135230,347,0.12680115,1.05223898,0.09582989
h4,bull,3,adx_up3+mtf_price200_bull+impulse_bull,1504,0.20611702,1.28393324,342,0.19005848,1.15617924,0.15200768,368,0.19021739,1.57848845,0.15339823
h4,bull,3,bb_bull+mtf_volatility,11822,0.20563356,1.28092172,2284,0.23423818,1.42493679,0.21732423,2137,0.16471689,1.36687666,0.14959463
h4,bull,3,atr_expand+mtf_rsi60,1369,0.20525931,1.27859045,197,0.22335025,1.35870248,0.17079852,194,0.16494845,1.36879823,0.11933107
h4,bull,3,bb_expand+mtf_di_strong_bull+structure_breakout20_up,1528,0.20484293,1.27599675,354,0.19209040,1.16853996,0.15444559,294,0.11904762,0.98789753,0.08685593
h4,bull,3,adx_up3+mtf_trend_bull+structure_hl,3266,0.20453154,1.27405702,793,0.17150063,1.04328662,0.14686416,752,0.16888298,1.40144825,0.14380392
h4,bull,3,mtf_volatility+range_expand,8716,0.20422212,1.27212962,1628,0.25859951,1.57313362,0.23791554,1480,0.19459459,1.61481196,0.17522660
h4,bull,3,atr_expand+mtf_price200_bull+close_near_high,862,0.20417633,1.27184441,127,0.25984252,1.58069520,0.19141968,140,0.16428571,1.36329859,0.11203834
h4,bull,3,di_bull+mtf_volatility,10789,0.20400408,1.27077141,2083,0.23571771,1.43393722,0.21798702,1724,0.16357309,1.35738496,0.14686424
h4,bull,3,adx_rising+mtf_volatility,10662,0.20380792,1.26954948,1981,0.25441696,1.54769000,0.23572590,1791,0.20268007,1.68190796,0.18470793
h4,bull,3,di_strong_bull+mtf_volatility,7730,0.20375162,1.26919879,1471,0.23181509,1.41019647,0.21096560,1214,0.15403624,1.27824501,0.13482415
h4,bull,3,atr_expand+mtf_adx25,1886,0.20307529,1.26498586,283,0.17314488,1.05328903,0.13351681,262,0.18320611,1.52030643,0.14105799
h4,bull,3,breakout20_up+mtf_price200_bull+range_expand,2086,0.20278044,1.26314919,493,0.17241379,1.04884165,0.14163537,456,0.14254386,1.18287731,0.11343685
h4,bull,3,ema20_slope_up3+mtf_volatility,11773,0.20266712,1.26244329,2257,0.23083739,1.40424886,0.21391970,2085,0.16642686,1.38106653,0.15105581
h4,bull,3,mtf_volatility+mtf_bb_bull,11296,0.20237252,1.26060820,2243,0.21756576,1.32351377,0.20098173,1840,0.15434783,1.28083063,0.13856179
h4,bull,6,atr_expand+mtf_volatility,1172,0.46075085,1.57547130,192,0.46875000,1.65457086,0.39947015,172,0.37209302,1.61525085,0.30338948
h4,bull,6,adx_cross25_up+atr_expand,196,0.40306122,1.37820991,38,0.23684211,0.83599370,0.12993707,38,0.23684211,1.02812842,0.12993707
h4,bull,6,atr_expand+mtf_di_strong_bull+structure_breakout20_up,375,0.39466667,1.34950592,75,0.44000000,1.55309052,0.33331457,48,0.22916667,0.99480944,0.13307826
h4,bull,6,adx_up3+atr_expand,1626,0.39360394,1.34587207,337,0.37685460,1.33020296,0.32677757,330,0.26969697,1.17075095,0.22466669
h4,bull,6,macd_cross_up+mtf_trend_bull+structure_breakout20_up,238,0.39075630,1.33613500,54,0.33333333,1.17658372,0.22241417,43,0.32558140,1.41334449,0.20493297
h4,bull,6,adx_up3+mtf_trend_bull+structure_breakout20_up,820,0.38780488,1.32604302,188,0.35106383,1.23916796,0.28643881,134,0.27611940,1.19863064,0.20746374
h4,bull,6,atr_expand+mtf_adx_rising+close_near_high,737,0.38534600,1.31763524,105,0.33333333,1.17658372,0.25045910,113,0.16814159,0.72990041,0.11036732
h4,bull,6,atr_expand+mtf_trend_bull+range_expand,1627,0.38475722,1.31562200,292,0.34931507,1.23299527,0.29690986,292,0.32191781,1.39744091,0.27094070
