timeframe,period,from_target,to_target,conditions,samples_after_from,continuation_rate,unconditional_continuation_rate,continuation_lift,wilson95_lower,remaining_window_continuation_rate,post_from_mfe_pips_mean,post_from_mae_pips_mean
h4,validation,50,100,adx_up3+atr_expand+breakout20_up+cross_group_bull,17,0.47058824,0.33333333,1.41176471,0.26165106,0.41176471,109.78823529,-21.90000000
h4,validation,100,150,adx_up3+atr_expand+breakout20_up+cross_group_bull,8,0.12500000,0.31834215,0.39265928,0.02241749,0.62500000,190.18750000,44.93750000
h4,validation,150,200,adx_up3+atr_expand+breakout20_up+cross_group_bull,4,0.50000000,0.31558185,1.58437500,0.15003899,1.00000000,253.55000000,62.85000000
h4,validation,200,300,adx_up3+atr_expand+breakout20_up+cross_group_bull,4,0.25000000,0.18400000,1.35869565,0.04558726,0.25000000,262.30000000,65.10000000
h4,oos,50,100,adx_up3+atr_expand+breakout20_up+cross_group_bull,11,0.18181818,0.29181495,0.62305987,0.05136769,0.09090909,80.24545455,-8.65454545
h4,oos,100,150,adx_up3+atr_expand+breakout20_up+cross_group_bull,4,0.50000000,0.29330382,1.70471698,0.15003899,0.75000000,192.62500000,50.72500000
h4,oos,150,200,adx_up3+atr_expand+breakout20_up+cross_group_bull,3,0.00000000,0.22388060,0.00000000,0.00000000,0.66666667,221.80000000,76.50000000
h4,oos,200,300,adx_up3+atr_expand+breakout20_up+cross_group_bull,1,0.00000000,0.02955665,0.00000000,0.00000000,0.00000000,165.50000000,35.50000000
h4,discovery,50,100,adx_up3+atr_expand+retest_up+cross_group_bull,65,0.47692308,0.32384524,1.47268826,0.36021791,0.50769231,117.32307692,-11.22923077
h4,discovery,100,150,adx_up3+atr_expand+retest_up+cross_group_bull,37,0.40540541,0.30558926,1.32663497,0.26346518,0.51351351,172.51351351,31.82432432
h4,discovery,150,200,adx_up3+atr_expand+retest_up+cross_group_bull,18,0.44444444,0.30400682,1.46195551,0.24559518,0.55555556,225.61111111,54.06111111
h4,discovery,200,300,adx_up3+atr_expand+retest_up+cross_group_bull,9,0.11111111,0.19009174,0.58451308,0.01989089,0.33333333,287.07777778,99.17777778
h4,validation,50,100,adx_up3+atr_expand+retest_up+cross_group_bull,17,0.47058824,0.33333333,1.41176471,0.26165106,0.41176471,109.78823529,-21.90000000
h4,validation,100,150,adx_up3+atr_expand+retest_up+cross_group_bull,8,0.12500000,0.31834215,0.39265928,0.02241749,0.62500000,190.18750000,44.93750000
h4,validation,150,200,adx_up3+atr_expand+retest_up+cross_group_bull,4,0.50000000,0.31558185,1.58437500,0.15003899,1.00000000,253.55000000,62.85000000
h4,validation,200,300,adx_up3+atr_expand+retest_up+cross_group_bull,4,0.25000000,0.18400000,1.35869565,0.04558726,0.25000000,262.30000000,65.10000000
h4,oos,50,100,adx_up3+atr_expand+retest_up+cross_group_bull,10,0.20000000,0.29181495,0.68536585,0.05668215,0.00000000,66.07000000,-15.81000000
h4,oos,100,150,adx_up3+atr_expand+retest_up+cross_group_bull,3,0.33333333,0.29330382,1.13647799,0.06149194,0.66666667,182.83333333,46.66666667
h4,oos,150,200,adx_up3+atr_expand+retest_up+cross_group_bull,2,0.00000000,0.22388060,0.00000000,0.00000000,1.00000000,249.95000000,97.00000000
h4,oos,200,300,adx_up3+atr_expand+retest_up+cross_group_bull,0,,0.02955665,,,,,
h4,discovery,50,100,adx25+atr_expand+horizontal_break_up+cross_group_bull,65,0.47692308,0.32384524,1.47268826,0.36021791,0.53846154,136.62615385,-39.33230769
h4,discovery,100,150,adx25+atr_expand+horizontal_break_up+cross_group_bull,38,0.39473684,0.30558926,1.29172353,0.25598076,0.63157895,190.25263158,-48.65000000
h4,discovery,150,200,adx25+atr_expand+horizontal_break_up+cross_group_bull,23,0.30434783,0.30400682,1.00112170,0.15604024,0.56521739,232.38260870,-71.70000000
h4,discovery,200,300,adx25+atr_expand+horizontal_break_up+cross_group_bull,15,0.06666667,0.19009174,0.35070785,0.01186690,0.26666667,261.52666667,-117.08666667
h4,validation,50,100,adx25+atr_expand+horizontal_break_up+cross_group_bull,11,0.72727273,0.33333333,2.18181818,0.43435470,0.72727273,148.61818182,-0.08181818
h4,validation,100,150,adx25+atr_expand+horizontal_break_up+cross_group_bull,9,0.66666667,0.31834215,2.09418283,0.35420214,0.66666667,198.70000000,63.10000000
h4,validation,150,200,adx25+atr_expand+horizontal_break_up+cross_group_bull,7,0.71428571,0.31558185,2.26339286,0.35893445,0.85714286,270.91428571,148.61428571
h4,validation,200,300,adx25+atr_expand+horizontal_break_up+cross_group_bull,6,0.16666667,0.18400000,0.90579710,0.03005337,0.33333333,296.83333333,164.30000000
h4,oos,50,100,adx25+atr_expand+horizontal_break_up+cross_group_bull,6,0.16666667,0.29181495,0.57113821,0.03005337,0.16666667,80.15000000,-25.25000000
h4,oos,100,150,adx25+atr_expand+horizontal_break_up+cross_group_bull,3,0.66666667,0.29330382,2.27295597,0.20765960,0.66666667,174.93333333,25.53333333
h4,oos,150,200,adx25+atr_expand+horizontal_break_up+cross_group_bull,2,0.00000000,0.22388060,0.00000000,0.00000000,0.50000000,209.85000000,51.60000000
h4,oos,200,300,adx25+atr_expand+horizontal_break_up+cross_group_bull,1,0.00000000,0.02955665,0.00000000,0.00000000,0.00000000,165.50000000,35.50000000
h4,discovery,50,100,adx_up3+atr_expand+horizontal_break_up+cross_group_bull,59,0.47457627,0.32384524,1.46544157,0.35265877,0.52542373,120.01355932,-11.86440678
h4,discovery,100,150,adx_up3+atr_expand+horizontal_break_up+cross_group_bull,34,0.44117647,0.30558926,1.44369100,0.28883482,0.52941176,171.70882353,28.65294118
h4,discovery,150,200,adx_up3+atr_expand+horizontal_break_up+cross_group_bull,18,0.44444444,0.30400682,1.46195551,0.24559518,0.55555556,225.61111111,54.06111111
h4,discovery,200,300,adx_up3+atr_expand+horizontal_break_up+cross_group_bull,9,0.11111111,0.19009174,0.58451308,0.01989089,0.33333333,287.07777778,99.17777778
h4,validation,50,100,adx_up3+atr_expand+horizontal_break_up+cross_group_bull,15,0.46666667,0.33333333,1.40000000,0.24809535,0.40000000,100.62666667,-16.55333333
h4,validation,100,150,adx_up3+atr_expand+horizontal_break_up+cross_group_bull,7,0.14285714,0.31834215,0.44875346,0.02567962,0.57142857,174.47142857,66.65714286
h4,validation,150,200,adx_up3+atr_expand+horizontal_break_up+cross_group_bull,3,0.66666667,0.31558185,2.11250000,0.20765960,1.00000000,238.00000000,119.50000000
h4,validation,200,300,adx_up3+atr_expand+horizontal_break_up+cross_group_bull,3,0.00000000,0.18400000,0.00000000,0.00000000,0.00000000,249.66666667,122.50000000
h4,oos,50,100,adx_up3+atr_expand+horizontal_break_up+cross_group_bull,10,0.20000000,0.29181495,0.68536585,0.05668215,0.10000000,78.77000000,-10.59000000
h4,oos,100,150,adx_up3+atr_expand+horizontal_break_up+cross_group_bull,4,0.50000000,0.29330382,1.70471698,0.15003899,0.75000000,192.62500000,50.72500000
h4,oos,150,200,adx_up3+atr_expand+horizontal_break_up+cross_group_bull,3,0.00000000,0.22388060,0.00000000,0.00000000,0.66666667,221.80000000,76.50000000
h4,oos,200,300,adx_up3+atr_expand+horizontal_break_up+cross_group_bull,1,0.00000000,0.02955665,0.00000000,0.00000000,0.00000000,165.50000000,35.50000000
h4,discovery,50,100,adx_up3+atr_expand+mtf_trend_bull+cross_group_bull,136,0.51470588,0.32384524,1.58935759,0.43146625,0.55147059,119.81470588,-2.06397059
h4,discovery,100,150,adx_up3+atr_expand+mtf_trend_bull+cross_group_bull,83,0.43373494,0.30558926,1.41933959,0.33239165,0.50602410,168.57349398,38.09277108
h4,discovery,150,200,adx_up3+atr_expand+mtf_trend_bull+cross_group_bull,39,0.35897436,0.30400682,1.18081022,0.22742085,0.51282051,219.42051282,79.09230769
h4,discovery,200,300,adx_up3+atr_expand+mtf_trend_bull+cross_group_bull,19,0.21052632,0.19009174,1.10749848,0.08507677,0.47368421,294.97894737,130.10000000
h4,validation,50,100,adx_up3+atr_expand+mtf_trend_bull+cross_group_bull,27,0.37037037,0.33333333,1.11111111,0.21532513,0.40740741,109.30740741,-28.38148148
h4,validation,100,150,adx_up3+atr_expand+mtf_trend_bull+cross_group_bull,11,0.27272727,0.31834215,0.85671116,0.09746059,0.90909091,222.32727273,42.39090909
h4,validation,150,200,adx_up3+atr_expand+mtf_trend_bull+cross_group_bull,8,0.62500000,0.31558185,1.98046875,0.30574239,1.00000000,276.55000000,68.57500000
h4,validation,200,300,adx_up3+atr_expand+mtf_trend_bull+cross_group_bull,8,0.12500000,0.18400000,0.67934783,0.02241749,0.25000000,278.55000000,93.15000000
h4,oos,50,100,adx_up3+atr_expand+mtf_trend_bull+cross_group_bull,17,0.23529412,0.29181495,0.80631277,0.09555044,0.23529412,88.90000000,11.49411765
h4,oos,100,150,adx_up3+atr_expand+mtf_trend_bull+cross_group_bull,6,0.50000000,0.29330382,1.70471698,0.18761631,0.66666667,177.15000000,50.28333333
h4,oos,150,200,adx_up3+atr_expand+mtf_trend_bull+cross_group_bull,4,0.00000000,0.22388060,0.00000000,0.00000000,0.50000000,194.72500000,54.90000000
h4,oos,200,300,adx_up3+atr_expand+mtf_trend_bull+cross_group_bull,1,0.00000000,0.02955665,0.00000000,0.00000000,0.00000000,165.50000000,35.50000000
h4,discovery,50,100,trend_bull+atr_expand+mtf_volatility+cross_group_bull,98,0.46938776,0.32384524,1.44941998,0.37360957,0.52040816,120.12755102,-23.07755102
h4,discovery,100,150,trend_bull+atr_expand+mtf_volatility+cross_group_bull,57,0.45614035,0.30558926,1.49265830,0.33372606,0.57894737,178.71754386,6.94736842
h4,discovery,150,200,trend_bull+atr_expand+mtf_volatility+cross_group_bull,33,0.12121212,0.30400682,0.39871514,0.04816161,0.45454545,222.22121212,20.83333333
h4,discovery,200,300,trend_bull+atr_expand+mtf_volatility+cross_group_bull,12,0.16666667,0.19009174,0.87676963,0.04696514,0.41666667,287.25000000,-32.73333333
h4,validation,50,100,trend_bull+atr_expand+mtf_volatility+cross_group_bull,11,0.27272727,0.33333333,0.81818182,0.09746059,0.54545455,142.56363636,-42.57272727
h4,validation,100,150,trend_bull+atr_expand+mtf_volatility+cross_group_bull,7,0.00000000,0.31834215,0.00000000,0.00000000,0.71428571,194.67142857,-8.61428571
h4,validation,150,200,trend_bull+atr_expand+mtf_volatility+cross_group_bull,6,0.16666667,0.31558185,0.52812500,0.03005337,0.50000000,206.53333333,-17.68333333
h4,validation,200,300,trend_bull+atr_expand+mtf_volatility+cross_group_bull,5,0.20000000,0.18400000,1.08695652,0.03622411,0.20000000,231.26000000,-14.68000000
h4,oos,50,100,trend_bull+atr_expand+mtf_volatility+cross_group_bull,9,0.11111111,0.29181495,0.38075881,0.01989089,0.22222222,89.32222222,-7.95555556
h4,oos,100,150,trend_bull+atr_expand+mtf_volatility+cross_group_bull,4,0.75000000,0.29330382,2.55707547,0.30064184,0.75000000,180.12500000,35.92500000
h4,oos,150,200,trend_bull+atr_expand+mtf_volatility+cross_group_bull,3,0.00000000,0.22388060,0.00000000,0.00000000,0.33333333,191.73333333,42.03333333
h4,oos,200,300,trend_bull+atr_expand+mtf_volatility+cross_group_bull,1,0.00000000,0.02955665,0.00000000,0.00000000,0.00000000,165.50000000,35.50000000
h4,discovery,50,100,atr_expand+horizontal_break_up+mtf_trend_bull+cross_group_bull,75,0.52000000,0.32384524,1.60570526,0.40874216,0.58666667,141.72000000,-32.04133333
h4,discovery,100,150,atr_expand+horizontal_break_up+mtf_trend_bull+cross_group_bull,47,0.40425532,0.30558926,1.32287147,0.27640035,0.65957447,188.83191489,-25.36382979
h4,discovery,150,200,atr_expand+horizontal_break_up+mtf_trend_bull+cross_group_bull,29,0.37931034,0.30400682,1.24770341,0.22688022,0.55172414,229.62758621,-33.54827586
h4,discovery,200,300,atr_expand+horizontal_break_up+mtf_trend_bull+cross_group_bull,19,0.05263158,0.19009174,0.27687462,0.00935199,0.31578947,273.92631579,-60.52631579
h4,validation,50,100,atr_expand+horizontal_break_up+mtf_trend_bull+cross_group_bull,17,0.52941176,0.33333333,1.58823529,0.30963235,0.58823529,120.13529412,-13.33529412
h4,validation,100,150,atr_expand+horizontal_break_up+mtf_trend_bull+cross_group_bull,10,0.50000000,0.31834215,1.57063712,0.23659309,0.80000000,189.46000000,32.40000000
h4,validation,150,200,atr_expand+horizontal_break_up+mtf_trend_bull+cross_group_bull,7,0.42857143,0.31558185,1.35803571,0.15821986,0.71428571,256.41428571,102.67142857
h4,validation,200,300,atr_expand+horizontal_break_up+mtf_trend_bull+cross_group_bull,5,0.20000000,0.18400000,1.08695652,0.03622411,0.40000000,298.72000000,147.70000000
h4,oos,50,100,atr_expand+horizontal_break_up+mtf_trend_bull+cross_group_bull,9,0.22222222,0.29181495,0.76151762,0.06322511,0.11111111,79.54444444,-15.15555556
h4,oos,100,150,atr_expand+horizontal_break_up+mtf_trend_bull+cross_group_bull,4,0.50000000,0.29330382,1.70471698,0.15003899,0.75000000,192.62500000,50.72500000
h4,oos,150,200,atr_expand+horizontal_break_up+mtf_trend_bull+cross_group_bull,3,0.00000000,0.22388060,0.00000000,0.00000000,0.66666667,221.80000000,76.50000000
h4,oos,200,300,atr_expand+horizontal_break_up+mtf_trend_bull+cross_group_bull,1,0.00000000,0.02955665,0.00000000,0.00000000,0.00000000,165.50000000,35.50000000
h4,discovery,50,100,adx_up3+atr_expand+horizontal_break_up+cross_group_return_up,67,0.44776119,0.32384524,1.38263943,0.33476393,0.49253731,113.88805970,-13.07462687
h4,discovery,100,150,adx_up3+atr_expand+horizontal_break_up+cross_group_return_up,37,0.37837838,0.30558926,1.23819264,0.24063999,0.48648649,165.49729730,22.24864865
h4,discovery,150,200,adx_up3+atr_expand+horizontal_break_up+cross_group_return_up,18,0.44444444,0.30400682,1.46195551,0.24559518,0.55555556,218.08333333,46.67777778
h4,discovery,200,300,adx_up3+atr_expand+horizontal_break_up+cross_group_return_up,9,0.11111111,0.19009174,0.58451308,0.01989089,0.33333333,287.07777778,99.17777778
h4,validation,50,100,adx_up3+atr_expand+horizontal_break_up+cross_group_return_up,21,0.42857143,0.33333333,1.28571429,0.24469969,0.42857143,99.21428571,-43.05238095
h4,validation,100,150,adx_up3+atr_expand+horizontal_break_up+cross_group_return_up,10,0.10000000,0.31834215,0.31412742,0.01787621,0.50000000,160.49000000,16.69000000
h4,validation,150,200,adx_up3+atr_expand+horizontal_break_up+cross_group_return_up,4,0.50000000,0.31558185,1.58437500,0.15003899,0.75000000,219.60000000,88.05000000
h4,validation,200,300,adx_up3+atr_expand+horizontal_break_up+cross_group_return_up,3,0.00000000,0.18400000,0.00000000,0.00000000,0.00000000,249.66666667,122.50000000
h4,oos,50,100,adx_up3+atr_expand+horizontal_break_up+cross_group_return_up,10,0.20000000,0.29181495,0.68536585,0.05668215,0.10000000,78.77000000,-10.59000000
h4,oos,100,150,adx_up3+atr_expand+horizontal_break_up+cross_group_return_up,4,0.50000000,0.29330382,1.70471698,0.15003899,0.75000000,192.62500000,50.72500000
h4,oos,150,200,adx_up3+atr_expand+horizontal_break_up+cross_group_return_up,3,0.00000000,0.22388060,0.00000000,0.00000000,0.66666667,221.80000000,76.50000000
h4,oos,200,300,adx_up3+atr_expand+horizontal_break_up+cross_group_return_up,1,0.00000000,0.02955665,0.00000000,0.00000000,0.00000000,165.50000000,35.50000000
h4,discovery,50,100,adx_up3+atr_expand+breakout20_up+mtf_trend_bull,67,0.44776119,0.32384524,1.38263943,0.33476393,0.50746269,116.20746269,-20.10895522
h4,discovery,100,150,adx_up3+atr_expand+breakout20_up+mtf_trend_bull,38,0.39473684,0.30558926,1.29172353,0.25598076,0.47368421,163.48947368,0.29736842
h4,discovery,150,200,adx_up3+atr_expand+breakout20_up+mtf_trend_bull,19,0.36842105,0.30400682,1.21188417,0.19149513,0.47368421,203.30000000,25.81578947
h4,discovery,200,300,adx_up3+atr_expand+breakout20_up+mtf_trend_bull,9,0.11111111,0.19009174,0.58451308,0.01989089,0.33333333,292.00000000,79.97777778
h4,validation,50,100,adx_up3+atr_expand+breakout20_up+mtf_trend_bull,12,0.41666667,0.33333333,1.25000000,0.19326031,0.50000000,109.60833333,-52.90000000
h4,validation,100,150,adx_up3+atr_expand+breakout20_up+mtf_trend_bull,6,0.00000000,0.31834215,0.00000000,0.00000000,0.66666667,183.30000000,-15.90000000
h4,validation,150,200,adx_up3+atr_expand+breakout20_up+mtf_trend_bull,3,0.00000000,0.31558185,0.00000000,0.00000000,0.66666667,231.80000000,-17.76666667
h4,validation,200,300,adx_up3+atr_expand+breakout20_up+mtf_trend_bull,2,0.50000000,0.18400000,2.71739130,0.09453121,0.50000000,265.50000000,-23.50000000
h4,oos,50,100,adx_up3+atr_expand+breakout20_up+mtf_trend_bull,6,0.33333333,0.29181495,1.14227642,0.09677141,0.16666667,99.35000000,4.31666667
h4,oos,100,150,adx_up3+atr_expand+breakout20_up+mtf_trend_bull,4,0.50000000,0.29330382,1.70471698,0.15003899,0.75000000,192.62500000,50.72500000
h4,oos,150,200,adx_up3+atr_expand+breakout20_up+mtf_trend_bull,3,0.00000000,0.22388060,0.00000000,0.00000000,0.66666667,221.80000000,76.50000000
h4,oos,200,300,adx_up3+atr_expand+breakout20_up+mtf_trend_bull,1,0.00000000,0.02955665,0.00000000,0.00000000,0.00000000,165.50000000,35.50000000
h4,discovery,50,100,adx_up3+atr_expand+retest_up+mtf_trend_bull,67,0.44776119,0.32384524,1.38263943,0.33476393,0.50746269,116.20746269,-20.10895522
h4,discovery,100,150,adx_up3+atr_expand+retest_up+mtf_trend_bull,38,0.39473684,0.30558926,1.29172353,0.25598076,0.47368421,163.48947368,0.29736842
h4,discovery,150,200,adx_up3+atr_expand+retest_up+mtf_trend_bull,19,0.36842105,0.30400682,1.21188417,0.19149513,0.47368421,203.30000000,25.81578947
h4,discovery,200,300,adx_up3+atr_expand+retest_up+mtf_trend_bull,9,0.11111111,0.19009174,0.58451308,0.01989089,0.33333333,292.00000000,79.97777778
h4,validation,50,100,adx_up3+atr_expand+retest_up+mtf_trend_bull,12,0.41666667,0.33333333,1.25000000,0.19326031,0.50000000,109.60833333,-52.90000000
h4,validation,100,150,adx_up3+atr_expand+retest_up+mtf_trend_bull,6,0.00000000,0.31834215,0.00000000,0.00000000,0.66666667,183.30000000,-15.90000000
h4,validation,150,200,adx_up3+atr_expand+retest_up+mtf_trend_bull,3,0.00000000,0.31558185,0.00000000,0.00000000,0.66666667,231.80000000,-17.76666667
h4,validation,200,300,adx_up3+atr_expand+retest_up+mtf_trend_bull,2,0.50000000,0.18400000,2.71739130,0.09453121,0.50000000,265.50000000,-23.50000000
h4,oos,50,100,adx_up3+atr_expand+retest_up+mtf_trend_bull,5,0.40000000,0.29181495,1.37073171,0.11762077,0.00000000,74.82000000,-7.40000000
h4,oos,100,150,adx_up3+atr_expand+retest_up+mtf_trend_bull,3,0.33333333,0.29330382,1.13647799,0.06149194,0.66666667,182.83333333,46.66666667
h4,oos,150,200,adx_up3+atr_expand+retest_up+mtf_trend_bull,2,0.00000000,0.22388060,0.00000000,0.00000000,1.00000000,249.95000000,97.00000000
h4,oos,200,300,adx_up3+atr_expand+retest_up+mtf_trend_bull,0,,0.02955665,,,,,
h4,discovery,50,100,sma_stack_bull+atr_expand+breakout20_up+cross_group_bull,89,0.48314607,0.32384524,1.49190420,0.38219270,0.51685393,130.79775281,-30.78202247
h4,discovery,100,150,sma_stack_bull+atr_expand+breakout20_up+cross_group_bull,50,0.40000000,0.30558926,1.30894651,0.27608390,0.64000000,184.39600000,-22.06600000
h4,discovery,150,200,sma_stack_bull+atr_expand+breakout20_up+cross_group_bull,30,0.30000000,0.30400682,0.98681997,0.16664748,0.50000000,222.71000000,-31.48666667
h4,discovery,200,300,sma_stack_bull+atr_expand+breakout20_up+cross_group_bull,18,0.05555556,0.19009174,0.29225654,0.00987519,0.33333333,275.02777778,-68.53888889
h4,validation,50,100,sma_stack_bull+atr_expand+breakout20_up+cross_group_bull,16,0.37500000,0.33333333,1.12500000,0.18481233,0.31250000,96.03750000,-52.83750000
h4,validation,100,150,sma_stack_bull+atr_expand+breakout20_up+cross_group_bull,6,0.00000000,0.31834215,0.00000000,0.00000000,0.50000000,167.33333333,-81.81666667
h4,validation,150,200,sma_stack_bull+atr_expand+breakout20_up+cross_group_bull,3,0.00000000,0.31558185,0.00000000,0.00000000,0.66666667,227.30000000,-43.43333333
h4,validation,200,300,sma_stack_bull+atr_expand+breakout20_up+cross_group_bull,2,0.50000000,0.18400000,2.71739130,0.09453121,0.50000000,265.50000000,-23.50000000
h4,oos,50,100,sma_stack_bull+atr_expand+breakout20_up+cross_group_bull,9,0.11111111,0.29181495,0.38075881,0.01989089,0.00000000,58.13333333,-22.71111111
h4,oos,100,150,sma_stack_bull+atr_expand+breakout20_up+cross_group_bull,2,0.00000000,0.29330382,0.00000000,0.00000000,0.50000000,147.15000000,22.45000000
h4,oos,150,200,sma_stack_bull+atr_expand+breakout20_up+cross_group_bull,1,0.00000000,0.22388060,0.00000000,0.00000000,1.00000000,245.70000000,126.30000000
h4,oos,200,300,sma_stack_bull+atr_expand+breakout20_up+cross_group_bull,0,,0.02955665,,,,,
h4,discovery,50,100,sma_stack_bull+atr_expand+retest_up+cross_group_bull,89,0.48314607,0.32384524,1.49190420,0.38219270,0.51685393,130.79775281,-30.78202247
h4,discovery,100,150,sma_stack_bull+atr_expand+retest_up+cross_group_bull,50,0.40000000,0.30558926,1.30894651,0.27608390,0.64000000,184.39600000,-22.06600000
h4,discovery,150,200,sma_stack_bull+atr_expand+retest_up+cross_group_bull,30,0.30000000,0.30400682,0.98681997,0.16664748,0.50000000,222.71000000,-31.48666667
h4,discovery,200,300,sma_stack_bull+atr_expand+retest_up+cross_group_bull,18,0.05555556,0.19009174,0.29225654,0.00987519,0.33333333,275.02777778,-68.53888889
h4,validation,50,100,sma_stack_bull+atr_expand+retest_up+cross_group_bull,16,0.37500000,0.33333333,1.12500000,0.18481233,0.31250000,96.03750000,-52.83750000
h4,validation,100,150,sma_stack_bull+atr_expand+retest_up+cross_group_bull,6,0.00000000,0.31834215,0.00000000,0.00000000,0.50000000,167.33333333,-81.81666667
h4,validation,150,200,sma_stack_bull+atr_expand+retest_up+cross_group_bull,3,0.00000000,0.31558185,0.00000000,0.00000000,0.66666667,227.30000000,-43.43333333
h4,validation,200,300,sma_stack_bull+atr_expand+retest_up+cross_group_bull,2,0.50000000,0.18400000,2.71739130,0.09453121,0.50000000,265.50000000,-23.50000000
h4,oos,50,100,sma_stack_bull+atr_expand+retest_up+cross_group_bull,9,0.11111111,0.29181495,0.38075881,0.01989089,0.00000000,58.13333333,-22.71111111
h4,oos,100,150,sma_stack_bull+atr_expand+retest_up+cross_group_bull,2,0.00000000,0.29330382,0.00000000,0.00000000,0.50000000,147.15000000,22.45000000
h4,oos,150,200,sma_stack_bull+atr_expand+retest_up+cross_group_bull,1,0.00000000,0.22388060,0.00000000,0.00000000,1.00000000,245.70000000,126.30000000
