timeframe,direction,horizon_bars,conditions,samples,base_rate,hit50_rate,rate_diff,lift
h4,bull,1,ema20_slope_up3,59513,0.04800665,0.04573791,-0.00226875,0.95274098
h4,bull,1,price20_cross_up,7036,0.04800665,0.04832291,0.00031626,1.00658778
h4,bull,1,price200_cross_up,2302,0.04800665,0.05734144,0.00933479,1.19444782
h4,bull,1,breakout20_up,7323,0.04800665,0.06131367,0.01330702,1.27719108
h4,bull,1,atr_expand,6575,0.04800665,0.07406844,0.02606179,1.54287866
h4,bull,1,bb_expand,26231,0.04800665,0.05478251,0.00677586,1.14114410
h4,bull,1,body_expand,33191,0.04800665,0.05103793,0.00303128,1.06314289
h4,bull,1,trend_bull+price20_bull,31774,0.04800665,0.04286524,-0.00514142,0.89290198
h4,bull,1,trend_bull+price200_bull,45042,0.04800665,0.04402558,-0.00398108,0.91707239
h4,bull,1,trend_bull+ema20_rising,31774,0.04800665,0.04286524,-0.00514142,0.89290198
h4,bull,1,trend_bull+ema200_rising,45042,0.04800665,0.04402558,-0.00398108,0.91707239
h4,bull,1,trend_bull+momentum_bull,24104,0.04800665,0.04053269,-0.00747396,0.84431405
h4,bull,1,trend_bull+rsi60,18572,0.04800665,0.04334482,-0.00466183,0.90289194
h4,bull,1,trend_bull+macd_bull,20919,0.04800665,0.04526985,-0.00273680,0.94299117
h4,bull,1,trend_bull+macd_rising,20539,0.04800665,0.04372170,-0.00428495,0.91074251
h4,bull,1,trend_bull+adx25,18166,0.04800665,0.04712100,-0.00088566,0.98155135
h4,bull,1,trend_bull+adx_rising,21444,0.04800665,0.04737922,-0.00062743,0.98693029
h4,bull,1,trend_bull+di_bull,30136,0.04800665,0.04449827,-0.00350838,0.92691890
h4,bull,1,trend_bull+di_strong_bull,22647,0.04800665,0.04587804,-0.00212861,0.95566006
h4,bull,1,trend_bull+volatility,13063,0.04800665,0.05649545,0.00848879,1.17682532
h4,bull,1,trend_bull+bb_bull,29905,0.04800665,0.04276877,-0.00523789,0.89089251
h4,bull,1,trend_bull+bb_upper,13691,0.04800665,0.04572347,-0.00228319,0.95244023
h4,bull,1,trend_bull+body_bull,7256,0.04800665,0.04671996,-0.00128670,0.97319752
h4,bull,1,trend_bull+rsi_up1,8984,0.04800665,0.04908727,0.00108061,1.02250965
h4,bull,1,trend_bull+rsi_up3,9711,0.04800665,0.04644218,-0.00156447,0.96741130
h4,bull,1,trend_bull+rsi_cross50_up,2128,0.04800665,0.04229323,-0.00571342,0.88098691
h4,bull,1,trend_bull+rsi_cross55_up,2603,0.04800665,0.04494814,-0.00305852,0.93628974
h4,bull,1,trend_bull+macd_cross_up,1513,0.04800665,0.05155321,0.00354655,1.07387626
h4,bull,1,trend_bull+macd_accel_up,20539,0.04800665,0.04372170,-0.00428495,0.91074251
h4,bull,1,trend_bull+adx_up3,7229,0.04800665,0.04938442,0.00137777,1.02869957
h4,bull,1,trend_bull+adx_cross25_up,811,0.04800665,0.04438964,-0.00361701,0.92465605
h4,bull,1,trend_bull+di_cross_up,1856,0.04800665,0.04310345,-0.00490321,0.89786405
h4,bull,1,trend_bull+di_spread_up3,10003,0.04800665,0.05018494,0.00217829,1.04537478
h4,bull,1,trend_bull+ema20_slope_up3,32749,0.04800665,0.04390974,-0.00409692,0.91465942
h4,bull,1,trend_bull+price20_cross_up,2488,0.04800665,0.03818328,-0.00982337,0.79537475
h4,bull,1,trend_bull+price200_cross_up,206,0.04800665,0.01456311,-0.03344355,0.30335601
h4,bull,1,trend_bull+breakout20_up,4197,0.04800665,0.06314034,0.01513369,1.31524141
h4,bull,1,trend_bull+atr_expand,2666,0.04800665,0.07314329,0.02513663,1.52360727
h4,bull,1,trend_bull+bb_expand,10628,0.04800665,0.05127964,0.00327299,1.06817774
h4,bull,1,trend_bull+body_expand,13476,0.04800665,0.04808549,0.00007883,1.00164211
h4,bull,1,price20_bull+price200_bull,43555,0.04800665,0.04353117,-0.00447549,0.90677363
h4,bull,1,price20_bull+ema20_rising,59479,0.04800665,0.04542780,-0.00257886,0.94628129
h4,bull,1,price20_bull+ema200_rising,43555,0.04800665,0.04353117,-0.00447549,0.90677363
h4,bull,1,price20_bull+momentum_bull,40106,0.04800665,0.04373410,-0.00427255,0.91100090
h4,bull,1,price20_bull+rsi60,27833,0.04800665,0.04404843,-0.00395822,0.91754848
h4,bull,1,price20_bull+macd_bull,44138,0.04800665,0.04701165,-0.00099501,0.97927354
h4,bull,1,price20_bull+macd_rising,32844,0.04800665,0.04758860,-0.00041805,0.99129178
h4,bull,1,price20_bull+adx25,23833,0.04800665,0.04699366,-0.00101299,0.97889899
h4,bull,1,price20_bull+adx_rising,26035,0.04800665,0.04659113,-0.00141553,0.97051396
h4,bull,1,price20_bull+di_bull,48043,0.04800665,0.04679142,-0.00121524,0.97468606
h4,bull,1,price20_bull+di_strong_bull,36365,0.04800665,0.04801320,0.00000655,1.00013636
h4,bull,1,price20_bull+volatility,16332,0.04800665,0.05504531,0.00703866,1.14661835
h4,bull,1,price20_bull+bb_bull,55639,0.04800665,0.04545373,-0.00255292,0.94682144
h4,bull,1,price20_bull+bb_upper,25799,0.04800665,0.04736618,-0.00064048,0.98665859
h4,bull,1,price20_bull+body_bull,12881,0.04800665,0.05279093,0.00478428,1.09965867
h4,bull,1,price20_bull+rsi_up1,15813,0.04800665,0.05558718,0.00758052,1.15790565
h4,bull,1,price20_bull+rsi_up3,20297,0.04800665,0.04907129,0.00106464,1.02217688
h4,bull,1,price20_bull+rsi_cross50_up,5471,0.04800665,0.04971669,0.00171003,1.03562078
h4,bull,1,price20_bull+rsi_cross55_up,5852,0.04800665,0.05553657,0.00752992,1.15685150
h4,bull,1,price20_bull+macd_cross_up,3021,0.04800665,0.04766634,-0.00034032,0.99291103
h4,bull,1,price20_bull+macd_accel_up,32844,0.04800665,0.04758860,-0.00041805,0.99129178
h4,bull,1,price20_bull+adx_up3,8878,0.04800665,0.04404145,-0.00396520,0.91740306
h4,bull,1,price20_bull+adx_cross25_up,987,0.04800665,0.04964539,0.00163874,1.03413562
h4,bull,1,price20_bull+di_cross_up,4177,0.04800665,0.05171175,0.00370510,1.07717892
h4,bull,1,price20_bull+di_spread_up3,20155,0.04800665,0.05229472,0.00428806,1.08932226
h4,bull,1,price20_bull+ema20_slope_up3,54365,0.04800665,0.04528649,-0.00272016,0.94333777
h4,bull,1,price20_bull+price20_cross_up,7036,0.04800665,0.04832291,0.00031626,1.00658778
h4,bull,1,price20_bull+price200_cross_up,1678,0.04800665,0.06376639,0.01575974,1.32828231
h4,bull,1,price20_bull+breakout20_up,7323,0.04800665,0.06131367,0.01330702,1.27719108
h4,bull,1,price20_bull+atr_expand,3058,0.04800665,0.05951602,0.01150937,1.23974531
h4,bull,1,price20_bull+bb_expand,13653,0.04800665,0.04929320,0.00128654,1.02679925
h4,bull,1,price20_bull+body_expand,17342,0.04800665,0.04987891,0.00187225,1.03899987
h4,bull,1,price200_bull+ema20_rising,43555,0.04800665,0.04353117,-0.00447549,0.90677363
h4,bull,1,price200_bull+ema200_rising,62174,0.04800665,0.04469714,-0.00330951,0.93106137
h4,bull,1,price200_bull+momentum_bull,32284,0.04800665,0.04175443,-0.00625222,0.86976339
h4,bull,1,price200_bull+rsi60,24434,0.04800665,0.04305476,-0.00495189,0.89684985
h4,bull,1,price200_bull+macd_bull,32621,0.04800665,0.04506300,-0.00294366,0.93868231
h4,bull,1,price200_bull+macd_rising,30824,0.04800665,0.04490008,-0.00310658,0.93528865
h4,bull,1,price200_bull+adx25,24809,0.04800665,0.04611230,-0.00189436,0.96053973
h4,bull,1,price200_bull+adx_rising,29019,0.04800665,0.04800303,-0.00000362,0.99992458
h4,bull,1,price200_bull+di_bull,40205,0.04800665,0.04452183,-0.00348483,0.92740948
h4,bull,1,price200_bull+di_strong_bull,30185,0.04800665,0.04601623,-0.00199042,0.95853866
h4,bull,1,price200_bull+volatility,17701,0.04800665,0.05666347,0.00865681,1.18032525
h4,bull,1,price200_bull+bb_bull,41751,0.04800665,0.04335226,-0.00465440,0.90304681
h4,bull,1,price200_bull+bb_upper,19911,0.04800665,0.04570338,-0.00230327,0.95202179
h4,bull,1,price200_bull+body_bull,10862,0.04800665,0.04907015,0.00106350,1.02215317
h4,bull,1,price200_bull+rsi_up1,13715,0.04800665,0.05220561,0.00419896,1.08746623
h4,bull,1,price200_bull+rsi_up3,15941,0.04800665,0.04642118,-0.00158548,0.96697384
h4,bull,1,price200_bull+rsi_cross50_up,3422,0.04800665,0.04821742,0.00021076,1.00439030
h4,bull,1,price200_bull+rsi_cross55_up,3923,0.04800665,0.05149121,0.00348455,1.07258478
h4,bull,1,price200_bull+macd_cross_up,2462,0.04800665,0.04711617,-0.00089049,0.98145075
h4,bull,1,price200_bull+macd_accel_up,30824,0.04800665,0.04490008,-0.00310658,0.93528865
h4,bull,1,price200_bull+adx_up3,9973,0.04800665,0.04762860,-0.00037806,0.99212492
h4,bull,1,price200_bull+adx_cross25_up,1143,0.04800665,0.04986877,0.00186211,1.03878865
h4,bull,1,price200_bull+di_cross_up,2993,0.04800665,0.04443702,-0.00356963,0.92564294
h4,bull,1,price200_bull+di_spread_up3,16174,0.04800665,0.04946210,0.00145545,1.03031760
h4,bull,1,price200_bull+ema20_slope_up3,43918,0.04800665,0.04433262,-0.00367403,0.92346824
h4,bull,1,price200_bull+price20_cross_up,3917,0.04800665,0.04493235,-0.00307431,0.93596081
h4,bull,1,price200_bull+price200_cross_up,2302,0.04800665,0.05734144,0.00933479,1.19444782
h4,bull,1,price200_bull+breakout20_up,6116,0.04800665,0.06017005,0.01216339,1.25336889
h4,bull,1,price200_bull+atr_expand,3438,0.04800665,0.06835369,0.02034704,1.42383793
h4,bull,1,price200_bull+bb_expand,14349,0.04800665,0.05017771,0.00217106,1.04522414
h4,bull,1,price200_bull+body_expand,18224,0.04800665,0.04927568,0.00126903,1.02643440
h4,bull,1,ema20_rising+ema200_rising,43555,0.04800665,0.04353117,-0.00447549,0.90677363
h4,bull,1,ema20_rising+momentum_bull,40106,0.04800665,0.04373410,-0.00427255,0.91100090
h4,bull,1,ema20_rising+rsi60,27833,0.04800665,0.04404843,-0.00395822,0.91754848
h4,bull,1,ema20_rising+macd_bull,44138,0.04800665,0.04701165,-0.00099501,0.97927354
h4,bull,1,ema20_rising+macd_rising,32844,0.04800665,0.04758860,-0.00041805,0.99129178
h4,bull,1,ema20_rising+adx25,23833,0.04800665,0.04699366,-0.00101299,0.97889899
h4,bull,1,ema20_rising+adx_rising,26035,0.04800665,0.04659113,-0.00141553,0.97051396
h4,bull,1,ema20_rising+di_bull,48043,0.04800665,0.04679142,-0.00121524,0.97468606
h4,bull,1,ema20_rising+di_strong_bull,36365,0.04800665,0.04801320,0.00000655,1.00013636
h4,bull,1,ema20_rising+volatility,16332,0.04800665,0.05504531,0.00703866,1.14661835
h4,bull,1,ema20_rising+bb_bull,55639,0.04800665,0.04545373,-0.00255292,0.94682144
h4,bull,1,ema20_rising+bb_upper,25799,0.04800665,0.04736618,-0.00064048,0.98665859
h4,bull,1,ema20_rising+body_bull,12881,0.04800665,0.05279093,0.00478428,1.09965867
h4,bull,1,ema20_rising+rsi_up1,15813,0.04800665,0.05558718,0.00758052,1.15790565
h4,bull,1,ema20_rising+rsi_up3,20297,0.04800665,0.04907129,0.00106464,1.02217688
h4,bull,1,ema20_rising+rsi_cross50_up,5471,0.04800665,0.04971669,0.00171003,1.03562078
h4,bull,1,ema20_rising+rsi_cross55_up,5852,0.04800665,0.05553657,0.00752992,1.15685150
h4,bull,1,ema20_rising+macd_cross_up,3021,0.04800665,0.04766634,-0.00034032,0.99291103
h4,bull,1,ema20_rising+macd_accel_up,32844,0.04800665,0.04758860,-0.00041805,0.99129178
h4,bull,1,ema20_rising+adx_up3,8878,0.04800665,0.04404145,-0.00396520,0.91740306
h4,bull,1,ema20_rising+adx_cross25_up,987,0.04800665,0.04964539,0.00163874,1.03413562
h4,bull,1,ema20_rising+di_cross_up,4177,0.04800665,0.05171175,0.00370510,1.07717892
h4,bull,1,ema20_rising+di_spread_up3,20155,0.04800665,0.05229472,0.00428806,1.08932226
h4,bull,1,ema20_rising+ema20_slope_up3,54365,0.04800665,0.04528649,-0.00272016,0.94333777
h4,bull,1,ema20_rising+price20_cross_up,7036,0.04800665,0.04832291,0.00031626,1.00658778
h4,bull,1,ema20_rising+price200_cross_up,1678,0.04800665,0.06376639,0.01575974,1.32828231
h4,bull,1,ema20_rising+breakout20_up,7323,0.04800665,0.06131367,0.01330702,1.27719108
h4,bull,1,ema20_rising+atr_expand,3058,0.04800665,0.05951602,0.01150937,1.23974531
h4,bull,1,ema20_rising+bb_expand,13653,0.04800665,0.04929320,0.00128654,1.02679925
h4,bull,1,ema20_rising+body_expand,17342,0.04800665,0.04987891,0.00187225,1.03899987
h4,bull,1,ema200_rising+momentum_bull,32284,0.04800665,0.04175443,-0.00625222,0.86976339
h4,bull,1,ema200_rising+rsi60,24434,0.04800665,0.04305476,-0.00495189,0.89684985
h4,bull,1,ema200_rising+macd_bull,32621,0.04800665,0.04506300,-0.00294366,0.93868231
h4,bull,1,ema200_rising+macd_rising,30824,0.04800665,0.04490008,-0.00310658,0.93528865
h4,bull,1,ema200_rising+adx25,24809,0.04800665,0.04611230,-0.00189436,0.96053973
h4,bull,1,ema200_rising+adx_rising,29019,0.04800665,0.04800303,-0.00000362,0.99992458
h4,bull,1,ema200_rising+di_bull,40205,0.04800665,0.04452183,-0.00348483,0.92740948
h4,bull,1,ema200_rising+di_strong_bull,30185,0.04800665,0.04601623,-0.00199042,0.95853866
h4,bull,1,ema200_rising+volatility,17701,0.04800665,0.05666347,0.00865681,1.18032525
h4,bull,1,ema200_rising+bb_bull,41751,0.04800665,0.04335226,-0.00465440,0.90304681
h4,bull,1,ema200_rising+bb_upper,19911,0.04800665,0.04570338,-0.00230327,0.95202179
h4,bull,1,ema200_rising+body_bull,10862,0.04800665,0.04907015,0.00106350,1.02215317
h4,bull,1,ema200_rising+rsi_up1,13715,0.04800665,0.05220561,0.00419896,1.08746623
h4,bull,1,ema200_rising+rsi_up3,15941,0.04800665,0.04642118,-0.00158548,0.96697384
h4,bull,1,ema200_rising+rsi_cross50_up,3422,0.04800665,0.04821742,0.00021076,1.00439030
h4,bull,1,ema200_rising+rsi_cross55_up,3923,0.04800665,0.05149121,0.00348455,1.07258478
h4,bull,1,ema200_rising+macd_cross_up,2462,0.04800665,0.04711617,-0.00089049,0.98145075
h4,bull,1,ema200_rising+macd_accel_up,30824,0.04800665,0.04490008,-0.00310658,0.93528865
h4,bull,1,ema200_rising+adx_up3,9973,0.04800665,0.04762860,-0.00037806,0.99212492
h4,bull,1,ema200_rising+adx_cross25_up,1143,0.04800665,0.04986877,0.00186211,1.03878865
h4,bull,1,ema200_rising+di_cross_up,2993,0.04800665,0.04443702,-0.00356963,0.92564294
h4,bull,1,ema200_rising+di_spread_up3,16174,0.04800665,0.04946210,0.00145545,1.03031760
h4,bull,1,ema200_rising+ema20_slope_up3,43918,0.04800665,0.04433262,-0.00367403,0.92346824
h4,bull,1,ema200_rising+price20_cross_up,3917,0.04800665,0.04493235,-0.00307431,0.93596081
h4,bull,1,ema200_rising+price200_cross_up,2302,0.04800665,0.05734144,0.00933479,1.19444782
h4,bull,1,ema200_rising+breakout20_up,6116,0.04800665,0.06017005,0.01216339,1.25336889
h4,bull,1,ema200_rising+atr_expand,3438,0.04800665,0.06835369,0.02034704,1.42383793
h4,bull,1,ema200_rising+bb_expand,14349,0.04800665,0.05017771,0.00217106,1.04522414
h4,bull,1,ema200_rising+body_expand,18224,0.04800665,0.04927568,0.00126903,1.02643440
h4,bull,1,momentum_bull+rsi60,24950,0.04800665,0.04236473,-0.00564192,0.88247621
h4,bull,1,momentum_bull+macd_bull,30219,0.04800665,0.04503789,-0.00296876,0.93815934
h4,bull,1,momentum_bull+macd_rising,21197,0.04800665,0.04576119,-0.00224546,0.95322605
h4,bull,1,momentum_bull+adx25,16872,0.04800665,0.04338549,-0.00462116,0.90373912
h4,bull,1,momentum_bull+adx_rising,21052,0.04800665,0.04541136,-0.00259529,0.94593893
h4,bull,1,momentum_bull+di_bull,36566,0.04800665,0.04542471,-0.00258194,0.94621700
h4,bull,1,momentum_bull+di_strong_bull,30168,0.04800665,0.04657253,-0.00143413,0.97012651
h4,bull,1,momentum_bull+volatility,10711,0.04800665,0.05181589,0.00380924,1.07934810
h4,bull,1,momentum_bull+bb_bull,39312,0.04800665,0.04365079,-0.00435586,0.90926550
h4,bull,1,momentum_bull+bb_upper,21741,0.04800665,0.04544409,-0.00256256,0.94662070
h4,bull,1,momentum_bull+body_bull,8813,0.04800665,0.05094746,0.00294081,1.06125840
h4,bull,1,momentum_bull+rsi_up1,10422,0.04800665,0.05517175,0.00716510,1.14925220
h4,bull,1,momentum_bull+rsi_up3,13432,0.04800665,0.04764741,-0.00035924,0.99251678
h4,bull,1,momentum_bull+rsi_cross50_up,1275,0.04800665,0.05725490,0.00924825,1.19264514
h4,bull,1,momentum_bull+rsi_cross55_up,5850,0.04800665,0.05555556,0.00754890,1.15724700
h4,bull,1,momentum_bull+macd_cross_up,1899,0.04800665,0.04318062,-0.00482603,0.89947160
h4,bull,1,momentum_bull+macd_accel_up,21197,0.04800665,0.04576119,-0.00224546,0.95322605
h4,bull,1,momentum_bull+adx_up3,6682,0.04800665,0.04115534,-0.00685131,0.85728414
h4,bull,1,momentum_bull+adx_cross25_up,829,0.04800665,0.05066345,0.00265680,1.05534226
h4,bull,1,momentum_bull+di_cross_up,2481,0.04800665,0.05280129,0.00479464,1.09987442
h4,bull,1,momentum_bull+di_spread_up3,13356,0.04800665,0.04994010,0.00193345,1.04027459
h4,bull,1,momentum_bull+ema20_slope_up3,39685,0.04800665,0.04371929,-0.00428736,0.91069230
h4,bull,1,momentum_bull+price20_cross_up,1590,0.04800665,0.04905660,0.00104995,1.02187094
h4,bull,1,momentum_bull+price200_cross_up,1134,0.04800665,0.06790123,0.01989458,1.41441300
h4,bull,1,momentum_bull+breakout20_up,5789,0.04800665,0.05821385,0.01020720,1.21262054
h4,bull,1,momentum_bull+atr_expand,2106,0.04800665,0.04938272,0.00137606,1.02866400
h4,bull,1,momentum_bull+bb_expand,11276,0.04800665,0.04638170,-0.00162496,0.96615141
h4,bull,1,momentum_bull+body_expand,11688,0.04800665,0.04962355,0.00161689,1.03368059
h4,bull,1,rsi60+macd_bull,22842,0.04800665,0.04513615,-0.00287050,0.94020619
h4,bull,1,rsi60+macd_rising,15204,0.04800665,0.04847409,0.00046743,1.00973683
h4,bull,1,rsi60+adx25,14950,0.04800665,0.04528428,-0.00272237,0.94329177
h4,bull,1,rsi60+adx_rising,19379,0.04800665,0.04623562,-0.00177104,0.96310850
h4,bull,1,rsi60+di_bull,26841,0.04800665,0.04508029,-0.00292637,0.93904250
h4,bull,1,rsi60+di_strong_bull,24747,0.04800665,0.04606619,-0.00194046,0.95957928
h4,bull,1,rsi60+volatility,8029,0.04800665,0.05268402,0.00467737,1.09743164
h4,bull,1,rsi60+bb_bull,27763,0.04800665,0.04394338,-0.00406328,0.91536016
h4,bull,1,rsi60+bb_upper,19898,0.04800665,0.04653734,-0.00146931,0.96939356
h4,bull,1,rsi60+body_bull,7005,0.04800665,0.05681656,0.00880991,1.18351428
h4,bull,1,rsi60+rsi_up1,7285,0.04800665,0.05998627,0.01197962,1.24954082
h4,bull,1,rsi60+rsi_up3,10207,0.04800665,0.05016165,0.00215500,1.04488962
h4,bull,1,rsi60+rsi_cross50_up,248,0.04800665,0.07258065,0.02457399,1.51188721
h4,bull,1,rsi60+rsi_cross55_up,1047,0.04800665,0.06972302,0.02171636,1.45236156
h4,bull,1,rsi60+macd_cross_up,1209,0.04800665,0.05210918,0.00410253,1.08545748
h4,bull,1,rsi60+macd_accel_up,15204,0.04800665,0.04847409,0.00046743,1.00973683
h4,bull,1,rsi60+adx_up3,8069,0.04800665,0.04399554,-0.00401111,0.91644669
h4,bull,1,rsi60+adx_cross25_up,881,0.04800665,0.05221339,0.00420674,1.08762828
h4,bull,1,rsi60+di_cross_up,1043,0.04800665,0.04697987,-0.00102679,0.97861156
h4,bull,1,rsi60+di_spread_up3,10316,0.04800665,0.05157038,0.00356372,1.07423393
h4,bull,1,rsi60+ema20_slope_up3,27813,0.04800665,0.04404415,-0.00396250,0.91745933
h4,bull,1,rsi60+price20_cross_up,311,0.04800665,0.05466238,0.00665573,1.13864174
h4,bull,1,rsi60+price200_cross_up,739,0.04800665,0.07036536,0.02235871,1.46574180
h4,bull,1,rsi60+breakout20_up,6863,0.04800665,0.06061489,0.01260824,1.26263522
h4,bull,1,rsi60+atr_expand,1985,0.04800665,0.06347607,0.01546942,1.32223486
h4,bull,1,rsi60+bb_expand,11051,0.04800665,0.04859289,0.00058623,1.01221152
h4,bull,1,rsi60+body_expand,8257,0.04800665,0.05171370,0.00370704,1.07721938
h4,bull,1,macd_bull+macd_rising,30100,0.04800665,0.04867110,0.00066444,1.01384064
h4,bull,1,macd_bull+adx25,24487,0.04800665,0.04978152,0.00177486,1.03697120
h4,bull,1,macd_bull+adx_rising,25637,0.04800665,0.04723642,-0.00077024,0.98395562
h4,bull,1,macd_bull+di_bull,38186,0.04800665,0.04784476,-0.00016189,0.99662769
h4,bull,1,macd_bull+di_strong_bull,29186,0.04800665,0.04861920,0.00061255,1.01275964
h4,bull,1,macd_bull+volatility,16554,0.04800665,0.06216020,0.01415355,1.29482475
h4,bull,1,macd_bull+bb_bull,46837,0.04800665,0.04720627,-0.00080038,0.98332763
h4,bull,1,macd_bull+bb_upper,24161,0.04800665,0.04751459,-0.00049206,0.98975009
h4,bull,1,macd_bull+body_bull,10517,0.04800665,0.05372254,0.00571589,1.11906456
h4,bull,1,macd_bull+rsi_up1,13107,0.04800665,0.05683986,0.00883320,1.18399956
h4,bull,1,macd_bull+rsi_up3,18428,0.04800665,0.05003256,0.00202591,1.04220052
h4,bull,1,macd_bull+rsi_cross50_up,3293,0.04800665,0.05375038,0.00574373,1.11964438
h4,bull,1,macd_bull+rsi_cross55_up,3888,0.04800665,0.06172840,0.01372174,1.28583000
h4,bull,1,macd_bull+macd_cross_up,4377,0.04800665,0.04820653,0.00019988,1.00416361
h4,bull,1,macd_bull+macd_accel_up,30100,0.04800665,0.04867110,0.00066444,1.01384064
h4,bull,1,macd_bull+adx_up3,8847,0.04800665,0.04453487,-0.00347178,0.92768122
h4,bull,1,macd_bull+adx_cross25_up,971,0.04800665,0.04840371,0.00039705,1.00827082
h4,bull,1,macd_bull+di_cross_up,3045,0.04800665,0.05648604,0.00847939,1.17662946
h4,bull,1,macd_bull+di_spread_up3,19161,0.04800665,0.05234591,0.00433926,1.09038867
h4,bull,1,macd_bull+ema20_slope_up3,44111,0.04800665,0.04699508,-0.00101157,0.97892849
h4,bull,1,macd_bull+price20_cross_up,3674,0.04800665,0.05606968,0.00806303,1.16795642
h4,bull,1,macd_bull+price200_cross_up,1382,0.04800665,0.06584660,0.01783995,1.37161403
h4,bull,1,macd_bull+breakout20_up,6949,0.04800665,0.06000863,0.01200198,1.25000662
h4,bull,1,macd_bull+atr_expand,3014,0.04800665,0.05739881,0.00939215,1.19564272
h4,bull,1,macd_bull+bb_expand,13622,0.04800665,0.04925855,0.00125190,1.02607761
h4,bull,1,macd_bull+body_expand,16652,0.04800665,0.05188566,0.00387901,1.08080143
h4,bull,1,macd_rising+adx25,24702,0.04800665,0.05315359,0.00514694,1.10721300
h4,bull,1,macd_rising+adx_rising,26567,0.04800665,0.05021267,0.00220602,1.04595231
h4,bull,1,macd_rising+di_bull,26850,0.04800665,0.04837989,0.00037323,1.00777465
h4,bull,1,macd_rising+di_strong_bull,19015,0.04800665,0.05117013,0.00316348,1.06589661
h4,bull,1,macd_rising+volatility,17344,0.04800665,0.06319188,0.01518523,1.31631508
h4,bull,1,macd_rising+bb_bull,31391,0.04800665,0.04781625,-0.00019040,0.99603388
h4,bull,1,macd_rising+bb_upper,18291,0.04800665,0.04947789,0.00147123,1.03064642
h4,bull,1,macd_rising+body_bull,15308,0.04800665,0.05330546,0.00529881,1.11037653
h4,bull,1,macd_rising+rsi_up1,21874,0.04800665,0.05517967,0.00717301,1.14941704
h4,bull,1,macd_rising+rsi_up3,26972,0.04800665,0.05031143,0.00230478,1.04800961
h4,bull,1,macd_rising+rsi_cross50_up,5271,0.04800665,0.05027509,0.00226844,1.04725255
h4,bull,1,macd_rising+rsi_cross55_up,5063,0.04800665,0.05530318,0.00729653,1.15198990
h4,bull,1,macd_rising+macd_cross_up,4377,0.04800665,0.04820653,0.00019988,1.00416361
h4,bull,1,macd_rising+macd_accel_up,56608,0.04800665,0.04767877,-0.00032788,0.99317011
h4,bull,1,macd_rising+adx_up3,9817,0.04800665,0.05235815,0.00435150,1.09064370
h4,bull,1,macd_rising+adx_cross25_up,1004,0.04800665,0.04382470,-0.00418195,0.91288807
h4,bull,1,macd_rising+di_cross_up,4337,0.04800665,0.05210975,0.00410310,1.08546940
h4,bull,1,macd_rising+di_spread_up3,25349,0.04800665,0.05329599,0.00528933,1.11017920
h4,bull,1,macd_rising+ema20_slope_up3,28449,0.04800665,0.04731274,-0.00069392,0.98554537
h4,bull,1,macd_rising+price20_cross_up,6088,0.04800665,0.05042707,0.00242042,1.05041835
h4,bull,1,macd_rising+price200_cross_up,2004,0.04800665,0.05938124,0.01137458,1.23693766
