timeframe,direction,horizon_bars,conditions,samples,base_rate,hit50_rate,rate_diff,lift
h4,bull,1,price20+bb_upper,25799,0.04800665,0.04736618,-0.00064048,0.98665859
h4,bull,1,price20+body,17574,0.04800665,0.05172414,0.00371748,1.07743686
h4,bull,1,price200+ema20_rising,43555,0.04800665,0.04353117,-0.00447549,0.90677363
h4,bull,1,price200+ema200_rising,62174,0.04800665,0.04469714,-0.00330951,0.93106137
h4,bull,1,price200+momentum,45540,0.04800665,0.04268775,-0.00531891,0.88920481
h4,bull,1,price200+rsi55,35157,0.04800665,0.04309241,-0.00491424,0.89763420
h4,bull,1,price200+rsi60,24434,0.04800665,0.04305476,-0.00495189,0.89684985
h4,bull,1,price200+rsi_lt45,9119,0.04800665,0.05296633,0.00495968,1.10331236
h4,bull,1,price200+macd,32621,0.04800665,0.04506300,-0.00294366,0.93868231
h4,bull,1,price200+macd_rising,30824,0.04800665,0.04490008,-0.00310658,0.93528865
h4,bull,1,price200+adx25,24809,0.04800665,0.04611230,-0.00189436,0.96053973
h4,bull,1,price200+adx_rising,29019,0.04800665,0.04800303,-0.00000362,0.99992458
h4,bull,1,price200+di,40205,0.04800665,0.04452183,-0.00348483,0.92740948
h4,bull,1,price200+di_strong,30185,0.04800665,0.04601623,-0.00199042,0.95853866
h4,bull,1,price200+volatility,17701,0.04800665,0.05666347,0.00865681,1.18032525
h4,bull,1,price200+bb,41751,0.04800665,0.04335226,-0.00465440,0.90304681
h4,bull,1,price200+bb_upper,19911,0.04800665,0.04570338,-0.00230327,0.95202179
h4,bull,1,price200+body,18294,0.04800665,0.04996174,0.00195508,1.04072525
h4,bull,1,ema20_rising+ema200_rising,43555,0.04800665,0.04353117,-0.00447549,0.90677363
h4,bull,1,ema20_rising+momentum,51750,0.04800665,0.04514010,-0.00286656,0.94028835
h4,bull,1,ema20_rising+rsi55,42989,0.04800665,0.04473237,-0.00327428,0.93179529
h4,bull,1,ema20_rising+rsi60,27833,0.04800665,0.04404843,-0.00395822,0.91754848
h4,bull,1,ema20_rising+macd,44138,0.04800665,0.04701165,-0.00099501,0.97927354
h4,bull,1,ema20_rising+macd_rising,32844,0.04800665,0.04758860,-0.00041805,0.99129178
h4,bull,1,ema20_rising+adx25,23833,0.04800665,0.04699366,-0.00101299,0.97889899
h4,bull,1,ema20_rising+adx_rising,26035,0.04800665,0.04659113,-0.00141553,0.97051396
h4,bull,1,ema20_rising+di,48043,0.04800665,0.04679142,-0.00121524,0.97468606
h4,bull,1,ema20_rising+di_strong,36365,0.04800665,0.04801320,0.00000655,1.00013636
h4,bull,1,ema20_rising+volatility,16332,0.04800665,0.05504531,0.00703866,1.14661835
h4,bull,1,ema20_rising+bb,55639,0.04800665,0.04545373,-0.00255292,0.94682144
h4,bull,1,ema20_rising+bb_upper,25799,0.04800665,0.04736618,-0.00064048,0.98665859
h4,bull,1,ema20_rising+body,17574,0.04800665,0.05172414,0.00371748,1.07743686
h4,bull,1,ema200_rising+momentum,45540,0.04800665,0.04268775,-0.00531891,0.88920481
h4,bull,1,ema200_rising+rsi55,35157,0.04800665,0.04309241,-0.00491424,0.89763420
h4,bull,1,ema200_rising+rsi60,24434,0.04800665,0.04305476,-0.00495189,0.89684985
h4,bull,1,ema200_rising+rsi_lt45,9119,0.04800665,0.05296633,0.00495968,1.10331236
h4,bull,1,ema200_rising+macd,32621,0.04800665,0.04506300,-0.00294366,0.93868231
h4,bull,1,ema200_rising+macd_rising,30824,0.04800665,0.04490008,-0.00310658,0.93528865
h4,bull,1,ema200_rising+adx25,24809,0.04800665,0.04611230,-0.00189436,0.96053973
h4,bull,1,ema200_rising+adx_rising,29019,0.04800665,0.04800303,-0.00000362,0.99992458
h4,bull,1,ema200_rising+di,40205,0.04800665,0.04452183,-0.00348483,0.92740948
h4,bull,1,ema200_rising+di_strong,30185,0.04800665,0.04601623,-0.00199042,0.95853866
h4,bull,1,ema200_rising+volatility,17701,0.04800665,0.05666347,0.00865681,1.18032525
h4,bull,1,ema200_rising+bb,41751,0.04800665,0.04335226,-0.00465440,0.90304681
h4,bull,1,ema200_rising+bb_upper,19911,0.04800665,0.04570338,-0.00230327,0.95202179
h4,bull,1,ema200_rising+body,18294,0.04800665,0.04996174,0.00195508,1.04072525
h4,bull,1,momentum+rsi55,35371,0.04800665,0.04427356,-0.00373310,0.92223795
h4,bull,1,momentum+rsi60,20201,0.04800665,0.04296817,-0.00503848,0.89504614
h4,bull,1,momentum+macd,42029,0.04800665,0.04691998,-0.00108667,0.97736419
h4,bull,1,momentum+macd_rising,34986,0.04800665,0.04547533,-0.00253132,0.94727147
h4,bull,1,momentum+adx25,22578,0.04800665,0.04641687,-0.00158979,0.96688402
h4,bull,1,momentum+adx_rising,22657,0.04800665,0.04453370,-0.00347296,0.92765680
h4,bull,1,momentum+di,45029,0.04800665,0.04568167,-0.00232498,0.95156960
h4,bull,1,momentum+di_strong,30178,0.04800665,0.04692160,-0.00108505,0.97739782
h4,bull,1,momentum+volatility,18044,0.04800665,0.05519840,0.00719175,1.14980737
h4,bull,1,momentum+bb,50803,0.04800665,0.04535165,-0.00265500,0.94469515
h4,bull,1,momentum+bb_upper,19057,0.04800665,0.04664953,-0.00135713,0.97173041
h4,bull,1,momentum+body,19549,0.04800665,0.04869814,0.00069149,1.01440404
h4,bull,1,rsi55+rsi60,27833,0.04800665,0.04404843,-0.00395822,0.91754848
h4,bull,1,rsi55+macd,32955,0.04800665,0.04618419,-0.00182246,0.96203729
h4,bull,1,rsi55+macd_rising,23037,0.04800665,0.04727178,-0.00073487,0.98469226
h4,bull,1,rsi55+adx25,19279,0.04800665,0.04564552,-0.00236113,0.95081656
h4,bull,1,rsi55+adx_rising,23703,0.04800665,0.04682952,-0.00117714,0.97547969
h4,bull,1,rsi55+di,39424,0.04800665,0.04641843,-0.00158823,0.96691650
h4,bull,1,rsi55+di_strong,33002,0.04800665,0.04769408,-0.00031257,0.99348894
h4,bull,1,rsi55+volatility,11907,0.04800665,0.05240615,0.00439949,1.09164343
h4,bull,1,rsi55+bb,42190,0.04800665,0.04467883,-0.00332782,0.93068004
h4,bull,1,rsi55+bb_upper,24448,0.04800665,0.04724313,-0.00076353,0.98409543
h4,bull,1,rsi55+body,12901,0.04800665,0.05177893,0.00377228,1.07857824
h4,bull,1,rsi60+macd,22842,0.04800665,0.04513615,-0.00287050,0.94020619
h4,bull,1,rsi60+macd_rising,15204,0.04800665,0.04847409,0.00046743,1.00973683
h4,bull,1,rsi60+adx25,14950,0.04800665,0.04528428,-0.00272237,0.94329177
h4,bull,1,rsi60+adx_rising,19379,0.04800665,0.04623562,-0.00177104,0.96310850
h4,bull,1,rsi60+di,26841,0.04800665,0.04508029,-0.00292637,0.93904250
h4,bull,1,rsi60+di_strong,24747,0.04800665,0.04606619,-0.00194046,0.95957928
h4,bull,1,rsi60+volatility,8029,0.04800665,0.05268402,0.00467737,1.09743164
h4,bull,1,rsi60+bb,27763,0.04800665,0.04394338,-0.00406328,0.91536016
h4,bull,1,rsi60+bb_upper,19898,0.04800665,0.04653734,-0.00146931,0.96939356
h4,bull,1,rsi60+body,8584,0.04800665,0.05300559,0.00499894,1.10413012
h4,bull,1,rsi_lt45+macd,7919,0.04800665,0.05089026,0.00288361,1.06006689
h4,bull,1,rsi_lt45+macd_rising,17064,0.04800665,0.05004688,0.00204023,1.04249888
h4,bull,1,rsi_lt45+adx25,20266,0.04800665,0.06177835,0.01377169,1.28687054
h4,bull,1,rsi_lt45+adx_rising,24092,0.04800665,0.05661630,0.00860965,1.17934287
h4,bull,1,rsi_lt45+di,1017,0.04800665,0.04523107,-0.00277558,0.94218340
h4,bull,1,rsi_lt45+di_strong,153,0.04800665,0.04575163,-0.00225502,0.95302694
h4,bull,1,rsi_lt45+volatility,13331,0.04800665,0.08056410,0.03255745,1.67818611
h4,bull,1,rsi_lt45+bb,686,0.04800665,0.05102041,0.00301375,1.06277786
h4,bull,1,rsi_lt45+body,11502,0.04800665,0.05929404,0.01128738,1.23512121
h4,bull,1,macd+macd_rising,30100,0.04800665,0.04867110,0.00066444,1.01384064
h4,bull,1,macd+adx25,24487,0.04800665,0.04978152,0.00177486,1.03697120
h4,bull,1,macd+adx_rising,25637,0.04800665,0.04723642,-0.00077024,0.98395562
h4,bull,1,macd+di,38186,0.04800665,0.04784476,-0.00016189,0.99662769
h4,bull,1,macd+di_strong,29186,0.04800665,0.04861920,0.00061255,1.01275964
h4,bull,1,macd+volatility,16554,0.04800665,0.06216020,0.01415355,1.29482475
h4,bull,1,macd+bb,46837,0.04800665,0.04720627,-0.00080038,0.98332763
h4,bull,1,macd+bb_upper,24161,0.04800665,0.04751459,-0.00049206,0.98975009
h4,bull,1,macd+body,17022,0.04800665,0.05381271,0.00580606,1.12094281
h4,bull,1,macd_rising+adx25,24702,0.04800665,0.05315359,0.00514694,1.10721300
h4,bull,1,macd_rising+adx_rising,26567,0.04800665,0.05021267,0.00220602,1.04595231
h4,bull,1,macd_rising+di,26850,0.04800665,0.04837989,0.00037323,1.00777465
h4,bull,1,macd_rising+di_strong,19015,0.04800665,0.05117013,0.00316348,1.06589661
h4,bull,1,macd_rising+volatility,17344,0.04800665,0.06319188,0.01518523,1.31631508
h4,bull,1,macd_rising+bb,31391,0.04800665,0.04781625,-0.00019040,0.99603388
h4,bull,1,macd_rising+bb_upper,18291,0.04800665,0.04947789,0.00147123,1.03064642
h4,bull,1,macd_rising+body,17173,0.04800665,0.05188377,0.00387712,1.08076209
h4,bull,1,adx25+adx_rising,25659,0.04800665,0.05393819,0.00593154,1.12355654
h4,bull,1,adx25+di,21840,0.04800665,0.04684066,-0.00116599,0.97571183
h4,bull,1,adx25+di_strong,18800,0.04800665,0.04579787,-0.00220878,0.95399011
h4,bull,1,adx25+volatility,18689,0.04800665,0.07491038,0.02690372,1.56041652
h4,bull,1,adx25+bb,24121,0.04800665,0.04726172,-0.00074493,0.98448275
h4,bull,1,adx25+bb_upper,11255,0.04800665,0.04886717,0.00086052,1.01792495
h4,bull,1,adx25+body,14415,0.04800665,0.06021505,0.01220840,1.25430643
h4,bull,1,adx_rising+di,25132,0.04800665,0.04719083,-0.00081582,0.98300609
h4,bull,1,adx_rising+di_strong,24916,0.04800665,0.04711832,-0.00088834,0.98149557
h4,bull,1,adx_rising+volatility,16789,0.04800665,0.06867592,0.02066927,1.43055002
h4,bull,1,adx_rising+bb,25991,0.04800665,0.04640068,-0.00160598,0.96654680
h4,bull,1,adx_rising+bb_upper,17709,0.04800665,0.04873228,0.00072563,1.01511519
h4,bull,1,adx_rising+body,16335,0.04800665,0.05779002,0.00978337,1.20379192
h4,bull,1,di+di_strong,37750,0.04800665,0.04723179,-0.00077487,0.98385921
h4,bull,1,di+volatility,14894,0.04800665,0.05411575,0.00610910,1.12725524
h4,bull,1,di+bb,46918,0.04800665,0.04637879,-0.00162786,0.96609085
h4,bull,1,di+bb_upper,23855,0.04800665,0.04833368,0.00032703,1.00681217
h4,bull,1,di+body,15970,0.04800665,0.05209768,0.00409103,1.08521798
h4,bull,1,di_strong+volatility,10948,0.04800665,0.05425649,0.00624983,1.13018679
h4,bull,1,di_strong+bb,35750,0.04800665,0.04791608,-0.00009057,0.99811340
h4,bull,1,di_strong+bb_upper,20923,0.04800665,0.04913253,0.00112588,1.02345259
h4,bull,1,di_strong+body,11486,0.04800665,0.05572001,0.00771335,1.16067260
h4,bull,1,volatility+bb,16358,0.04800665,0.05611933,0.00811268,1.16899067
h4,bull,1,volatility+bb_upper,7646,0.04800665,0.05650013,0.00849348,1.17692292
h4,bull,1,volatility+body,11676,0.04800665,0.06817403,0.02016738,1.42009550
h4,bull,1,bb+bb_upper,25813,0.04800665,0.04734049,-0.00066617,0.98612347
h4,bull,1,bb+body,17486,0.04800665,0.05158412,0.00357747,1.07452032
h4,bull,1,bb_upper+body,8905,0.04800665,0.05659742,0.00859076,1.17894944
h4,bull,1,price20+price200+macd,30241,0.04800665,0.04467445,-0.00333220,0.93058869
h4,bull,1,price20+price200+volatility,11983,0.04800665,0.05357590,0.00556925,1.11600988
h4,bull,1,price20+price200+macd+volatility,8834,0.04800665,0.05546751,0.00746086,1.15541301
h4,bull,1,price200+macd+volatility,9435,0.04800665,0.05680975,0.00880310,1.18337245
h4,bull,1,price200+macd+di+volatility,8128,0.04800665,0.05536417,0.00735752,1.15326042
h4,bull,1,price200+volatility+bb,11570,0.04800665,0.05410545,0.00609879,1.12704055
h4,bull,1,trend+volatility+body,4427,0.04800665,0.06211882,0.01411216,1.29396265
h4,bull,1,trend+price20+macd+volatility,5743,0.04800665,0.05624238,0.00823573,1.17155390
h4,bull,1,macd+di+volatility+bb,10853,0.04800665,0.05620566,0.00819900,1.17078891
h4,bull,3,trend,46082,0.15624724,0.15235884,-0.00388840,0.97511382
h4,bull,3,price20,59479,0.15624724,0.15202004,-0.00422719,0.97294548
h4,bull,3,price200,62174,0.15624724,0.15247531,-0.00377192,0.97585926
h4,bull,3,ema20_rising,59479,0.15624724,0.15202004,-0.00422719,0.97294548
h4,bull,3,ema200_rising,62174,0.15624724,0.15247531,-0.00377192,0.97585926
h4,bull,3,momentum,68022,0.15624724,0.15012790,-0.00611934,0.96083556
h4,bull,3,rsi55,43003,0.15624724,0.14926866,-0.00697858,0.95533630
h4,bull,3,rsi60,27833,0.15624724,0.14554665,-0.01070058,0.93151506
h4,bull,3,rsi_lt45,37204,0.15624724,0.16740135,0.01115412,1.07138763
h4,bull,3,macd,56959,0.15624724,0.15581383,-0.00043340,0.99722616
h4,bull,3,macd_rising,56608,0.15624724,0.15799887,0.00175163,1.01121066
h4,bull,3,adx25,48620,0.15624724,0.16273139,0.00648415,1.04149930
h4,bull,3,adx_rising,53528,0.15624724,0.15683381,0.00058657,1.00375412
h4,bull,3,di,53590,0.15624724,0.15374137,-0.00250587,0.98396218
h4,bull,3,di_strong,37750,0.15624724,0.15327152,-0.00297571,0.98095511
h4,bull,3,volatility,34087,0.15624724,0.18215155,0.02590432,1.16579057
h4,bull,3,bb,59111,0.15624724,0.15240818,-0.00383905,0.97542962
h4,bull,3,bb_upper,25813,0.15624724,0.15097044,-0.00527679,0.96622792
h4,bull,3,body,33691,0.15624724,0.16657268,0.01032544,1.06608399
h4,bull,3,trend+price20,31774,0.15624724,0.15116133,-0.00508591,0.96744961
h4,bull,3,trend+price200,45042,0.15624724,0.15247991,-0.00376733,0.97588868
h4,bull,3,trend+ema20_rising,31774,0.15624724,0.15116133,-0.00508591,0.96744961
h4,bull,3,trend+ema200_rising,45042,0.15624724,0.15247991,-0.00376733,0.97588868
h4,bull,3,trend+momentum,33652,0.15624724,0.14641032,-0.00983692,0.93704261
h4,bull,3,trend+rsi55,26472,0.15624724,0.15098972,-0.00525751,0.96635134
h4,bull,3,trend+rsi60,18572,0.15624724,0.14920310,-0.00704413,0.95491675
h4,bull,3,trend+rsi_lt45,6512,0.15624724,0.17137592,0.01512869,1.09682531
h4,bull,3,trend+macd,20919,0.15624724,0.15435728,-0.00188995,0.98790409
h4,bull,3,trend+macd_rising,20539,0.15624724,0.15560641,-0.00064083,0.99589863
h4,bull,3,trend+adx25,18166,0.15624724,0.15567544,-0.00057180,0.99634043
h4,bull,3,trend+adx_rising,21444,0.15624724,0.15393583,-0.00231140,0.98520676
h4,bull,3,trend+di,30136,0.15624724,0.15463233,-0.00161490,0.98966445
h4,bull,3,trend+di_strong,22647,0.15624724,0.15569391,-0.00055332,0.99645866
h4,bull,3,trend+volatility,13063,0.15624724,0.17086427,0.01461704,1.09355070
h4,bull,3,trend+bb,29905,0.15624724,0.15024243,-0.00600480,0.96156860
h4,bull,3,trend+bb_upper,13691,0.15624724,0.15418888,-0.00205835,0.98682631
h4,bull,3,trend+body,13525,0.15624724,0.16650647,0.01025923,1.06566026
h4,bull,3,price20+price200,43555,0.15624724,0.14978762,-0.00645961,0.95865776
h4,bull,3,price20+ema20_rising,59479,0.15624724,0.15202004,-0.00422719,0.97294548
h4,bull,3,price20+ema200_rising,43555,0.15624724,0.14978762,-0.00645961,0.95865776
h4,bull,3,price20+momentum,51750,0.15624724,0.15143961,-0.00480762,0.96923068
h4,bull,3,price20+rsi55,42989,0.15624724,0.14924748,-0.00699975,0.95520079
h4,bull,3,price20+rsi60,27833,0.15624724,0.14554665,-0.01070058,0.93151506
h4,bull,3,price20+macd,44138,0.15624724,0.15374507,-0.00250216,0.98398587
h4,bull,3,price20+macd_rising,32844,0.15624724,0.15317866,-0.00306857,0.98036079
h4,bull,3,price20+adx25,23833,0.15624724,0.15046364,-0.00578359,0.96298435
h4,bull,3,price20+adx_rising,26035,0.15624724,0.15018245,-0.00606479,0.96118467
h4,bull,3,price20+di,48043,0.15624724,0.15490290,-0.00134434,0.99139610
h4,bull,3,price20+di_strong,36365,0.15624724,0.15451671,-0.00173053,0.98892442
h4,bull,3,price20+volatility,16332,0.15624724,0.16501347,0.00876624,1.05610490
h4,bull,3,price20+bb,55639,0.15624724,0.15208756,-0.00415967,0.97337764
h4,bull,3,price20+bb_upper,25799,0.15624724,0.15101361,-0.00523363,0.96650418
h4,bull,3,price20+body,17574,0.15624724,0.16262661,0.00637937,1.04082871
h4,bull,3,price200+ema20_rising,43555,0.15624724,0.14978762,-0.00645961,0.95865776
h4,bull,3,price200+ema200_rising,62174,0.15624724,0.15247531,-0.00377192,0.97585926
h4,bull,3,price200+momentum,45540,0.15624724,0.14797980,-0.00826744,0.94708747
h4,bull,3,price200+rsi55,35157,0.15624724,0.14816395,-0.00808328,0.94826606
h4,bull,3,price200+rsi60,24434,0.15624724,0.14557584,-0.01067140,0.93170184
h4,bull,3,price200+rsi_lt45,9119,0.15624724,0.17238732,0.01614009,1.10329839
h4,bull,3,price200+macd,32621,0.15624724,0.15198798,-0.00425925,0.97274031
h4,bull,3,price200+macd_rising,30824,0.15624724,0.15410070,-0.00214653,0.98626194
h4,bull,3,price200+adx25,24809,0.15624724,0.15135636,-0.00489087,0.96869786
h4,bull,3,price200+adx_rising,29019,0.15624724,0.15424377,-0.00200346,0.98717760
h4,bull,3,price200+di,40205,0.15624724,0.15189653,-0.00435070,0.97215500
h4,bull,3,price200+di_strong,30185,0.15624724,0.15265861,-0.00358863,0.97703236
h4,bull,3,price200+volatility,17701,0.15624724,0.17055534,0.01430810,1.09157346
h4,bull,3,price200+bb,41751,0.15624724,0.14895452,-0.00729272,0.95332577
h4,bull,3,price200+bb_upper,19911,0.15624724,0.14986691,-0.00638033,0.95916518
h4,bull,3,price200+body,18294,0.15624724,0.16245764,0.00621040,1.03974727
h4,bull,3,ema20_rising+ema200_rising,43555,0.15624724,0.14978762,-0.00645961,0.95865776
h4,bull,3,ema20_rising+momentum,51750,0.15624724,0.15143961,-0.00480762,0.96923068
h4,bull,3,ema20_rising+rsi55,42989,0.15624724,0.14924748,-0.00699975,0.95520079
h4,bull,3,ema20_rising+rsi60,27833,0.15624724,0.14554665,-0.01070058,0.93151506
h4,bull,3,ema20_rising+macd,44138,0.15624724,0.15374507,-0.00250216,0.98398587
h4,bull,3,ema20_rising+macd_rising,32844,0.15624724,0.15317866,-0.00306857,0.98036079
h4,bull,3,ema20_rising+adx25,23833,0.15624724,0.15046364,-0.00578359,0.96298435
h4,bull,3,ema20_rising+adx_rising,26035,0.15624724,0.15018245,-0.00606479,0.96118467
h4,bull,3,ema20_rising+di,48043,0.15624724,0.15490290,-0.00134434,0.99139610
h4,bull,3,ema20_rising+di_strong,36365,0.15624724,0.15451671,-0.00173053,0.98892442
h4,bull,3,ema20_rising+volatility,16332,0.15624724,0.16501347,0.00876624,1.05610490
h4,bull,3,ema20_rising+bb,55639,0.15624724,0.15208756,-0.00415967,0.97337764
h4,bull,3,ema20_rising+bb_upper,25799,0.15624724,0.15101361,-0.00523363,0.96650418
h4,bull,3,ema20_rising+body,17574,0.15624724,0.16262661,0.00637937,1.04082871
h4,bull,3,ema200_rising+momentum,45540,0.15624724,0.14797980,-0.00826744,0.94708747
h4,bull,3,ema200_rising+rsi55,35157,0.15624724,0.14816395,-0.00808328,0.94826606
h4,bull,3,ema200_rising+rsi60,24434,0.15624724,0.14557584,-0.01067140,0.93170184
h4,bull,3,ema200_rising+rsi_lt45,9119,0.15624724,0.17238732,0.01614009,1.10329839
h4,bull,3,ema200_rising+macd,32621,0.15624724,0.15198798,-0.00425925,0.97274031
h4,bull,3,ema200_rising+macd_rising,30824,0.15624724,0.15410070,-0.00214653,0.98626194
h4,bull,3,ema200_rising+adx25,24809,0.15624724,0.15135636,-0.00489087,0.96869786
h4,bull,3,ema200_rising+adx_rising,29019,0.15624724,0.15424377,-0.00200346,0.98717760
h4,bull,3,ema200_rising+di,40205,0.15624724,0.15189653,-0.00435070,0.97215500
h4,bull,3,ema200_rising+di_strong,30185,0.15624724,0.15265861,-0.00358863,0.97703236
h4,bull,3,ema200_rising+volatility,17701,0.15624724,0.17055534,0.01430810,1.09157346
h4,bull,3,ema200_rising+bb,41751,0.15624724,0.14895452,-0.00729272,0.95332577
h4,bull,3,ema200_rising+bb_upper,19911,0.15624724,0.14986691,-0.00638033,0.95916518
h4,bull,3,ema200_rising+body,18294,0.15624724,0.16245764,0.00621040,1.03974727
h4,bull,3,momentum+rsi55,35371,0.15624724,0.14811569,-0.00813155,0.94795718
h4,bull,3,momentum+rsi60,20201,0.15624724,0.14212168,-0.01412556,0.90959483
h4,bull,3,momentum+macd,42029,0.15624724,0.15363202,-0.00261522,0.98326230
h4,bull,3,momentum+macd_rising,34986,0.15624724,0.15108901,-0.00515823,0.96698676
h4,bull,3,momentum+adx25,22578,0.15624724,0.14731154,-0.00893569,0.94281055
h4,bull,3,momentum+adx_rising,22657,0.15624724,0.14441453,-0.01183271,0.92426935
h4,bull,3,momentum+di,45029,0.15624724,0.15332341,-0.00292382,0.98128721
h4,bull,3,momentum+di_strong,30178,0.15624724,0.15193187,-0.00431536,0.97238118
h4,bull,3,momentum+volatility,18044,0.15624724,0.16182665,0.00557941,1.03570886
h4,bull,3,momentum+bb,50803,0.15624724,0.15154617,-0.00470107,0.96991264
h4,bull,3,momentum+bb_upper,19057,0.15624724,0.14797712,-0.00827011,0.94707033
h4,bull,3,momentum+body,19549,0.15624724,0.15770628,0.00145904,1.00933803
h4,bull,3,rsi55+rsi60,27833,0.15624724,0.14554665,-0.01070058,0.93151506
h4,bull,3,rsi55+macd,32955,0.15624724,0.14996207,-0.00628517,0.95977423
h4,bull,3,rsi55+macd_rising,23037,0.15624724,0.14962886,-0.00661838,0.95764164
h4,bull,3,rsi55+adx25,19279,0.15624724,0.14985217,-0.00639506,0.95907086
h4,bull,3,rsi55+adx_rising,23703,0.15624724,0.15019196,-0.00605528,0.96124555
h4,bull,3,rsi55+di,39424,0.15624724,0.15257204,-0.00367520,0.97647832
h4,bull,3,rsi55+di_strong,33002,0.15624724,0.15353615,-0.00271109,0.98264874
h4,bull,3,rsi55+volatility,11907,0.15624724,0.15906610,0.00281886,1.01804103
h4,bull,3,rsi55+bb,42190,0.15624724,0.14908746,-0.00715977,0.95417664
h4,bull,3,rsi55+bb_upper,24448,0.15624724,0.15093259,-0.00531464,0.96598568
h4,bull,3,rsi55+body,12901,0.15624724,0.16045268,0.00420544,1.02691531
h4,bull,3,rsi60+macd,22842,0.15624724,0.14604676,-0.01020048,0.93471578
h4,bull,3,rsi60+macd_rising,15204,0.15624724,0.14818469,-0.00806255,0.94839879
