timeframe,direction,horizon_bars,base_feature,added_feature,disc_n,disc_rate,disc_increment,val_n,val_rate,val_increment,oos_n,oos_rate,oos_increment
h4,bull,1,atr_expand,rsi_up1,1669,0.07070102,-0.00386486,315,0.08571429,0.00911854,235,0.05531915,-0.01224842
h4,bull,1,atr_expand,rsi_up3,1793,0.06581149,-0.00875439,386,0.07253886,-0.00405688,234,0.03846154,-0.02910603
h4,bull,1,atr_expand,rsi_cross50_up,409,0.05134474,-0.02322114,80,0.07500000,-0.00159574,45,,
h4,bull,1,atr_expand,rsi_cross55_up,415,0.05301205,-0.02155384,74,0.08108108,0.00448534,58,0.05172414,-0.01584343
h4,bull,1,atr_expand,macd_cross_up,261,0.03448276,-0.04008312,53,0.09433962,0.01774388,38,,
h4,bull,1,atr_expand,macd_accel_up,2308,0.06585789,-0.00870800,461,0.08242950,0.00583376,307,0.03908795,-0.02847962
h4,bull,1,atr_expand,adx_up3,1626,0.09594096,0.02137508,337,0.07121662,-0.00537913,330,0.08787879,0.02031122
h4,bull,1,atr_expand,adx_cross25_up,196,0.09693878,0.02237289,38,,,38,,
h4,bull,1,atr_expand,di_cross_up,338,0.05621302,-0.01835287,67,0.08955224,0.01295649,38,,
h4,bull,1,atr_expand,di_spread_up3,1835,0.06049046,-0.01407542,413,0.06779661,-0.00879913,247,0.04858300,-0.01898457
h4,bull,1,atr_expand,ema20_slope_up3,2381,0.06047879,-0.01408709,446,0.06726457,-0.00933117,328,0.04268293,-0.02488464
h4,bull,1,atr_expand,price20_cross_up,418,0.06220096,-0.01236493,87,0.08045977,0.00386403,45,,
h4,bull,1,atr_expand,price200_cross_up,197,0.07614213,0.00157625,44,,,25,,
h4,bull,1,atr_expand,breakout20_up,738,0.06504065,-0.00952523,143,0.09790210,0.02130635,93,0.06451613,-0.00305144
h4,bull,1,atr_expand,bb_expand,2638,0.08908264,0.01451675,511,0.06849315,-0.00810259,470,0.07234043,0.00477286
h4,bull,1,atr_expand,body_expand,1867,0.06320300,-0.01136288,349,0.07736390,0.00076815,276,0.07246377,0.00489620
h4,bull,1,breakout20_up,trend_bull,2893,0.07086070,0.00509440,752,0.06515957,0.00360882,552,0.01992754,-0.01745564
h4,bull,1,breakout20_up,price20_bull,5109,0.06576629,0.00000000,1251,0.06155076,0.00000000,963,0.03738318,0.00000000
h4,bull,1,breakout20_up,price200_bull,4235,0.06564345,-0.00012285,1082,0.06284658,0.00129582,799,0.02753442,-0.00984876
h4,bull,1,breakout20_up,ema20_rising,5109,0.06576629,0.00000000,1251,0.06155076,0.00000000,963,0.03738318,0.00000000
h4,bull,1,breakout20_up,ema200_rising,4235,0.06564345,-0.00012285,1082,0.06284658,0.00129582,799,0.02753442,-0.00984876
h4,bull,1,breakout20_up,momentum_bull,3987,0.06094808,-0.00481821,1037,0.06075217,-0.00079859,765,0.04052288,0.00313970
h4,bull,1,breakout20_up,rsi60,4791,0.06533083,-0.00043547,1167,0.06083976,-0.00071100,905,0.03535912,-0.00202406
h4,bull,1,breakout20_up,macd_bull,4826,0.06361376,-0.00215254,1210,0.06115702,-0.00039373,913,0.03943045,0.00204727
h4,bull,1,breakout20_up,macd_rising,4826,0.06568587,-0.00008043,1176,0.06122449,-0.00032627,925,0.03891892,0.00153574
h4,bull,1,breakout20_up,adx25,2351,0.07358571,0.00781941,527,0.07210626,0.01055550,366,0.03825137,0.00086819
h4,bull,1,breakout20_up,adx_rising,4122,0.06768559,0.00191929,1002,0.06586826,0.00431750,697,0.04017217,0.00278899
h4,bull,1,breakout20_up,di_bull,4956,0.06638418,0.00061789,1201,0.06328060,0.00172984,884,0.03619910,-0.00118408
h4,bull,1,breakout20_up,di_strong_bull,4648,0.06755594,0.00178964,1121,0.06244425,0.00089349,789,0.03802281,0.00063964
h4,bull,1,breakout20_up,volatility,1720,0.06918605,0.00341975,384,0.08593750,0.02438674,274,0.03649635,-0.00088683
h4,bull,1,breakout20_up,bb_bull,5109,0.06576629,0.00000000,1251,0.06155076,0.00000000,963,0.03738318,0.00000000
h4,bull,1,breakout20_up,bb_upper,5058,0.06563859,-0.00012770,1244,0.06189711,0.00034635,955,0.03769634,0.00031316
h4,bull,1,breakout20_up,body_bull,3053,0.07107763,0.00531133,715,0.06713287,0.00558211,578,0.04152249,0.00413931
h4,bull,1,breakout20_up,rsi_up1,3111,0.07264545,0.00687916,799,0.06758448,0.00603372,594,0.04545455,0.00807137
h4,bull,1,breakout20_up,rsi_up3,3658,0.06615637,0.00039007,929,0.06673843,0.00518767,718,0.04456825,0.00718507
h4,bull,1,breakout20_up,rsi_cross50_up,188,0.07978723,0.01402094,47,,,27,,
h4,bull,1,breakout20_up,rsi_cross55_up,547,0.08957952,0.02381323,136,0.08823529,0.02668453,102,0.07843137,0.04104819
h4,bull,1,breakout20_up,macd_cross_up,453,0.06622517,0.00045887,106,0.08490566,0.02335490,80,0.02500000,-0.01238318
h4,bull,1,breakout20_up,macd_accel_up,4826,0.06568587,-0.00008043,1176,0.06122449,-0.00032627,925,0.03891892,0.00153574
h4,bull,1,breakout20_up,adx_up3,1575,0.05777778,-0.00798852,383,0.05744125,-0.00410951,266,0.04887218,0.01148900
h4,bull,1,breakout20_up,adx_cross25_up,213,0.07042254,0.00465624,52,0.07692308,0.01537232,32,,
h4,bull,1,breakout20_up,di_cross_up,466,0.06652361,0.00075731,124,0.10483871,0.04328795,123,0.01626016,-0.02112301
h4,bull,1,breakout20_up,di_spread_up3,3498,0.06775300,0.00198671,843,0.06642942,0.00487866,689,0.04644412,0.00906094
h4,bull,1,breakout20_up,ema20_slope_up3,5093,0.06558021,-0.00018609,1247,0.06174820,0.00019744,961,0.03746098,0.00007780
h4,bull,1,breakout20_up,price20_cross_up,151,0.07284768,0.00708139,43,,,24,,
h4,bull,1,breakout20_up,price200_cross_up,329,0.07902736,0.01326106,89,0.08988764,0.02833688,62,0.06451613,0.02713295
h4,bull,1,breakout20_up,atr_expand,738,0.06504065,-0.00072564,143,0.09790210,0.03635134,93,0.06451613,0.02713295
h4,bull,1,breakout20_up,bb_expand,2976,0.06552419,-0.00024210,728,0.06043956,-0.00111120,581,0.04302926,0.00564608
h4,bull,1,breakout20_up,body_expand,2421,0.07063197,0.00486568,610,0.06065574,-0.00089502,499,0.03807615,0.00069297
h4,bull,1,volatility,trend_bull,9265,0.06055046,-0.00464412,2286,0.05818023,-0.01827067,1512,0.02910053,-0.01862732
h4,bull,1,volatility,price20_bull,11864,0.05723196,-0.00796261,2628,0.06202435,-0.01442654,1840,0.03097826,-0.01674959
h4,bull,1,volatility,price200_bull,12594,0.06082261,-0.00437196,3078,0.05912930,-0.01732159,2029,0.02710695,-0.02062090
h4,bull,1,volatility,ema20_rising,11864,0.05723196,-0.00796261,2628,0.06202435,-0.01442654,1840,0.03097826,-0.01674959
h4,bull,1,volatility,ema200_rising,12594,0.06082261,-0.00437196,3078,0.05912930,-0.01732159,2029,0.02710695,-0.02062090
h4,bull,1,volatility,momentum_bull,7819,0.05397110,-0.01122348,1739,0.05865440,-0.01779649,1153,0.02688638,-0.02084147
h4,bull,1,volatility,rsi60,5813,0.05556511,-0.00962946,1320,0.06136364,-0.01508726,896,0.02120536,-0.02652249
h4,bull,1,volatility,macd_bull,12084,0.06272757,-0.00246700,2542,0.07395751,-0.00249338,1928,0.04304979,-0.00467806
h4,bull,1,volatility,macd_rising,12514,0.06416813,-0.00102644,2729,0.07365335,-0.00279754,2101,0.04378867,-0.00393918
h4,bull,1,volatility,adx25,13559,0.07743934,0.01224476,2791,0.07810820,0.00165731,2339,0.05643437,0.00870652
h4,bull,1,volatility,adx_rising,12036,0.06646726,0.00127269,2669,0.08729861,0.01084772,2084,0.05758157,0.00985372
h4,bull,1,volatility,di_bull,10921,0.05613039,-0.00906418,2449,0.06084116,-0.01560973,1524,0.02887139,-0.01885646
h4,bull,1,volatility,di_strong_bull,8056,0.05598312,-0.00921146,1776,0.06193694,-0.01451396,1116,0.02956989,-0.01815796
h4,bull,1,volatility,bb_bull,11879,0.05867497,-0.00651960,2606,0.06293170,-0.01351920,1873,0.03043246,-0.01729539
h4,bull,1,volatility,bb_upper,5526,0.05700326,-0.00819132,1265,0.06956522,-0.00688568,855,0.03391813,-0.01380972
h4,bull,1,volatility,body_bull,4413,0.06412871,-0.00106586,915,0.06775956,-0.00869133,702,0.04131054,-0.00641731
h4,bull,1,volatility,rsi_up1,6002,0.06931023,0.00411566,1298,0.06702619,-0.00942470,974,0.04209446,-0.00563339
h4,bull,1,volatility,rsi_up3,6969,0.06500215,-0.00019242,1528,0.08311518,0.00666429,1114,0.03052065,-0.01720720
h4,bull,1,volatility,rsi_cross50_up,1422,0.05907173,-0.00612284,320,0.05937500,-0.01707589,205,0.02926829,-0.01845956
h4,bull,1,volatility,rsi_cross55_up,1302,0.06528418,0.00008960,286,0.06643357,-0.01001733,178,0.05056180,0.00283395
h4,bull,1,volatility,macd_cross_up,1035,0.07246377,0.00726919,225,0.06666667,-0.00978423,154,0.01298701,-0.03474084
h4,bull,1,volatility,macd_accel_up,12514,0.06416813,-0.00102644,2729,0.07365335,-0.00279754,2101,0.04378867,-0.00393918
h4,bull,1,volatility,adx_up3,5205,0.07089337,0.00569880,1109,0.09197475,0.01552386,1092,0.06684982,0.01912197
h4,bull,1,volatility,adx_cross25_up,529,0.05103970,-0.01415488,117,0.10256410,0.02611321,95,0.07368421,0.02595636
h4,bull,1,volatility,di_cross_up,1108,0.06859206,0.00339748,258,0.06589147,-0.01055942,147,0.02040816,-0.02731969
h4,bull,1,volatility,di_spread_up3,7333,0.06504841,-0.00014616,1585,0.07697161,0.00052072,1173,0.04006820,-0.00765965
h4,bull,1,volatility,ema20_slope_up3,11808,0.05767276,-0.00752181,2598,0.06274057,-0.01371032,1808,0.03042035,-0.01730750
h4,bull,1,volatility,price20_cross_up,1593,0.06026365,-0.00493092,375,0.05066667,-0.02578423,239,0.04184100,-0.00588685
h4,bull,1,volatility,price200_cross_up,588,0.07653061,0.01133604,155,0.08387097,0.00742007,88,0.05681818,0.00909033
h4,bull,1,volatility,breakout20_up,1720,0.06918605,0.00399147,384,0.08593750,0.00948661,274,0.03649635,-0.01123150
h4,bull,1,volatility,atr_expand,2864,0.09287709,0.02768252,605,0.10413223,0.02768134,491,0.07739308,0.02966523
h4,bull,1,volatility,bb_expand,7176,0.07274247,0.00754790,1540,0.08831169,0.01186080,1214,0.05189456,0.00416671
h4,bull,1,volatility,body_expand,7611,0.06700828,0.00181370,1669,0.08627921,0.00982832,1204,0.04734219,-0.00038566
h4,bull,1,price200_cross_up,trend_bull,143,0.02097902,-0.04406163,44,,,19,,
h4,bull,1,price200_cross_up,price20_bull,1191,0.07052897,0.00548832,289,0.05190311,0.00539149,198,0.04040404,0.01110001
h4,bull,1,price200_cross_up,price200_bull,1599,0.06504065,0.00000000,430,0.04651163,0.00000000,273,0.02930403,0.00000000
h4,bull,1,price200_cross_up,ema20_rising,1191,0.07052897,0.00548832,289,0.05190311,0.00539149,198,0.04040404,0.01110001
h4,bull,1,price200_cross_up,ema200_rising,1599,0.06504065,0.00000000,430,0.04651163,0.00000000,273,0.02930403,0.00000000
h4,bull,1,price200_cross_up,momentum_bull,820,0.07439024,0.00934959,186,0.06451613,0.01800450,128,0.03125000,0.00194597
h4,bull,1,price200_cross_up,rsi60,534,0.07677903,0.01173838,114,0.06140351,0.01489188,91,0.04395604,0.01465201
h4,bull,1,price200_cross_up,macd_bull,983,0.07324517,0.00820452,239,0.05020921,0.00369758,160,0.04375000,0.01444597
h4,bull,1,price200_cross_up,macd_rising,1410,0.06595745,0.00091680,366,0.04918033,0.00266870,228,0.03508772,0.00578369
h4,bull,1,price200_cross_up,adx25,504,0.07142857,0.00638792,122,0.07377049,0.02725886,112,0.02678571,-0.00251832
h4,bull,1,price200_cross_up,adx_rising,755,0.07682119,0.01178054,184,0.07065217,0.02414055,132,0.04545455,0.01615052
h4,bull,1,price200_cross_up,di_bull,942,0.07006369,0.00502304,218,0.05504587,0.00853424,139,0.03597122,0.00666719
h4,bull,1,price200_cross_up,di_strong_bull,683,0.08345534,0.01841469,145,0.07586207,0.02935044,99,0.05050505,0.02120102
h4,bull,1,price200_cross_up,volatility,588,0.07653061,0.01148996,155,0.08387097,0.03735934,88,0.05681818,0.02751415
h4,bull,1,price200_cross_up,bb_bull,1123,0.06945681,0.00441616,280,0.05000000,0.00348837,187,0.03743316,0.00812913
h4,bull,1,price200_cross_up,bb_upper,691,0.08104197,0.01600132,164,0.06707317,0.02056154,106,0.04716981,0.01786578
h4,bull,1,price200_cross_up,body_bull,944,0.07097458,0.00593393,254,0.05118110,0.00466947,139,0.02877698,-0.00052705
h4,bull,1,price200_cross_up,rsi_up1,1263,0.07125891,0.00621826,347,0.05187320,0.00536157,209,0.02870813,-0.00059590
h4,bull,1,price200_cross_up,rsi_up3,919,0.05223069,-0.01280996,230,0.06956522,0.02305359,151,0.03311258,0.00380855
h4,bull,1,price200_cross_up,rsi_cross50_up,399,0.06265664,-0.00238401,114,0.08771930,0.04120767,62,0.03225806,0.00295404
h4,bull,1,price200_cross_up,rsi_cross55_up,381,0.08136483,0.01632418,97,0.09278351,0.04627188,53,0.03773585,0.00843182
h4,bull,1,price200_cross_up,macd_cross_up,196,0.04591837,-0.01912228,42,,,25,,
h4,bull,1,price200_cross_up,macd_accel_up,1410,0.06595745,0.00091680,366,0.04918033,0.00266870,228,0.03508772,0.00578369
h4,bull,1,price200_cross_up,adx_up3,198,0.06060606,-0.00443459,54,0.01851852,-0.02799311,44,,
h4,bull,1,price200_cross_up,adx_cross25_up,39,,,8,,,6,,
h4,bull,1,price200_cross_up,di_cross_up,273,0.05494505,-0.01009560,89,0.07865169,0.03214006,41,,
h4,bull,1,price200_cross_up,di_spread_up3,789,0.06463878,-0.00040187,186,0.07526882,0.02875719,137,0.03649635,0.00719232
h4,bull,1,price200_cross_up,ema20_slope_up3,914,0.07439825,0.00935760,210,0.04761905,0.00110742,154,0.04545455,0.01615052
h4,bull,1,price200_cross_up,price20_cross_up,437,0.06407323,-0.00096742,120,0.07500000,0.02848837,69,0.02898551,-0.00031852
h4,bull,1,price200_cross_up,breakout20_up,329,0.07902736,0.01398671,89,0.08988764,0.04337601,62,0.06451613,0.03521210
h4,bull,1,price200_cross_up,atr_expand,197,0.07614213,0.01110148,44,,,25,,
h4,bull,1,price200_cross_up,bb_expand,394,0.07106599,0.00602534,120,0.05833333,0.01182171,84,0.04761905,0.01831502
h4,bull,1,price200_cross_up,body_expand,770,0.07272727,0.00768662,195,0.05128205,0.00477042,122,0.00819672,-0.02110731
h4,bull,1,rsi_cross55_up,trend_bull,1715,0.04956268,-0.00915882,518,0.04633205,-0.01226909,370,0.02162162,-0.01263398
h4,bull,1,rsi_cross55_up,price20_bull,4036,0.05872151,0.00000000,1057,0.05865658,0.00005544,759,0.03425560,0.00000000
h4,bull,1,rsi_cross55_up,price200_bull,2609,0.05481027,-0.00391123,773,0.05950841,0.00090727,541,0.02402957,-0.01022602
h4,bull,1,rsi_cross55_up,ema20_rising,4036,0.05872151,0.00000000,1057,0.05865658,0.00005544,759,0.03425560,0.00000000
h4,bull,1,rsi_cross55_up,ema200_rising,2609,0.05481027,-0.00391123,773,0.05950841,0.00090727,541,0.02402957,-0.01022602
h4,bull,1,rsi_cross55_up,momentum_bull,4034,0.05875062,0.00002911,1058,0.05860113,0.00000000,758,0.03430079,0.00004519
h4,bull,1,rsi_cross55_up,rsi60,764,0.07591623,0.01719472,166,0.06626506,0.00766393,117,0.03418803,-0.00006757
h4,bull,1,rsi_cross55_up,macd_bull,2704,0.06545858,0.00673707,694,0.06340058,0.00479944,490,0.03877551,0.00451991
h4,bull,1,rsi_cross55_up,macd_rising,3499,0.05687339,-0.00184811,913,0.06133625,0.00273512,651,0.03840246,0.00414686
h4,bull,1,rsi_cross55_up,adx25,983,0.05493388,-0.00378763,228,0.06140351,0.00280237,182,0.03296703,-0.00128857
h4,bull,1,rsi_cross55_up,adx_rising,1281,0.07103825,0.01231674,304,0.07894737,0.02034623,184,0.05434783,0.02009223
h4,bull,1,rsi_cross55_up,di_bull,3262,0.06407112,0.00534962,842,0.06413302,0.00553188,509,0.03536346,0.00110786
h4,bull,1,rsi_cross55_up,di_strong_bull,2057,0.07389402,0.01517251,503,0.07554672,0.01694559,286,0.05244755,0.01819195
h4,bull,1,rsi_cross55_up,volatility,1302,0.06528418,0.00656267,286,0.06643357,0.00783243,178,0.05056180,0.01630620
h4,bull,1,rsi_cross55_up,bb_bull,3872,0.05914256,0.00042106,1024,0.05957031,0.00096918,728,0.03571429,0.00145869
h4,bull,1,rsi_cross55_up,bb_upper,1965,0.06921120,0.01048969,498,0.06827309,0.00967196,322,0.04037267,0.00611707
h4,bull,1,rsi_cross55_up,body_bull,2322,0.05727821,-0.00144330,605,0.05454545,-0.00405568,409,0.03422983,-0.00002577
h4,bull,1,rsi_cross55_up,rsi_up1,3140,0.05859873,-0.00012278,827,0.05804111,-0.00056002,577,0.03812825,0.00387265
h4,bull,1,rsi_cross55_up,rsi_up3,2303,0.05992184,0.00120033,590,0.07457627,0.01597514,407,0.04422604,0.00997044
h4,bull,1,rsi_cross55_up,rsi_cross50_up,884,0.05429864,-0.00442286,251,0.07569721,0.01709608,141,0.04255319,0.00829759
h4,bull,1,rsi_cross55_up,macd_cross_up,534,0.04868914,-0.01003237,153,0.03267974,-0.02592140,98,0.04081633,0.00656073
h4,bull,1,rsi_cross55_up,macd_accel_up,3499,0.05687339,-0.00184811,913,0.06133625,0.00273512,651,0.03840246,0.00414686
h4,bull,1,rsi_cross55_up,adx_up3,55,0.03636364,-0.02235787,21,,,15,,
h4,bull,1,rsi_cross55_up,adx_cross25_up,24,,,3,,,4,,
h4,bull,1,rsi_cross55_up,di_cross_up,1133,0.05736981,-0.00135169,307,0.08794788,0.02934675,191,0.02094241,-0.01331319
h4,bull,1,rsi_cross55_up,di_spread_up3,1978,0.06471183,0.00599032,505,0.07524752,0.01664639,348,0.04885057,0.01459498
h4,bull,1,rsi_cross55_up,ema20_slope_up3,3744,0.05929487,0.00057337,967,0.05997932,0.00137818,709,0.03526093,0.00100533
h4,bull,1,rsi_cross55_up,price20_cross_up,1077,0.04921077,-0.00951074,309,0.06148867,0.00288754,196,0.03061224,-0.00364335
h4,bull,1,rsi_cross55_up,price200_cross_up,381,0.08136483,0.02264332,97,0.09278351,0.03418237,53,0.03773585,0.00348025
h4,bull,1,rsi_cross55_up,breakout20_up,547,0.08957952,0.03085802,136,0.08823529,0.02963416,102,0.07843137,0.04417577
h4,bull,1,rsi_cross55_up,atr_expand,415,0.05301205,-0.00570946,74,0.08108108,0.02247995,58,0.05172414,0.01746854
h4,bull,1,rsi_cross55_up,bb_expand,444,0.07432432,0.01560282,116,0.08620690,0.02760576,65,0.06153846,0.02728286
h4,bull,1,rsi_cross55_up,body_expand,1978,0.05915066,0.00042915,505,0.05148515,-0.00711599,350,0.01142857,-0.02282703
h4,bull,1,rsi_up1,trend_bull,5983,0.05532342,-0.00296915,1772,0.04514673,-0.00835881,1229,0.02441009,-0.01048490
h4,bull,1,rsi_up1,price20_bull,10971,0.05997630,0.00168373,2836,0.05359661,0.00009108,2006,0.03439681,-0.00049818
h4,bull,1,rsi_up1,price200_bull,9194,0.05895149,0.00065892,2674,0.04861631,-0.00488923,1847,0.02382241,-0.01107258
h4,bull,1,rsi_up1,ema20_rising,10971,0.05997630,0.00168373,2836,0.05359661,0.00009108,2006,0.03439681,-0.00049818
h4,bull,1,rsi_up1,ema200_rising,9194,0.05895149,0.00065892,2674,0.04861631,-0.00488923,1847,0.02382241,-0.01107258
h4,bull,1,rsi_up1,momentum_bull,7166,0.05930784,0.00101527,1895,0.05382586,0.00032032,1361,0.03526819,0.00037319
h4,bull,1,rsi_up1,rsi60,5072,0.06624606,0.00795349,1279,0.05473026,0.00122472,934,0.03319058,-0.00170441
h4,bull,1,rsi_up1,macd_bull,9260,0.06101512,0.00272255,2235,0.05592841,0.00242288,1612,0.03411911,-0.00077589
h4,bull,1,rsi_up1,macd_rising,15329,0.05819036,-0.00010221,3836,0.05630865,0.00280312,2709,0.03654485,0.00164986
h4,bull,1,rsi_up1,adx25,7391,0.06453795,0.00624538,1675,0.06268657,0.00918103,1333,0.03525881,0.00036382
h4,bull,1,rsi_up1,adx_rising,7803,0.06484685,0.00655428,1969,0.06399187,0.01048634,1404,0.03846154,0.00356655
h4,bull,1,rsi_up1,di_bull,8627,0.06201461,0.00372204,2208,0.05525362,0.00174809,1414,0.03465347,-0.00024153
h4,bull,1,rsi_up1,di_strong_bull,6199,0.06807550,0.00978293,1538,0.05981795,0.00631241,980,0.04183673,0.00694174
h4,bull,1,rsi_up1,volatility,6002,0.06931023,0.01101766,1298,0.06702619,0.01352066,974,0.04209446,0.00719946
h4,bull,1,rsi_up1,bb_bull,10573,0.05958574,0.00129317,2718,0.05555556,0.00205002,1936,0.03460744,-0.00028755
h4,bull,1,rsi_up1,bb_upper,6097,0.06593407,0.00764150,1588,0.05793451,0.00442897,1108,0.03610108,0.00120609
h4,bull,1,rsi_up1,body_bull,10126,0.05777207,-0.00052050,2556,0.05164319,-0.00186234,1852,0.03347732,-0.00141767
h4,bull,1,rsi_up1,rsi_up3,9214,0.05925765,0.00096508,2297,0.06704397,0.01353844,1594,0.04265997,0.00776498
h4,bull,1,rsi_up1,rsi_cross50_up,3411,0.05452946,-0.00376311,904,0.05973451,0.00622898,591,0.03553299,0.00063800
h4,bull,1,rsi_up1,rsi_cross55_up,3140,0.05859873,0.00030616,827,0.05804111,0.00453558,577,0.03812825,0.00323326
h4,bull,1,rsi_up1,macd_cross_up,1792,0.05524554,-0.00304703,394,0.05837563,0.00487010,278,0.02158273,-0.01331226
h4,bull,1,rsi_up1,macd_accel_up,15329,0.05819036,-0.00010221,3836,0.05630865,0.00280312,2709,0.03654485,0.00164986
h4,bull,1,rsi_up1,adx_up3,2626,0.06664128,0.00834871,672,0.06696429,0.01345875,560,0.05000000,0.01510501
h4,bull,1,rsi_up1,adx_cross25_up,298,0.06711409,0.00882152,82,0.06097561,0.00747007,45,,
h4,bull,1,rsi_up1,di_cross_up,2311,0.05192557,-0.00636700,613,0.06688418,0.01337864,392,0.03061224,-0.00428275
h4,bull,1,rsi_up1,di_spread_up3,7763,0.06234703,0.00405446,1890,0.06984127,0.01633573,1338,0.04932735,0.01443236
h4,bull,1,rsi_up1,ema20_slope_up3,8494,0.06098422,0.00269165,2187,0.05532693,0.00182140,1578,0.03485425,-0.00004075
h4,bull,1,rsi_up1,price20_cross_up,3897,0.05671029,-0.00158228,1038,0.05105973,-0.00244580,671,0.03576751,0.00087252
h4,bull,1,rsi_up1,price200_cross_up,1263,0.07125891,0.01296634,347,0.05187320,-0.00163234,209,0.02870813,-0.00618686
h4,bull,1,rsi_up1,breakout20_up,3111,0.07264545,0.01435288,799,0.06758448,0.01407895,594,0.04545455,0.01055955
h4,bull,1,rsi_up1,atr_expand,1669,0.07070102,0.01240845,315,0.08571429,0.03220875,235,0.05531915,0.02042416
h4,bull,1,rsi_up1,bb_expand,4039,0.06808616,0.00979359,1063,0.05832549,0.00481996,776,0.03737113,0.00247614
h4,bull,1,rsi_up1,body_expand,8701,0.05757959,-0.00071298,2201,0.05679237,0.00328683,1556,0.02699229,-0.00790270
h4,bull,1,bb_expand,trend_bull,7217,0.05819593,0.00089974,1963,0.04584819,-0.01201597,1448,0.02417127,-0.01241778
h4,bull,1,bb_expand,price20_bull,9416,0.05118946,-0.00610672,2417,0.05544063,-0.00242354,1820,0.03131868,-0.00527037
h4,bull,1,bb_expand,price200_bull,9752,0.05537326,-0.00192293,2662,0.05071375,-0.00715042,1935,0.02325581,-0.01333324
h4,bull,1,bb_expand,ema20_rising,9416,0.05118946,-0.00610672,2417,0.05544063,-0.00242354,1820,0.03131868,-0.00527037
h4,bull,1,bb_expand,ema200_rising,9752,0.05537326,-0.00192293,2662,0.05071375,-0.00715042,1935,0.02325581,-0.01333324
h4,bull,1,bb_expand,momentum_bull,7659,0.04622013,-0.01107605,2078,0.05774783,-0.00011633,1539,0.03183886,-0.00475020
h4,bull,1,bb_expand,rsi60,7628,0.05047195,-0.00682424,1921,0.05622072,-0.00164345,1502,0.02929427,-0.00729478
h4,bull,1,bb_expand,macd_bull,9440,0.05031780,-0.00697839,2390,0.05606695,-0.00179722,1792,0.03459821,-0.00199084
h4,bull,1,bb_expand,macd_rising,9292,0.05251830,-0.00477789,2299,0.06176599,0.00390182,1733,0.02942874,-0.00716032
h4,bull,1,bb_expand,adx25,8825,0.06900850,0.01171231,1909,0.06181247,0.00394830,1557,0.03468208,-0.00190697
h4,bull,1,bb_expand,adx_rising,14616,0.05781336,0.00051717,3466,0.06318523,0.00532106,2564,0.04017161,0.00358255
h4,bull,1,bb_expand,di_bull,9186,0.05170912,-0.00558706,2297,0.05616021,-0.00170396,1710,0.03157895,-0.00501011
h4,bull,1,bb_expand,di_strong_bull,8339,0.05096534,-0.00633084,2061,0.05725376,-0.00061040,1476,0.03252033,-0.00406873
h4,bull,1,bb_expand,volatility,7176,0.07274247,0.01544629,1540,0.08831169,0.03044752,1214,0.05189456,0.01530551
h4,bull,1,bb_expand,bb_bull,9420,0.05127389,-0.00602230,2416,0.05546358,-0.00240059,1816,0.03138767,-0.00520139
