timeframe,direction,horizon_bars,conditions,discovery_samples,validation_samples,oos_samples,discovery_lift,validation_lift,oos_lift,oos_wilson95_lower,oos_pairs_n_ge5,oos_pairs_above_oos_base,oos_pair_hit_mean,oos_min_pair_hit
h4,bull,1,price200_cross_up+body_expand,770,195,122,1.45893369,0.98421317,0.25770860,0.00144839,12,1,0.01388889,0.00000000
h4,bull,1,rsi_up1+breakout20_up,3111,799,594,1.45729234,1.29709195,1.42911134,0.03142459,12,6,0.04659897,0.00000000
h4,bull,1,volatility+macd_cross_up,1035,225,154,1.45364770,1.27947712,0.40831753,0.00356876,12,2,0.01076389,0.00000000
h4,bull,1,adx25+price200_cross_up,504,122,112,1.43288131,1.41581485,0.84215490,0.00915082,10,2,0.01880342,0.00000000
h4,bull,1,rsi_up1+price200_cross_up,1263,347,209,1.42947779,0.99555857,0.90259663,0.01322222,12,4,0.03168981,0.00000000
h4,bull,1,body_bull+breakout20_up,3053,715,578,1.42584127,1.28842452,1.30548579,0.02805944,12,5,0.04756944,0.00000000
h4,bull,1,price200_cross_up+bb_expand,394,120,84,1.42560780,1.11954248,1.49716426,0.01867175,9,2,0.04100529,0.00000000
h4,bull,1,adx_rising+rsi_cross55_up,1281,304,184,1.42505135,1.51517028,1.70872008,0.02978526,12,6,0.04776578,0.00000000
h4,bull,1,body_bull+price200_cross_up,944,254,139,1.42377401,0.98227574,0.90476113,0.01124651,12,3,0.03067130,0.00000000
h4,bull,1,volatility+adx_up3,5205,1109,1092,1.42214502,1.76519387,2.10178829,0.05350279,12,6,0.06145904,0.00000000
h4,bull,1,trend_bull+breakout20_up,2893,752,552,1.42148958,1.25055277,0.62653070,0.01116296,12,5,0.02608065,0.00000000
h4,bull,1,rsi_up1+atr_expand,1669,315,235,1.41828635,1.64504202,1.73925891,0.03261041,12,7,0.05978888,0.00000000
h4,bull,1,breakout20_up+body_expand,2421,610,499,1.41690122,1.16411443,1.19713134,0.02450940,12,4,0.04362827,0.00000000
h4,bull,1,price20_bull+price200_cross_up,1191,289,198,1.41483494,0.99613271,1.27032119,0.02061317,12,5,0.04626924,0.00000000
h4,bull,1,ema20_rising+price200_cross_up,1191,289,198,1.41483494,0.99613271,1.27032119,0.02061317,12,5,0.04626924,0.00000000
h4,bull,1,price200_bull+atr_expand,2609,454,375,1.40706857,1.60639198,1.17377678,0.02236677,12,5,0.04099838,0.00000000
h4,bull,1,ema200_rising+atr_expand,2609,454,375,1.40706857,1.60639198,1.17377678,0.02236677,12,5,0.04099838,0.00000000
h4,bull,1,di_bull+price200_cross_up,942,218,139,1.40550141,1.05644900,1.13095142,0.01546084,12,4,0.04431652,0.00000000
h4,bull,1,bb_bull+price200_cross_up,1123,280,187,1.39332715,0.95960784,1.17691522,0.01824886,12,5,0.04492389,0.00000000
h4,bull,1,volatility+rsi_up1,6002,1298,974,1.39038666,1.28637723,1.32346861,0.03117944,12,6,0.04294013,0.00000000
h4,bull,1,bb_upper+rsi_cross55_up,1965,498,322,1.38840000,1.31030790,1.26933492,0.02374339,12,7,0.03993970,0.00000000
h4,bull,1,volatility+breakout20_up,1720,384,274,1.38789550,1.64932598,1.14746166,0.01994279,12,4,0.03899035,0.00000000
h4,bull,1,adx25+bb_expand,8825,1909,1557,1.38433383,1.18631457,1.09042021,0.02667804,12,5,0.03910493,0.00000000
h4,bull,1,volatility+di_cross_up,1108,258,147,1.37597988,1.26459948,0.64164183,0.00696451,12,3,0.02440476,0.00000000
h4,bull,1,rsi_up1+bb_expand,4039,1063,776,1.36583140,1.11939203,1.17496525,0.02614439,12,7,0.03789298,0.00000000
h4,bull,1,di_strong_bull+rsi_up1,6199,1538,980,1.36561748,1.14803539,1.31536574,0.03098763,12,5,0.03967698,0.00000000
h4,bull,1,di_spread_up3+breakout20_up,3498,843,689,1.35914814,1.27492382,1.46022407,0.03308834,12,7,0.04702098,0.00000000
h4,bull,3,adx_up3+atr_expand,1626,337,330,1.41745659,1.19138452,1.58422841,0.15215703,12,6,0.16462101,0.00000000
h4,bull,3,adx25+volatility,13559,2791,2339,1.29369999,1.30122504,1.36590877,0.15012466,12,7,0.16620076,0.00896861
h4,bull,3,adx25+atr_expand,2444,473,347,1.28457043,1.18321755,1.05223898,0.09582989,12,6,0.12143634,0.00000000
h4,bull,3,volatility+atr_expand,2864,605,491,1.25061437,1.48814160,1.35207157,0.13290576,12,7,0.15794818,0.00000000
h4,bull,3,adx_rising+atr_expand,3127,620,565,1.23108823,1.28533852,1.35123400,0.13468258,12,7,0.15418194,0.00000000
h4,bull,3,adx25+breakout20_up,2351,527,366,1.22145334,1.08506350,0.90692232,0.08129205,12,6,0.12105093,0.00000000
h4,bull,3,trend_bull+breakout20_up,2893,752,552,1.22085254,0.98691536,0.97715951,0.09347039,12,6,0.12036904,0.00000000
h4,bull,3,volatility+adx_up3,5205,1109,1092,1.21112331,1.45362453,1.54263999,0.16393922,12,6,0.17497629,0.00000000
h4,bull,3,atr_expand+bb_expand,2638,511,470,1.20427028,1.19046606,1.41248328,0.13894242,12,6,0.15235922,0.00000000
h4,bull,3,rsi_cross55_up+breakout20_up,547,136,102,1.17294725,1.02879026,1.46441281,0.11464315,12,7,0.19298942,0.00000000
h4,bull,3,adx_up3+breakout20_up,1575,383,266,1.15881911,1.06417719,0.96709969,0.08332819,12,5,0.12301667,0.00000000
h4,bull,3,adx25+body_bull,5348,1181,971,1.14496103,1.07655025,1.19646498,0.12348796,12,6,0.14610878,0.01388889
h4,bull,3,macd_rising+volatility,12514,2729,2101,1.14488079,1.30180888,1.32710233,0.14487356,12,6,0.15863324,0.01234568
h4,bull,3,volatility+macd_accel_up,12514,2729,2101,1.14488079,1.30180888,1.32710233,0.14487356,12,6,0.15863324,0.01234568
h4,bull,3,trend_bull+volatility+body_bull,1653,377,288,1.14182188,1.11338575,1.26780183,0.11581939,12,7,0.16502290,0.00000000
h4,bull,3,volatility,24772,5376,3939,1.13911013,1.23114031,1.24506690,0.13922719,12,5,0.15749220,0.01104972
h4,bull,3,body_bull+breakout20_up,3053,715,578,1.13646738,1.02097033,1.17727304,0.11578373,12,6,0.13949022,0.00000000
h4,bull,3,adx25+bb_expand,8825,1909,1557,1.13430474,1.12169466,1.00731286,0.10609087,12,5,0.13541111,0.00000000
h4,bull,3,rsi_up1+adx_up3,2626,672,560,1.13386607,1.33071784,1.30402474,0.12934848,12,5,0.15493949,0.00000000
h4,bull,3,volatility+bb_expand,7176,1540,1214,1.13367699,1.35886289,1.24406734,0.13094173,12,5,0.16482821,0.00000000
h4,bull,3,volatility+body_bull,4413,915,702,1.13064736,1.26319507,1.32395156,0.13431936,12,7,0.16254618,0.00000000
h4,bull,3,adx_up3+body_expand,3646,874,737,1.12931054,1.14844560,1.49752934,0.15437619,12,7,0.17438530,0.00000000
h4,bull,3,adx_up3+bb_expand,8301,1996,1574,1.12636426,1.12156694,1.11242032,0.11810944,12,5,0.13490029,0.00000000
h4,bull,3,trend_bull+body_bull,4901,1341,1014,1.12610167,0.91181177,0.94931692,0.09624558,12,6,0.10533847,0.00000000
h4,bull,3,volatility+macd_cross_up,1035,225,154,1.12545942,1.16258269,1.18547704,0.09627119,12,7,0.15232572,0.00000000
h4,bull,3,adx_rising+volatility,12036,2669,2084,1.12513840,1.35158709,1.40960273,0.15435418,12,6,0.17321547,0.00561798
h4,bull,3,di_strong_bull+body_bull,5596,1292,897,1.12316108,0.99818552,0.97137751,0.09763274,12,6,0.11971923,0.00000000
h4,bull,3,trend_bull+atr_expand,2039,334,293,1.12118537,1.29315266,1.10455710,0.09892053,12,5,0.12549751,0.00000000
h4,bull,3,price200_bull+breakout20_up,4235,1082,799,1.11345085,0.98389489,0.97627521,0.09711493,12,6,0.12237978,0.00000000
h4,bull,3,ema200_rising+breakout20_up,4235,1082,799,1.11345085,0.98389489,0.97627521,0.09711493,12,6,0.12237978,0.00000000
h4,bull,3,adx_rising+breakout20_up,4122,1002,697,1.11072855,0.98959570,1.07152157,0.10624776,12,6,0.12788362,0.00000000
h4,bull,3,volatility+body_expand,7611,1669,1204,1.11062312,1.25747881,1.29575397,0.13673943,12,6,0.16742938,0.00000000
h4,bull,3,atr_expand,4895,940,740,1.10839369,1.22959946,1.27839281,0.12983646,12,6,0.15210649,0.00000000
h4,bull,3,di_strong_bull+breakout20_up,4648,1121,789,1.10698698,0.97679811,1.02020141,0.10183758,12,6,0.12323521,0.00000000
h4,bull,3,adx25+di_cross_up,681,154,106,1.10679412,1.02704753,0.78286219,0.05205250,11,5,0.11078972,0.00000000
h4,bull,3,volatility+rsi_up1,6002,1298,974,1.10426732,1.27945752,1.33761731,0.13943650,12,7,0.16470474,0.00000000
h4,bull,3,body_bull+adx_up3,2048,501,408,1.10409199,1.21422785,1.30170028,0.12479480,12,7,0.15483290,0.00000000
h4,bull,3,trend_bull+volatility,9265,2286,1512,1.10396756,1.01920246,1.13608216,0.12049594,12,6,0.14433746,0.00000000
h4,bull,3,volatility+di_cross_up,1108,258,147,1.10190688,1.08461609,1.12902575,0.08983087,12,6,0.13818092,0.00000000
h4,bull,3,macd_bull+volatility,12084,2542,1928,1.10108061,1.25877502,1.18793653,0.12822938,12,6,0.15617213,0.01069519
h4,bull,6,adx_up3+atr_expand,1626,337,330,1.34587207,1.33020296,1.17075095,0.22466669,12,5,0.25337280,0.00000000
h4,bull,6,adx25+atr_expand,2444,473,347,1.24238475,1.18653369,0.93825360,0.17606407,12,5,0.21708968,0.01818182
h4,bull,6,adx_rising+atr_expand,3127,620,565,1.22690044,1.34358270,1.09100904,0.21732059,12,6,0.24722099,0.00000000
h4,bull,6,breakout20_up+atr_expand+bb_expand,544,115,74,1.21311719,1.28912651,0.99725369,0.14867187,8,4,0.24841270,0.00000000
h4,bull,6,atr_expand+bb_expand,2638,511,470,1.21194013,1.27098672,1.14528159,0.22601727,12,6,0.24718334,0.01612903
h4,bull,6,volatility+atr_expand,2864,605,491,1.20823621,1.39439757,1.14934474,0.22767508,12,7,0.26371001,0.00000000
h4,bull,6,trend_bull+atr_expand,2039,334,293,1.19568464,1.16249290,1.14080537,0.21570280,12,7,0.25510445,0.00000000
h4,bull,6,price200_bull+atr_expand,2609,454,375,1.18740389,1.22064082,1.08814066,0.20947969,12,6,0.26227779,0.00000000
h4,bull,6,ema200_rising+atr_expand,2609,454,375,1.18740389,1.22064082,1.08814066,0.20947969,12,6,0.26227779,0.00000000
h4,bull,6,rsi_up1+atr_expand,1669,315,235,1.18417489,1.24381708,1.07139245,0.19604966,12,6,0.24982559,0.00000000
h4,bull,6,adx25+volatility,13559,2791,2339,1.18324503,1.23813199,1.23047206,0.26555703,12,8,0.28642385,0.03587444
h4,bull,6,breakout20_up+atr_expand,738,143,93,1.18148488,1.28354588,0.98022279,0.15270154,9,5,0.24291819,0.00000000
h4,bull,6,rsi_cross55_up+breakout20_up,547,136,102,1.17520836,1.16793237,1.27676078,0.21446358,12,7,0.31296296,0.00000000
h4,bull,6,atr_expand,4895,940,740,1.16516572,1.23916796,1.12044385,0.22788553,12,6,0.26200793,0.01041667
h4,bull,6,body_bull+atr_expand,1073,214,154,1.14403438,1.23706233,0.90202320,0.15121020,12,7,0.21620781,0.00000000
h4,bull,6,macd_rising+atr_expand,2308,461,307,1.14077309,1.26335996,1.10292169,0.20862003,12,8,0.27245945,0.00000000
h4,bull,6,macd_accel_up+atr_expand,2308,461,307,1.14077309,1.26335996,1.10292169,0.20862003,12,8,0.27245945,0.00000000
h4,bull,6,volatility+price200_cross_up,588,155,88,1.13397018,1.22971976,1.23323485,0.20044769,10,5,0.27632035,0.09090909
h4,bull,6,rsi_up3+atr_expand,1793,386,234,1.12707168,1.23449847,1.11307350,0.20471220,12,7,0.26260220,0.00000000
h4,bull,6,trend_bull+breakout20_up,2893,752,552,1.11929843,1.03263997,1.00660560,0.19860313,12,6,0.22300194,0.00000000
h4,bull,6,volatility+di_cross_up,1108,258,147,1.11406823,1.06713408,1.12215982,0.19451586,12,5,0.25815747,0.00000000
h4,bull,6,rsi_cross55_up+bb_expand,444,116,65,1.10898040,1.06501113,1.33568820,0.20887031,7,5,0.32108844,0.00000000
h4,bull,6,volatility+adx_up3,5205,1109,1092,1.10825244,1.39407666,1.29593558,0.27213773,12,8,0.28871532,0.00000000
h4,bull,6,di_cross_up+breakout20_up,466,124,123,1.10798882,1.13862941,0.81172921,0.12795837,10,3,0.20653430,0.00000000
h4,bull,6,macd_rising+volatility,12514,2729,2101,1.10772496,1.21193728,1.22316235,0.26294631,12,5,0.27971731,0.01851852
h4,bull,6,volatility+macd_accel_up,12514,2729,2101,1.10772496,1.21193728,1.22316235,0.26294631,12,5,0.27971731,0.01851852
h4,bull,6,adx25+price200_cross_up,504,122,112,1.10586322,1.01263353,1.12400547,0.18675389,10,5,0.24178322,0.00000000
h4,bull,6,volatility+rsi_up1,6002,1298,974,1.10522344,1.21012271,1.24346538,0.25893746,12,7,0.28932593,0.03125000
h4,bull,6,rsi60+atr_expand,1493,281,211,1.10390469,1.20589364,0.88465605,0.15496443,12,5,0.22298581,0.00000000
h4,bull,12,adx_up3+atr_expand,1626,337,330,1.16090645,1.26356361,1.05714229,0.35151767,12,6,0.40345686,0.00000000
h4,bull,12,adx25+volatility,13559,2791,2339,1.10790201,1.12193231,1.10907730,0.40295265,12,7,0.42447251,0.06278027
h4,bull,12,adx25+atr_expand,2444,473,347,1.10309931,1.03454796,0.92976112,0.30598087,12,5,0.38148608,0.01818182
h4,bear,1,breakout20_down+atr_expand+bb_expand,602,107,125,2.29927466,1.43492762,3.52133034,0.06789839,11,7,0.11899489,0.00000000
h4,bear,1,breakout20_down+atr_expand,778,150,144,2.14011321,1.40742484,3.49338327,0.06955939,12,7,0.11522644,0.00000000
h4,bear,1,rsi40+atr_expand,1581,317,298,2.13164885,1.57412012,3.16514592,0.07143038,12,7,0.08852834,0.00000000
h4,bear,1,rsi_cross45_down+breakout20_down,567,144,102,1.98126798,1.33278867,1.84943820,0.02723564,10,4,0.06971612,0.00000000
h4,bear,1,price200_cross_down+breakout20_down,355,101,72,1.97777983,2.28025626,2.62003745,0.03875242,9,4,0.08787879,0.00000000
h4,bear,1,bb_lower+atr_expand,1846,347,334,1.95604599,1.54864666,3.20052479,0.07376414,12,7,0.08974379,0.00000000
h4,bear,1,adx25+atr_expand,2444,473,347,1.93708668,1.58244000,1.90273613,0.03992031,12,7,0.06101544,0.00000000
h4,bear,1,adx_up3+atr_expand,1626,337,330,1.92460810,1.36680049,2.76294859,0.06188288,12,7,0.07910477,0.00000000
h4,bear,1,rsi_cross50_down+bb_expand,308,56,50,1.88879809,0.00000000,5.65928090,0.09770193,5,3,0.22261905,0.00000000
h4,bear,1,di_strong_bear+atr_expand,2257,431,421,1.87537943,1.73664528,2.76317489,0.06443298,12,7,0.07757064,0.00000000
h4,bear,1,volatility+atr_expand,2864,605,491,1.86314595,1.99852212,2.43327307,0.05690261,12,7,0.07781376,0.00000000
h4,bear,1,rsi_cross50_down+atr_expand,493,74,68,1.83106536,0.77806041,3.69887640,0.06083493,8,3,0.10515873,0.00000000
h4,bear,1,macd_bear+atr_expand,2630,500,431,1.80009119,1.61214118,2.62611643,0.06094200,12,7,0.07676446,0.00000000
h4,bear,1,atr_expand+bb_expand,2638,511,470,1.78702786,1.31453129,2.27441549,0.05222650,12,7,0.06752353,0.00000000
h4,bear,1,ema20_slope_down3+atr_expand,2514,494,412,1.76345854,1.63172184,2.74722374,0.06378261,12,7,0.07441918,0.00000000
h4,bear,1,price20_bear+atr_expand,2595,493,429,1.76252683,1.55717297,2.71164715,0.06321880,12,7,0.07771210,0.00000000
h4,bear,1,ema20_falling+atr_expand,2595,493,429,1.76252683,1.55717297,2.71164715,0.06321880,12,7,0.07771210,0.00000000
h4,bear,1,bb_bear+atr_expand,2608,491,429,1.76143308,1.56351583,2.78493492,0.06521413,12,7,0.07905641,0.00000000
h4,bear,1,rsi_cross45_down+atr_expand,491,84,76,1.75681170,1.37086835,4.13690124,0.07306882,9,4,0.14743590,0.00000000
h4,bear,1,di_bear+atr_expand,2674,506,458,1.75546715,1.74474153,2.60859624,0.06104351,12,7,0.07304852,0.00000000
h4,bear,1,volatility+breakout20_down,1855,346,272,1.75190016,2.38515244,3.58328652,0.08146253,12,9,0.10625181,0.00000000
h4,bear,1,di_spread_down3+atr_expand,2256,408,408,1.73393882,1.41118800,2.62003745,0.06024530,12,7,0.07403317,0.00000000
h4,bear,1,adx_rising+atr_expand,3127,620,565,1.71285907,1.67157495,2.28151934,0.05393962,12,7,0.07043001,0.00000000
h4,bear,1,rsi_cross45_down+bb_expand,494,117,106,1.70553484,1.14824870,2.96608014,0.05205250,10,3,0.06588235,0.00000000
h4,bear,1,bb_lower+rsi_cross50_down,931,267,180,1.68067281,1.00633032,2.62003745,0.05114986,12,6,0.06601136,0.00000000
h4,bear,1,rsi40+volatility,6682,1250,1198,1.67519736,2.24164392,2.65065559,0.06987138,12,7,0.06934339,0.00000000
h4,bear,1,macd_falling+atr_expand,2587,479,433,1.65166295,1.36228253,2.75920803,0.06460530,12,7,0.08368610,0.00000000
h4,bear,1,macd_accel_down+atr_expand,2587,479,433,1.65166295,1.36228253,2.75920803,0.06460530,12,7,0.08368610,0.00000000
h4,bear,1,adx25+breakout20_down,2070,395,355,1.64746740,1.99209729,2.30268080,0.05046773,12,6,0.08909398,0.00000000
h4,bear,1,rsi_down3+atr_expand,2211,399,394,1.63313473,1.29871738,2.79293333,0.06456592,12,7,0.08195790,0.00000000
h4,bear,1,body_bear+atr_expand,1132,190,192,1.63034552,1.51517028,3.11129448,0.06427042,12,5,0.10458613,0.00000000
h4,bear,1,price20_cross_down+atr_expand,531,80,69,1.62447184,0.71970588,4.10092819,0.07016628,7,3,0.13333333,0.00000000
h4,bear,1,momentum_bear+atr_expand,1730,334,272,1.62337998,1.55146178,2.42738764,0.05104933,12,6,0.07232301,0.00000000
h4,bear,1,rsi_cross50_down+rsi_cross45_down,1027,242,177,1.60170179,0.87237077,3.37496350,0.06980488,12,6,0.09231177,0.00000000
h4,bear,1,price200_bear+atr_expand,2286,486,365,1.59710480,1.34266118,3.10097584,0.07209580,12,8,0.09291536,0.00000000
h4,bear,1,ema200_falling+atr_expand,2286,486,365,1.59710480,1.34266118,3.10097584,0.07209580,12,8,0.09291536,0.00000000
h4,bear,1,rsi_cross45_down+price200_cross_down,440,115,67,1.59570873,2.16954817,4.69260439,0.08314273,7,2,0.13095238,0.00000000
h4,bear,1,rsi40+rsi_cross45_down,861,190,139,1.58432405,1.71719298,2.71428340,0.05007396,12,6,0.07650139,0.00000000
h4,bear,1,rsi_cross45_down+di_spread_down3,2003,506,347,1.58239314,1.02408742,2.44637503,0.05402404,12,6,0.07283519,0.00000000
h4,bear,1,adx_rising+di_cross_down,368,111,77,1.58084188,0.86451157,2.44990515,0.03620096,8,4,0.08368056,0.00000000
h4,bear,1,volatility+bb_lower,6181,1287,956,1.58055084,1.96842634,2.46656246,0.06304535,12,8,0.07416783,0.00000000
h4,bear,1,momentum_bear+rsi_cross50_down,1023,242,172,1.56874591,0.87237077,2.74189966,0.05356152,12,6,0.07742655,0.00000000
h4,bear,1,bb_lower+di_cross_down,926,243,115,1.55976712,1.26368111,1.91376649,0.02979512,10,4,0.07477273,0.00000000
h4,bear,1,adx25+volatility,13559,2791,2339,1.55345934,1.49906492,1.77432207,0.04778937,12,6,0.05607093,0.00000000
h4,bear,1,rsi_down1+atr_expand,1679,325,264,1.55321261,1.18105581,2.62003745,0.05567443,12,5,0.10212876,0.00000000
h4,bear,1,volatility+rsi_cross45_down,1440,330,202,1.54631774,1.45395128,3.26856158,0.06900682,12,5,0.11250087,0.00000000
h4,bear,1,price200_cross_down+bb_expand,435,112,94,1.52181877,1.88494398,2.67578293,0.04375549,10,4,0.07500000,0.00000000
h4,bear,1,breakout20_down+bb_expand,2572,550,422,1.52090434,1.57026738,2.30960648,0.05223167,12,7,0.07406186,0.00000000
h4,bear,3,breakout20_down+atr_expand+bb_expand,602,107,125,1.52107080,1.08020887,2.05798814,0.18056747,11,8,0.22357920,0.00000000
h4,bear,3,breakout20_down+atr_expand,778,150,144,1.46521069,0.97332505,1.90170275,0.16808992,12,7,0.20485556,0.00000000
h4,bear,3,rsi40+atr_expand,1581,317,298,1.44204164,1.26655073,1.72650012,0.16582624,12,6,0.16667208,0.00000000
h4,bear,3,price200_cross_down+breakout20_down,355,101,72,1.43884524,1.38530174,1.72882068,0.13052055,9,6,0.24736251,0.00000000
h4,bear,3,adx_up3+atr_expand,1626,337,330,1.41745659,1.19138452,1.58422841,0.15215703,12,6,0.16462101,0.00000000
h4,bear,3,bb_lower+atr_expand,1846,347,334,1.35988422,1.26223709,1.71432757,0.16662333,12,5,0.16427708,0.00000000
h4,bear,3,rsi40+volatility,6682,1250,1198,1.34334046,1.64978595,1.66243858,0.17864294,12,5,0.17135552,0.00000000
h4,bear,3,di_strong_bear+atr_expand,2257,431,421,1.30544376,1.49612029,1.59659259,0.15759434,12,4,0.15380256,0.00000000
h4,bear,3,adx25+volatility,13559,2791,2339,1.29369999,1.30122504,1.36590877,0.15012466,12,7,0.16620076,0.00896861
h4,bear,3,momentum_bear+volatility,8704,1840,1478,1.28604978,1.47453455,1.38679959,0.14896560,12,6,0.15671180,0.00000000
h4,bear,3,adx25+atr_expand,2444,473,347,1.28457043,1.18321755,1.05223898,0.09582989,12,6,0.12143634,0.00000000
h4,bear,3,rsi_cross45_down+breakout20_down,567,144,102,1.27439340,0.97163525,1.54576908,0.12262080,10,7,0.20323565,0.00000000
h4,bear,3,adx25+price200_cross_down,484,114,117,1.27414372,1.65422568,1.34759356,0.10649806,11,6,0.15501166,0.00000000
h4,bear,3,di_strong_bear+volatility,10790,2284,2039,1.27296286,1.41960992,1.52210833,0.16722551,12,6,0.16082998,0.00000000
h4,bear,3,ema20_slope_down3+atr_expand,2514,494,412,1.25871389,1.31763386,1.55090321,0.15220664,12,5,0.15171586,0.00000000
h4,bear,3,volatility+atr_expand,2864,605,491,1.25061437,1.48814160,1.35207157,0.13290576,12,7,0.15794818,0.00000000
h4,bear,3,macd_bear+atr_expand,2630,500,431,1.25056641,1.26532256,1.50178762,0.14749726,12,6,0.15312632,0.00000000
h4,bear,3,body_bear+adx_up3,2018,426,402,1.25015092,0.79968020,1.48626972,0.14471344,12,7,0.17474359,0.00000000
h4,bear,3,price20_bear+atr_expand,2595,493,429,1.24822986,1.33264585,1.52813241,0.15032969,12,6,0.15493445,0.00000000
h4,bear,3,ema20_falling+atr_expand,2595,493,429,1.24822986,1.33264585,1.52813241,0.15032969,12,6,0.15493445,0.00000000
h4,bear,3,volatility+bb_lower,6181,1287,956,1.24562786,1.40856092,1.61453044,0.17070993,12,6,0.18892919,0.00000000
h4,bear,3,price20_bear+price200_bear+volatility,8818,1737,1482,1.24257992,1.50943831,1.55103912,0.16788054,12,7,0.16920613,0.00000000
h4,bear,3,bb_bear+atr_expand,2608,491,429,1.23723090,1.31329500,1.54747585,0.15246425,12,6,0.15564042,0.00000000
h4,bear,3,volatility+ema20_slope_down3,12964,2778,2131,1.23391312,1.34454099,1.45639553,0.15994151,12,6,0.16158001,0.00000000
h4,bear,3,volatility+breakout20_down,1855,346,272,1.23239729,1.51202952,2.10509342,0.20564458,12,6,0.25115365,0.00000000
h4,bear,3,di_bear+atr_expand,2674,506,458,1.23231817,1.51480924,1.54008480,0.15265154,12,5,0.15178284,0.00000000
h4,bear,3,price200_cross_down+bb_expand,435,112,94,1.23150954,1.19493030,1.85388430,0.15101916,10,7,0.23343254,0.00000000
h4,bear,3,momentum_bear+atr_expand,1730,334,272,1.23142676,1.42064659,1.46441281,0.13576338,12,5,0.15357254,0.00000000
h4,bear,3,adx_rising+atr_expand,3127,620,565,1.23108823,1.28533852,1.35123400,0.13468258,12,7,0.15418194,0.00000000
h4,bear,3,body_bear+adx_cross25_up,253,51,52,1.23105673,1.07352027,1.11708413,0.06676882,7,3,0.12653061,0.00000000
