timeframe,direction,horizon_bars,conditions,discovery_samples,validation_samples,oos_samples,discovery_lift,validation_lift,oos_lift,oos_wilson95_lower,oos_pairs_n_ge5,oos_pairs_above_oos_base,oos_pair_hit_mean,oos_min_pair_hit
h4,bull,1,price200+macd+volatility,6695,1614,1126,1.15957445,1.35557985,0.97727862,0.02243374,12,5,0.03585033,0.00000000
h4,bull,1,momentum+volatility,13200,2912,1932,1.15954834,1.16655624,0.91131738,0.02238859,12,4,0.03241135,0.00000000
h4,bull,1,macd+di+volatility+bb,7891,1758,1204,1.15160731,1.32096188,0.94007988,0.02167496,12,5,0.03485493,0.00000000
h4,bull,1,price20+volatility,11864,2628,1840,1.14809252,1.19038111,0.97397044,0.02398701,12,6,0.03723291,0.00000000
h4,bull,1,ema20_rising+volatility,11864,2628,1840,1.14809252,1.19038111,0.97397044,0.02398701,12,6,0.03723291,0.00000000
h4,bull,1,volatility+bb_upper,5526,1265,855,1.14350463,1.33510656,1.06640121,0.02371827,12,7,0.04154160,0.00000000
h4,bull,1,di+body,11381,2722,1867,1.14041287,0.92364899,0.90936490,0.02223515,12,5,0.02802743,0.00000000
h4,bull,1,trend+price20+macd+volatility,4030,985,728,1.13990508,1.40287847,0.95012347,0.02004006,12,5,0.03831486,0.00000000
h4,bull,1,price200+body,12381,3473,2440,1.13741681,0.82338940,0.81178210,0.02023310,12,4,0.02508676,0.00000000
h4,bull,1,ema200_rising+body,12381,3473,2440,1.13741681,0.82338940,0.81178210,0.02023310,12,4,0.02508676,0.00000000
h4,bull,1,price20+body,12346,2956,2272,1.13576676,0.91545809,0.95483759,0.02406781,12,4,0.03061695,0.00000000
h4,bull,1,ema20_rising+body,12346,2956,2272,1.13576676,0.91545809,0.95483759,0.02406781,12,4,0.03061695,0.00000000
h4,bull,1,price200+volatility+bb,8216,1984,1370,1.13535264,1.21885674,0.80322316,0.01842605,12,5,0.03197553,0.00000000
h4,bull,1,rsi55+body,9045,2175,1681,1.12666134,0.93534190,1.00998469,0.02470359,12,4,0.03329056,0.00000000
h4,bull,1,di+volatility,10921,2449,1524,1.12599463,1.16767308,0.90772951,0.02157663,12,5,0.03477759,0.00000000
h4,bull,1,macd+body,12146,2765,2111,1.12308826,1.08975357,1.17659664,0.03013071,12,5,0.03752963,0.00000000
h4,bull,1,di_strong+volatility,8056,1776,1116,1.12304029,1.18870341,0.92969071,0.02113177,12,6,0.03588718,0.00000000
h4,bull,1,adx25,34632,7832,6156,1.12199340,1.06350818,1.06742267,0.02970934,12,5,0.03630458,0.00000000
h4,bull,1,macd_rising+adx25,17559,3943,3200,1.12188919,1.10003232,1.03163975,0.02717867,12,5,0.03524907,0.00000000
h4,bull,1,price200+macd+di+volatility,5794,1407,927,1.12177246,1.36404811,0.88182490,0.01921113,12,4,0.03446652,0.00000000
h4,bull,1,price20+price200+volatility,8504,2067,1412,1.12049161,1.19776886,0.84613108,0.01966930,12,5,0.03388084,0.00000000
h4,bull,1,body,23731,5736,4224,1.11920643,1.02050346,1.17603954,0.03209045,12,6,0.03782133,0.00000000
h4,bull,1,rsi_lt45+adx_rising,17149,4031,2912,1.11829748,1.29026904,1.47916950,0.03993491,12,5,0.05062041,0.00000000
h4,bull,1,bb+body,12306,2940,2240,1.11663674,0.97919168,0.94040630,0.02362162,12,4,0.03021112,0.00000000
h4,bull,1,rsi60+volatility,5813,1320,896,1.11465496,1.17770053,0.66670596,0.01361687,12,5,0.03332150,0.00000000
h4,bull,1,price20+price200+macd+volatility,6251,1509,1074,1.11357181,1.41174911,0.93677317,0.02118336,12,5,0.03480346,0.00000000
h4,bull,1,adx25+adx_rising,18328,4105,3226,1.11093646,1.13142557,1.23773623,0.03318651,12,5,0.04420367,0.00000000
h4,bull,1,trend+body,9107,2576,1842,1.11018014,0.84934235,0.88756969,0.02159253,12,4,0.02688623,0.00000000
h4,bull,1,macd_rising+body,12080,2936,2157,1.10265436,1.05243095,0.96201653,0.02412309,12,5,0.03051958,0.00000000
h4,bull,3,rsi_lt45+volatility,9669,1983,1679,1.30265130,1.47250385,1.58157747,0.17251713,12,6,0.17088865,0.00000000
h4,bull,3,adx25+volatility,13559,2791,2339,1.29369999,1.30122504,1.36590877,0.15012466,12,7,0.16620076,0.00896861
h4,bull,3,rsi_lt45+bb,497,95,94,1.21574903,0.96051814,1.58904369,0.12470143,7,4,0.18082233,0.00000000
h4,bull,3,adx25+body,10336,2242,1837,1.16133576,1.06362460,1.16095438,0.12478943,12,6,0.14802031,0.00632911
h4,bull,3,volatility+body,8606,1755,1315,1.15955073,1.24092011,1.38831531,0.14810221,12,7,0.17737420,0.00000000
h4,bull,3,trend+volatility+body,3182,718,527,1.15891108,1.13531995,1.33844182,0.13235770,12,7,0.15983577,0.00000000
h4,bull,3,macd_rising+volatility,12514,2729,2101,1.14488079,1.30180888,1.32710233,0.14487356,12,6,0.15863324,0.01234568
h4,bull,3,volatility,24772,5376,3939,1.13911013,1.23114031,1.24506690,0.13922719,12,5,0.15749220,0.01104972
h4,bull,3,rsi_lt45+adx25,14547,3087,2632,1.13389575,1.18827948,1.28006297,0.14096115,12,6,0.16621717,0.00000000
h4,bull,3,adx_rising+volatility,12036,2669,2084,1.12513840,1.35158709,1.40960273,0.15435418,12,6,0.17321547,0.00561798
h4,bull,3,price200+rsi_lt45,6062,1887,1170,1.12005449,1.08641541,1.02842666,0.10627254,12,6,0.12288506,0.00000000
h4,bull,3,ema200_rising+rsi_lt45,6062,1887,1170,1.12005449,1.08641541,1.02842666,0.10627254,12,6,0.12288506,0.00000000
h4,bull,3,di_strong+body,8260,1902,1324,1.11310182,0.96270649,0.96521469,0.10014443,12,6,0.11837251,0.00000000
h4,bull,3,rsi_lt45+body,8200,1893,1409,1.10757273,1.16331110,1.43115432,0.15363424,12,5,0.18972513,0.00000000
h4,bull,3,trend+body,9107,2576,1842,1.10602073,0.98711634,0.97760023,0.10387385,12,4,0.10687591,0.00000000
h4,bull,3,trend+volatility,9265,2286,1512,1.10396756,1.01920246,1.13608216,0.12049594,12,6,0.14433746,0.00000000
h4,bull,3,macd+volatility,12084,2542,1928,1.10108061,1.25877502,1.18793653,0.12822938,12,6,0.15617213,0.01069519
h4,bull,6,rsi_lt45+volatility,9669,1983,1679,1.22430564,1.37594436,1.32375531,0.28338805,12,7,0.28077630,0.00000000
h4,bull,6,adx25+volatility,13559,2791,2339,1.18324503,1.23813199,1.23047206,0.26555703,12,8,0.28642385,0.03587444
h4,bull,6,volatility+body,8606,1755,1315,1.12124370,1.24295511,1.16199795,0.24445253,12,7,0.27915850,0.01851852
h4,bull,6,macd_rising+volatility,12514,2729,2101,1.10772496,1.21193728,1.22316235,0.26294631,12,5,0.27971731,0.01851852
h4,bull,12,rsi_lt45+volatility,9669,1983,1679,1.13655714,1.21841760,1.14667702,0.41360845,12,5,0.40841763,0.00000000
h4,bull,12,adx25+volatility,13559,2791,2339,1.10790201,1.12193231,1.10907730,0.40295265,12,7,0.42447251,0.06278027
h4,bear,1,momentum+macd,21514,5131,3429,1.11332360,1.20067869,1.32033383,0.03577803,12,5,0.04796531,0.00000000
d1,bull,1,price200+macd+volatility,1234,193,236,1.30640870,1.50973774,1.24525865,0.19519516,11,6,0.24166460,0.06976744
d1,bull,1,trend+price20+macd+volatility,816,118,141,1.29937060,1.48835534,1.22180917,0.17799796,9,5,0.24920635,0.00000000
d1,bull,1,price200+volatility,2538,424,504,1.29833145,1.19556674,1.37731604,0.23481862,11,6,0.25007241,0.05882353
d1,bull,1,ema200_rising+volatility,2538,424,504,1.29833145,1.19556674,1.37731604,0.23481862,11,6,0.25007241,0.05882353
d1,bull,1,trend+volatility,2009,327,379,1.28901018,1.18402246,1.35028592,0.22448424,11,5,0.23966702,0.00000000
d1,bull,1,price20+price200+macd+volatility,1150,185,211,1.28872698,1.44556969,1.22470445,0.18889171,11,6,0.23686999,0.00000000
d1,bull,1,trend+volatility+body,773,119,155,1.26457066,1.20751212,1.60179878,0.24813136,10,7,0.31797369,0.09090909
d1,bull,1,adx25+volatility,2310,361,432,1.26096599,1.11673501,1.43093419,0.24201870,12,8,0.26708412,0.00000000
d1,bull,1,price200+volatility+bb,1574,277,293,1.25459604,1.34010596,1.24511210,0.19993817,11,6,0.23546641,0.07692308
d1,bull,1,price20+price200+volatility,1649,300,310,1.24294984,1.25066950,1.25855618,0.20356483,11,6,0.23502952,0.00000000
d1,bull,1,rsi_lt45+volatility,1707,259,304,1.23997144,1.54111908,1.60007826,0.26611212,12,10,0.27890553,0.00000000
d1,bull,1,price200+macd+di+volatility,1097,186,206,1.23601212,1.48071715,1.25443029,0.19361491,11,6,0.24797564,0.00000000
d1,bull,1,volatility,4573,852,788,1.20841951,1.36797833,1.40819070,0.24777568,12,8,0.26750504,0.04000000
d1,bull,1,volatility+bb,2250,448,359,1.20700097,1.36316798,1.21380124,0.19830892,12,7,0.23826082,0.06250000
d1,bull,1,macd+volatility,2244,403,353,1.20320225,1.46586046,1.17701697,0.19126638,12,6,0.24184083,0.05263158
d1,bull,1,momentum+volatility,2594,544,436,1.19432766,1.29870444,1.34807817,0.22675084,12,7,0.26263777,0.05263158
d1,bull,1,rsi55+volatility,1614,316,263,1.18442925,1.22523843,1.17521591,0.18500989,12,7,0.22345623,0.00000000
d1,bull,1,adx_rising+volatility,2194,401,387,1.18211625,1.33381742,1.49257946,0.25135470,12,9,0.28795797,0.07142857
d1,bull,1,macd_rising+volatility,2326,441,428,1.17773074,1.33049947,1.38511448,0.23329680,12,7,0.25965679,0.06666667
d1,bull,1,price20+volatility,2229,460,368,1.17770109,1.31025274,1.22542226,0.20091017,12,7,0.24083304,0.04545455
d1,bull,1,ema20_rising+volatility,2229,460,368,1.17770109,1.31025274,1.22542226,0.20091017,12,7,0.24083304,0.04545455
d1,bull,1,volatility+body,1719,297,309,1.17169868,1.35737825,1.59058481,0.26472427,12,7,0.31249379,0.09090909
d1,bull,1,macd+di+volatility+bb,1528,290,255,1.15306844,1.36261497,1.17234492,0.18383059,12,8,0.24075911,0.06250000
d1,bull,1,price200+rsi_lt45,1226,221,294,1.14775360,0.81274854,1.34428344,0.21810206,12,5,0.22345206,0.05882353
d1,bull,1,ema200_rising+rsi_lt45,1226,221,294,1.14775360,0.81274854,1.34428344,0.21810206,12,5,0.22345206,0.05882353
d1,bull,1,rsi_lt45+adx25,2068,327,335,1.14549937,1.08637113,1.39151085,0.22959049,12,8,0.26955308,0.04347826
d1,bull,1,volatility+bb_upper,1031,190,152,1.13162872,1.21845741,1.06671884,0.15325811,10,4,0.18368314,0.00000000
d1,bull,1,trend+momentum,4891,1443,1131,1.10245114,0.98750168,1.03040702,0.18092477,12,4,0.16263506,0.00000000
d1,bull,3,trend+price20+macd+volatility,816,118,141,1.21435197,1.34815685,1.07764836,0.39450579,9,3,0.42949735,0.14285714
d1,bull,3,price200+macd+volatility,1234,193,236,1.20613672,1.32738248,1.14355312,0.44089319,11,7,0.49786798,0.21428571
d1,bull,3,price20+price200+macd+volatility,1150,185,211,1.20004737,1.30660958,1.17156240,0.44946835,11,7,0.51071135,0.23076923
d1,bull,3,price200+macd+di+volatility,1097,186,206,1.19219902,1.31069236,1.14495259,0.43711791,11,7,0.50074786,0.21428571
d1,bull,3,trend+volatility,2009,327,379,1.17118599,1.16884165,1.09504827,0.43296576,11,6,0.42888368,0.00000000
d1,bull,3,trend+volatility+body,773,119,155,1.17032058,1.14585240,1.18515378,0.44435556,10,5,0.51157592,0.18181818
d1,bull,3,price200+volatility,2538,424,504,1.16970916,1.19380098,1.16094208,0.46834049,11,6,0.47564099,0.17647059
d1,bull,3,ema200_rising+volatility,2538,424,504,1.16970916,1.19380098,1.16094208,0.46834049,11,6,0.47564099,0.17647059
d1,bull,3,price200+volatility+bb,1574,277,293,1.16861754,1.27540480,1.09911240,0.42798738,11,6,0.45842231,0.23076923
d1,bull,3,price20+price200+volatility,1649,300,310,1.16290712,1.24649065,1.11199614,0.43513372,11,6,0.46593697,0.23076923
d1,bull,3,adx25+volatility,2310,361,432,1.14275124,1.06447986,1.25468740,0.50609484,12,9,0.52554456,0.00000000
d1,bull,3,rsi55+volatility,1614,316,263,1.12474182,1.17030121,1.06926985,0.41199793,12,7,0.40768632,0.00000000
d1,bull,3,volatility+bb,2250,448,359,1.12151714,1.21746818,1.07392971,0.42244215,12,6,0.45846109,0.18750000
d1,bull,3,macd+volatility,2244,403,353,1.12094028,1.23550271,1.11788191,0.44112157,12,8,0.49368891,0.15789474
d1,bull,3,price20+volatility,2229,460,368,1.11948455,1.20816473,1.09080428,0.43039065,12,6,0.46798378,0.20000000
d1,bull,3,ema20_rising+volatility,2229,460,368,1.11948455,1.20816473,1.09080428,0.43039065,12,6,0.46798378,0.20000000
d1,bull,3,macd+di+volatility+bb,1528,290,255,1.11453094,1.21823148,1.10281557,0.42558906,12,8,0.47715484,0.21428571
d1,bull,3,rsi_lt45+volatility,1707,259,304,1.11399338,1.20450578,1.39504882,0.55932276,12,10,0.55873687,0.00000000
d1,bull,3,macd_rising+volatility,2326,441,428,1.10988154,1.14309662,1.27701106,0.51573837,12,9,0.53326061,0.13333333
d1,bull,3,volatility,4573,852,788,1.10975501,1.20032074,1.21452824,0.50062261,12,9,0.51511156,0.12000000
d1,bull,3,volatility+bb_upper,1031,190,152,1.10508953,1.18523537,1.08918250,0.40230809,10,6,0.44531219,0.00000000
d1,bull,3,momentum+volatility,2594,544,436,1.10192665,1.18871336,1.11833870,0.44645652,12,7,0.48219057,0.15789474
d1,bull,5,price200+macd+volatility,1234,193,236,1.14849041,1.24806072,1.15358658,0.58978796,11,9,0.62496271,0.21428571
d1,bull,5,price20+price200+macd+volatility,1150,185,211,1.14812704,1.23917425,1.18134877,0.60220623,11,8,0.64020073,0.23076923
d1,bull,5,trend+price20+macd+volatility,816,118,141,1.14311497,1.28110406,1.16601816,0.57805698,9,4,0.57724868,0.42857143
d1,bull,5,price200+macd+di+volatility,1097,186,206,1.14072269,1.23251202,1.14136854,0.57819258,11,7,0.60662671,0.21428571
d1,bull,5,price200+volatility+bb,1574,277,293,1.13202690,1.18143948,1.11620917,0.57479229,11,6,0.59636651,0.23076923
d1,bull,5,price200+volatility,2538,424,504,1.12975522,1.13228827,1.15751035,0.61222376,11,8,0.62113735,0.17647059
d1,bull,5,ema200_rising+volatility,2538,424,504,1.12975522,1.13228827,1.15751035,0.61222376,11,8,0.62113735,0.17647059
d1,bull,5,price20+price200+volatility,1649,300,310,1.12734672,1.15177355,1.11202460,0.57398574,11,6,0.59839320,0.23076923
d1,bull,5,trend+volatility,2009,327,379,1.12396942,1.12271504,1.10547930,0.57556979,11,7,0.57726083,0.00000000
d1,bull,5,trend+volatility+body,773,119,155,1.10685305,1.10282131,1.17475419,0.58700289,10,8,0.66418165,0.30769231
d1,bull,10,price20+price200+macd+volatility,1150,185,211,1.11883611,1.14142870,1.11709368,0.70127615,11,7,0.71383592,0.38461538
d1,bull,10,price200+macd+volatility,1234,193,236,1.11286643,1.14352726,1.11662328,0.70450003,11,8,0.72092254,0.35714286
d1,bull,10,trend+price20+macd+volatility,816,118,141,1.11282759,1.15453422,1.13175797,0.69721098,9,4,0.66031746,0.42857143
d1,bull,10,price200+macd+di+volatility,1097,186,206,1.10921622,1.13529198,1.10156633,0.68922717,11,6,0.69162920,0.35714286
d1,bear,1,rsi_lt45+di,2402,651,504,1.15687658,1.07911478,0.96512657,0.15858512,12,5,0.16799278,0.00000000
