timeframe,direction,horizon_bars,conditions,samples,base_rate,hit50_rate,rate_diff,lift
h4,bull,1,structure_hl+distance_high_ok,33966,0.04800665,0.04042278,-0.00758388,0.84202445
h4,bull,1,structure_breakout20_up+range_expand,4533,0.04800665,0.07279947,0.02479282,1.51644544
h4,bull,1,structure_breakout20_up+close_near_high,4568,0.04800665,0.06545534,0.01744869,1.36346396
h4,bull,1,structure_breakout20_up+impulse_bull,5275,0.04800665,0.06786730,0.01986065,1.41370610
h4,bull,1,range_expand+close_near_high,11542,0.04800665,0.06056143,0.01255477,1.26152155
h4,bull,1,range_expand+impulse_bull,12998,0.04800665,0.06716418,0.01915753,1.39905981
h4,bull,1,range_expand+pullback_bull,18255,0.04800665,0.06694056,0.01893391,1.39440181
h4,bull,1,range_expand+distance_high_ok,24695,0.04800665,0.06053857,0.01253192,1.26104543
h4,bull,1,close_near_high+impulse_bull,14001,0.04800665,0.05349618,0.00548953,1.11434926
h4,bull,1,close_near_high+pullback_bull,1138,0.04800665,0.04569420,-0.00231245,0.95183057
h4,bull,1,close_near_high+distance_high_ok,14494,0.04800665,0.03801573,-0.00999092,0.79188462
h4,bull,1,impulse_bull+pullback_bull,185,0.04800665,0.03783784,-0.01016882,0.78817904
h4,bull,1,impulse_bull+distance_high_ok,10481,0.04800665,0.05028146,0.00227481,1.04738527
h4,bull,1,pullback_bull+distance_high_ok,33111,0.04800665,0.04412431,-0.00388234,0.91912904
h4,bull,1,trend_bull+price20_bull,31774,0.04800665,0.04286524,-0.00514142,0.89290198
h4,bull,1,trend_bull+price200_bull,45042,0.04800665,0.04402558,-0.00398108,0.91707239
h4,bull,1,trend_bull+ema20_rising,31774,0.04800665,0.04286524,-0.00514142,0.89290198
h4,bull,1,trend_bull+ema200_rising,45042,0.04800665,0.04402558,-0.00398108,0.91707239
h4,bull,1,trend_bull+momentum_bull,24104,0.04800665,0.04053269,-0.00747396,0.84431405
h4,bull,1,trend_bull+rsi60,18572,0.04800665,0.04334482,-0.00466183,0.90289194
h4,bull,1,trend_bull+macd_bull,20919,0.04800665,0.04526985,-0.00273680,0.94299117
h4,bull,1,trend_bull+macd_rising,20539,0.04800665,0.04372170,-0.00428495,0.91074251
h4,bull,1,trend_bull+adx25,18166,0.04800665,0.04712100,-0.00088566,0.98155135
h4,bull,1,trend_bull+adx_rising,21444,0.04800665,0.04737922,-0.00062743,0.98693029
h4,bull,1,trend_bull+di_bull,30136,0.04800665,0.04449827,-0.00350838,0.92691890
h4,bull,1,trend_bull+di_strong_bull,22647,0.04800665,0.04587804,-0.00212861,0.95566006
h4,bull,1,trend_bull+volatility,13063,0.04800665,0.05649545,0.00848879,1.17682532
h4,bull,1,trend_bull+bb_bull,29905,0.04800665,0.04276877,-0.00523789,0.89089251
h4,bull,1,trend_bull+bb_upper,13691,0.04800665,0.04572347,-0.00228319,0.95244023
h4,bull,1,trend_bull+body_bull,7256,0.04800665,0.04671996,-0.00128670,0.97319752
h4,bull,1,trend_bull+rsi_up1,8984,0.04800665,0.04908727,0.00108061,1.02250965
h4,bull,1,trend_bull+rsi_up3,9711,0.04800665,0.04644218,-0.00156447,0.96741130
h4,bull,1,trend_bull+rsi_cross50_up,2128,0.04800665,0.04229323,-0.00571342,0.88098691
h4,bull,1,trend_bull+rsi_cross55_up,2603,0.04800665,0.04494814,-0.00305852,0.93628974
h4,bull,1,trend_bull+macd_cross_up,1513,0.04800665,0.05155321,0.00354655,1.07387626
h4,bull,1,trend_bull+macd_accel_up,20539,0.04800665,0.04372170,-0.00428495,0.91074251
h4,bull,1,trend_bull+adx_up3,7229,0.04800665,0.04938442,0.00137777,1.02869957
h4,bull,1,trend_bull+adx_cross25_up,811,0.04800665,0.04438964,-0.00361701,0.92465605
h4,bull,1,trend_bull+di_cross_up,1856,0.04800665,0.04310345,-0.00490321,0.89786405
h4,bull,1,trend_bull+di_spread_up3,10003,0.04800665,0.05018494,0.00217829,1.04537478
h4,bull,1,trend_bull+ema20_slope_up3,32749,0.04800665,0.04390974,-0.00409692,0.91465942
h4,bull,1,trend_bull+price20_cross_up,2488,0.04800665,0.03818328,-0.00982337,0.79537475
h4,bull,1,trend_bull+price200_cross_up,206,0.04800665,0.01456311,-0.03344355,0.30335601
h4,bull,1,trend_bull+breakout20_up,4197,0.04800665,0.06314034,0.01513369,1.31524141
h4,bull,1,trend_bull+atr_expand,2666,0.04800665,0.07314329,0.02513663,1.52360727
h4,bull,1,trend_bull+bb_expand,10628,0.04800665,0.05127964,0.00327299,1.06817774
h4,bull,1,trend_bull+body_expand,13476,0.04800665,0.04808549,0.00007883,1.00164211
h4,bull,1,price20_bull+price200_bull,43555,0.04800665,0.04353117,-0.00447549,0.90677363
h4,bull,1,price20_bull+ema20_rising,59479,0.04800665,0.04542780,-0.00257886,0.94628129
h4,bull,1,price20_bull+ema200_rising,43555,0.04800665,0.04353117,-0.00447549,0.90677363
h4,bull,1,price20_bull+momentum_bull,40106,0.04800665,0.04373410,-0.00427255,0.91100090
h4,bull,1,price20_bull+rsi60,27833,0.04800665,0.04404843,-0.00395822,0.91754848
h4,bull,1,price20_bull+macd_bull,44138,0.04800665,0.04701165,-0.00099501,0.97927354
h4,bull,1,price20_bull+macd_rising,32844,0.04800665,0.04758860,-0.00041805,0.99129178
h4,bull,1,price20_bull+adx25,23833,0.04800665,0.04699366,-0.00101299,0.97889899
h4,bull,1,price20_bull+adx_rising,26035,0.04800665,0.04659113,-0.00141553,0.97051396
h4,bull,1,price20_bull+di_bull,48043,0.04800665,0.04679142,-0.00121524,0.97468606
h4,bull,1,price20_bull+di_strong_bull,36365,0.04800665,0.04801320,0.00000655,1.00013636
h4,bull,1,price20_bull+volatility,16332,0.04800665,0.05504531,0.00703866,1.14661835
h4,bull,1,price20_bull+bb_bull,55639,0.04800665,0.04545373,-0.00255292,0.94682144
h4,bull,1,price20_bull+bb_upper,25799,0.04800665,0.04736618,-0.00064048,0.98665859
h4,bull,1,price20_bull+body_bull,12881,0.04800665,0.05279093,0.00478428,1.09965867
h4,bull,1,price20_bull+rsi_up1,15813,0.04800665,0.05558718,0.00758052,1.15790565
h4,bull,1,price20_bull+rsi_up3,20297,0.04800665,0.04907129,0.00106464,1.02217688
h4,bull,1,price20_bull+rsi_cross50_up,5471,0.04800665,0.04971669,0.00171003,1.03562078
h4,bull,1,price20_bull+rsi_cross55_up,5852,0.04800665,0.05553657,0.00752992,1.15685150
h4,bull,1,price20_bull+macd_cross_up,3021,0.04800665,0.04766634,-0.00034032,0.99291103
h4,bull,1,price20_bull+macd_accel_up,32844,0.04800665,0.04758860,-0.00041805,0.99129178
h4,bull,1,price20_bull+adx_up3,8878,0.04800665,0.04404145,-0.00396520,0.91740306
h4,bull,1,price20_bull+adx_cross25_up,987,0.04800665,0.04964539,0.00163874,1.03413562
h4,bull,1,price20_bull+di_cross_up,4177,0.04800665,0.05171175,0.00370510,1.07717892
h4,bull,1,price20_bull+di_spread_up3,20155,0.04800665,0.05229472,0.00428806,1.08932226
h4,bull,1,price20_bull+ema20_slope_up3,54365,0.04800665,0.04528649,-0.00272016,0.94333777
h4,bull,1,price20_bull+price20_cross_up,7036,0.04800665,0.04832291,0.00031626,1.00658778
h4,bull,1,price20_bull+price200_cross_up,1678,0.04800665,0.06376639,0.01575974,1.32828231
h4,bull,1,price20_bull+breakout20_up,7323,0.04800665,0.06131367,0.01330702,1.27719108
h4,bull,1,price20_bull+atr_expand,3058,0.04800665,0.05951602,0.01150937,1.23974531
h4,bull,1,price20_bull+bb_expand,13653,0.04800665,0.04929320,0.00128654,1.02679925
h4,bull,1,price20_bull+body_expand,17342,0.04800665,0.04987891,0.00187225,1.03899987
h4,bull,1,price200_bull+ema20_rising,43555,0.04800665,0.04353117,-0.00447549,0.90677363
h4,bull,1,price200_bull+ema200_rising,62174,0.04800665,0.04469714,-0.00330951,0.93106137
h4,bull,1,price200_bull+momentum_bull,32284,0.04800665,0.04175443,-0.00625222,0.86976339
h4,bull,1,price200_bull+rsi60,24434,0.04800665,0.04305476,-0.00495189,0.89684985
h4,bull,1,price200_bull+macd_bull,32621,0.04800665,0.04506300,-0.00294366,0.93868231
h4,bull,1,price200_bull+macd_rising,30824,0.04800665,0.04490008,-0.00310658,0.93528865
h4,bull,1,price200_bull+adx25,24809,0.04800665,0.04611230,-0.00189436,0.96053973
h4,bull,1,price200_bull+adx_rising,29019,0.04800665,0.04800303,-0.00000362,0.99992458
h4,bull,1,price200_bull+di_bull,40205,0.04800665,0.04452183,-0.00348483,0.92740948
h4,bull,1,price200_bull+di_strong_bull,30185,0.04800665,0.04601623,-0.00199042,0.95853866
h4,bull,1,price200_bull+volatility,17701,0.04800665,0.05666347,0.00865681,1.18032525
h4,bull,1,price200_bull+bb_bull,41751,0.04800665,0.04335226,-0.00465440,0.90304681
h4,bull,1,price200_bull+bb_upper,19911,0.04800665,0.04570338,-0.00230327,0.95202179
h4,bull,1,price200_bull+body_bull,10862,0.04800665,0.04907015,0.00106350,1.02215317
h4,bull,1,price200_bull+rsi_up1,13715,0.04800665,0.05220561,0.00419896,1.08746623
h4,bull,1,price200_bull+rsi_up3,15941,0.04800665,0.04642118,-0.00158548,0.96697384
h4,bull,1,price200_bull+rsi_cross50_up,3422,0.04800665,0.04821742,0.00021076,1.00439030
h4,bull,1,price200_bull+rsi_cross55_up,3923,0.04800665,0.05149121,0.00348455,1.07258478
h4,bull,1,price200_bull+macd_cross_up,2462,0.04800665,0.04711617,-0.00089049,0.98145075
h4,bull,1,price200_bull+macd_accel_up,30824,0.04800665,0.04490008,-0.00310658,0.93528865
h4,bull,1,price200_bull+adx_up3,9973,0.04800665,0.04762860,-0.00037806,0.99212492
h4,bull,1,price200_bull+adx_cross25_up,1143,0.04800665,0.04986877,0.00186211,1.03878865
h4,bull,1,price200_bull+di_cross_up,2993,0.04800665,0.04443702,-0.00356963,0.92564294
h4,bull,1,price200_bull+di_spread_up3,16174,0.04800665,0.04946210,0.00145545,1.03031760
h4,bull,1,price200_bull+ema20_slope_up3,43918,0.04800665,0.04433262,-0.00367403,0.92346824
h4,bull,1,price200_bull+price20_cross_up,3917,0.04800665,0.04493235,-0.00307431,0.93596081
h4,bull,1,price200_bull+price200_cross_up,2302,0.04800665,0.05734144,0.00933479,1.19444782
h4,bull,1,price200_bull+breakout20_up,6116,0.04800665,0.06017005,0.01216339,1.25336889
h4,bull,1,price200_bull+atr_expand,3438,0.04800665,0.06835369,0.02034704,1.42383793
h4,bull,1,price200_bull+bb_expand,14349,0.04800665,0.05017771,0.00217106,1.04522414
h4,bull,1,price200_bull+body_expand,18224,0.04800665,0.04927568,0.00126903,1.02643440
h4,bull,1,ema20_rising+ema200_rising,43555,0.04800665,0.04353117,-0.00447549,0.90677363
h4,bull,1,ema20_rising+momentum_bull,40106,0.04800665,0.04373410,-0.00427255,0.91100090
h4,bull,1,ema20_rising+rsi60,27833,0.04800665,0.04404843,-0.00395822,0.91754848
h4,bull,1,ema20_rising+macd_bull,44138,0.04800665,0.04701165,-0.00099501,0.97927354
h4,bull,1,ema20_rising+macd_rising,32844,0.04800665,0.04758860,-0.00041805,0.99129178
h4,bull,1,ema20_rising+adx25,23833,0.04800665,0.04699366,-0.00101299,0.97889899
h4,bull,1,ema20_rising+adx_rising,26035,0.04800665,0.04659113,-0.00141553,0.97051396
h4,bull,1,ema20_rising+di_bull,48043,0.04800665,0.04679142,-0.00121524,0.97468606
h4,bull,1,ema20_rising+di_strong_bull,36365,0.04800665,0.04801320,0.00000655,1.00013636
h4,bull,1,ema20_rising+volatility,16332,0.04800665,0.05504531,0.00703866,1.14661835
h4,bull,1,ema20_rising+bb_bull,55639,0.04800665,0.04545373,-0.00255292,0.94682144
h4,bull,1,ema20_rising+bb_upper,25799,0.04800665,0.04736618,-0.00064048,0.98665859
h4,bull,1,ema20_rising+body_bull,12881,0.04800665,0.05279093,0.00478428,1.09965867
h4,bull,1,ema20_rising+rsi_up1,15813,0.04800665,0.05558718,0.00758052,1.15790565
h4,bull,1,ema20_rising+rsi_up3,20297,0.04800665,0.04907129,0.00106464,1.02217688
h4,bull,1,ema20_rising+rsi_cross50_up,5471,0.04800665,0.04971669,0.00171003,1.03562078
h4,bull,1,ema20_rising+rsi_cross55_up,5852,0.04800665,0.05553657,0.00752992,1.15685150
h4,bull,1,ema20_rising+macd_cross_up,3021,0.04800665,0.04766634,-0.00034032,0.99291103
h4,bull,1,ema20_rising+macd_accel_up,32844,0.04800665,0.04758860,-0.00041805,0.99129178
h4,bull,1,ema20_rising+adx_up3,8878,0.04800665,0.04404145,-0.00396520,0.91740306
h4,bull,1,ema20_rising+adx_cross25_up,987,0.04800665,0.04964539,0.00163874,1.03413562
h4,bull,1,ema20_rising+di_cross_up,4177,0.04800665,0.05171175,0.00370510,1.07717892
h4,bull,1,ema20_rising+di_spread_up3,20155,0.04800665,0.05229472,0.00428806,1.08932226
h4,bull,1,ema20_rising+ema20_slope_up3,54365,0.04800665,0.04528649,-0.00272016,0.94333777
h4,bull,1,ema20_rising+price20_cross_up,7036,0.04800665,0.04832291,0.00031626,1.00658778
h4,bull,1,ema20_rising+price200_cross_up,1678,0.04800665,0.06376639,0.01575974,1.32828231
h4,bull,1,ema20_rising+breakout20_up,7323,0.04800665,0.06131367,0.01330702,1.27719108
h4,bull,1,ema20_rising+atr_expand,3058,0.04800665,0.05951602,0.01150937,1.23974531
h4,bull,1,ema20_rising+bb_expand,13653,0.04800665,0.04929320,0.00128654,1.02679925
h4,bull,1,ema20_rising+body_expand,17342,0.04800665,0.04987891,0.00187225,1.03899987
h4,bull,1,ema200_rising+momentum_bull,32284,0.04800665,0.04175443,-0.00625222,0.86976339
h4,bull,1,ema200_rising+rsi60,24434,0.04800665,0.04305476,-0.00495189,0.89684985
h4,bull,1,ema200_rising+macd_bull,32621,0.04800665,0.04506300,-0.00294366,0.93868231
h4,bull,1,ema200_rising+macd_rising,30824,0.04800665,0.04490008,-0.00310658,0.93528865
h4,bull,1,ema200_rising+adx25,24809,0.04800665,0.04611230,-0.00189436,0.96053973
h4,bull,1,ema200_rising+adx_rising,29019,0.04800665,0.04800303,-0.00000362,0.99992458
h4,bull,1,ema200_rising+di_bull,40205,0.04800665,0.04452183,-0.00348483,0.92740948
h4,bull,1,ema200_rising+di_strong_bull,30185,0.04800665,0.04601623,-0.00199042,0.95853866
h4,bull,1,ema200_rising+volatility,17701,0.04800665,0.05666347,0.00865681,1.18032525
h4,bull,1,ema200_rising+bb_bull,41751,0.04800665,0.04335226,-0.00465440,0.90304681
h4,bull,1,ema200_rising+bb_upper,19911,0.04800665,0.04570338,-0.00230327,0.95202179
h4,bull,1,ema200_rising+body_bull,10862,0.04800665,0.04907015,0.00106350,1.02215317
h4,bull,1,ema200_rising+rsi_up1,13715,0.04800665,0.05220561,0.00419896,1.08746623
h4,bull,1,ema200_rising+rsi_up3,15941,0.04800665,0.04642118,-0.00158548,0.96697384
h4,bull,1,ema200_rising+rsi_cross50_up,3422,0.04800665,0.04821742,0.00021076,1.00439030
h4,bull,1,ema200_rising+rsi_cross55_up,3923,0.04800665,0.05149121,0.00348455,1.07258478
h4,bull,1,ema200_rising+macd_cross_up,2462,0.04800665,0.04711617,-0.00089049,0.98145075
h4,bull,1,ema200_rising+macd_accel_up,30824,0.04800665,0.04490008,-0.00310658,0.93528865
h4,bull,1,ema200_rising+adx_up3,9973,0.04800665,0.04762860,-0.00037806,0.99212492
h4,bull,1,ema200_rising+adx_cross25_up,1143,0.04800665,0.04986877,0.00186211,1.03878865
h4,bull,1,ema200_rising+di_cross_up,2993,0.04800665,0.04443702,-0.00356963,0.92564294
h4,bull,1,ema200_rising+di_spread_up3,16174,0.04800665,0.04946210,0.00145545,1.03031760
h4,bull,1,ema200_rising+ema20_slope_up3,43918,0.04800665,0.04433262,-0.00367403,0.92346824
